Time,Commitment,Opinion
0,1,1
5,3,1;1;1;1;1
10,2,3;3;3;3;3
15,3,2;2;2;2;2
20,2,3;3;3;3;3
25,3,2;2;2;2;2
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,1,3;3;3;3;3
45,2,1;1;1;1;1
50,3,2;2;2;2;2
55,3,3;3;3;3;3
60,2,3;3;3;3;3
65,3,2;2;2;2;2
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,1,3;3;3;3;3
85,1,1;1;1;1;1
90,2,1;1;1;1;1
95,1,2;2;2;2;2
100,2,1;1;1;1;1
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,1,2;2;2;2;2
130,2,1;1;1;1;1
135,2,2;2;2;2;2
140,3,2;2;2;2;2
145,2,3;3;3;3;3
150,1,2;2;2;2;2
155,2,1;1;1;1;1
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,3,2;2;2;2;2
215,2,3;3;3;3;3
220,2,2;2;2;2;2
225,3,2;2;2;2;2
230,2,3;3;3;3;3
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,1,2;2;2;2;2
320,3,1;1;1;1;1
325,2,3;3;3;3;3
330,1,2;2;2;2;2
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,3,1;1;1;1;1
350,3,3;3;3;3;3
355,2,3;3;3;3;3
360,2,2;2;2;2;2
365,3,2;2;2;2;2
370,3,3;3;3;3;3
375,2,3;3;3;3;3
380,3,2;2;2;2;2
385,2,3;3;3;3;3
390,1,2;2;2;2;2
395,3,1;1;1;1;1
400,3,3;3;3;3;3
405,1,3;3;3;3;3
410,2,1;1;1;1;1
415,3,2;2;2;2;2
420,2,3;3;3;3;3
425,1,2;2;2;2;2
430,3,1;1;1;1;1
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,2,3;3;3;3;3
455,1,2;2;2;2;2
460,3,1;1;1;1;1
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,1,3;3;3;3;3
485,1,1;1;1;1;1
490,3,1;1;1;1;1
495,2,3;3;3;3;3
500,2,2;2;2;2;2
505,1,2;2;2;2;2
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,2,1;1;1;1;1
530,1,2;2;2;2;2
535,2,1;1;1;1;1
540,3,2;2;2;2;2
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,2,3;3;3;3;3
560,3,2;2;2;2;2
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,2,3;3;3;3;3
605,2,2;2;2;2;2
610,3,2;2;2;2;2
615,2,3;3;3;3;3
620,1,2;2;2;2;2
625,3,1;1;1;1;1
630,3,3;3;3;3;3
635,1,3;3;3;3;3
640,2,1;1;1;1;1
645,1,2;2;2;2;2
650,3,1;1;1;1;1
655,1,3;3;3;3;3
660,1,1;1;1;1;1
665,3,1;1;1;1;1
670,1,3;3;3;3;3
675,1,1;1;1;1;1
680,3,1;1;1;1;1
685,1,3;3;3;3;3
690,1,1;1;1;1;1
695,3,1;1;1;1;1
700,1,3;3;3;3;3
705,2,1;1;1;1;1
710,1,2;2;2;2;2
715,3,1;1;1;1;1
720,3,3;3;3;3;3
725,2,3;3;3;3;3
730,2,2;2;2;2;2
735,2,2;2;2;2;2
740,3,2;2;2;2;2
745,2,3;3;3;3;3
750,2,2;2;2;2;2
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,3,2;2;2;2;2
770,1,3;3;3;3;3
775,1,1;1;1;1;1
780,2,1;1;1;1;1
785,2,2;2;2;2;2
790,1,2;2;2;2;2
795,3,1;1;1;1;1
800,2,3;3;3;3;3
805,2,2;2;2;2;2
