Time,Commitment,Opinion
0,2,3
5,2,2;2;2;2;2
10,2,2;2;2;2;2
15,3,2;2;2;2;2
20,2,3;3;3;3;3
25,1,2;2;2;2;2
30,2,1;1;1;1;1
35,3,2;2;2;2;2
40,2,3;3;3;3;3
45,1,2;2;2;2;2
50,2,1;1;1;1;1
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,3,2;2;2;2;2
75,2,3;3;3;3;3
80,3,2;2;2;2;2
85,2,3;3;3;3;3
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,1,2;2;2;2;2
110,1,1;1;1;1;1
115,3,1;1;1;1;1
120,3,3;3;3;3;3
125,2,3;3;3;3;3
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,1,2;2;2;2;2
145,2,1;1;1;1;1
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,1,2;2;2;2;2
175,2,1;1;1;1;1
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,3,2;2;2;2;2
220,3,3;3;3;3;3
225,2,3;3;3;3;3
230,2,2;2;2;2;2
235,3,2;2;2;2;2
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,1,3;3;3;3;3
260,2,1;1;1;1;1
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,1,2;2;2;2;2
295,2,1;1;1;1;1
300,1,2;2;2;2;2
305,2,1;1;1;1;1
310,2,2;2;2;2;2
315,1,2;2;2;2;2
320,2,1;1;1;1;1
325,1,2;2;2;2;2
330,1,1;1;1;1;1
335,3,1;1;1;1;1
340,1,3;3;3;3;3
345,1,1;1;1;1;1
350,3,1;1;1;1;1
355,2,3;3;3;3;3
360,3,2;2;2;2;2
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,2,3;3;3;3;3
380,1,2;2;2;2;2
385,3,1;1;1;1;1
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,2,3;3;3;3;3
410,3,2;2;2;2;2
415,3,3;3;3;3;3
420,1,3;3;3;3;3
425,2,1;1;1;1;1
430,2,2;2;2;2;2
435,3,2;2;2;2;2
440,3,3;3;3;3;3
445,2,3;3;3;3;3
450,3,2;2;2;2;2
455,1,3;3;3;3;3
460,3,1;1;1;1;1
465,3,3;3;3;3;3
470,1,3;3;3;3;3
475,3,1;1;1;1;1
480,3,3;3;3;3;3
485,2,3;3;3;3;3
490,2,2;2;2;2;2
495,1,2;2;2;2;2
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,2,1;1;1;1;1
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,3,2;2;2;2;2
530,3,3;3;3;3;3
535,1,3;3;3;3;3
540,3,1;1;1;1;1
545,3,3;3;3;3;3
550,1,3;3;3;3;3
555,1,1;1;1;1;1
560,3,1;1;1;1;1
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,2,3;3;3;3;3
585,3,2;2;2;2;2
590,1,3;3;3;3;3
595,3,1;1;1;1;1
600,3,3;3;3;3;3
605,1,3;3;3;3;3
610,2,1;1;1;1;1
615,1,2;2;2;2;2
620,3,1;1;1;1;1
625,1,3;3;3;3;3
630,1,1;1;1;1;1
635,1,1;1;1;1;1
640,2,1;1;1;1;1
645,1,2;2;2;2;2
650,3,1;1;1;1;1
655,1,3;3;3;3;3
660,1,1;1;1;1;1
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,1,1;1;1;1;1
685,3,1;1;1;1;1
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,1,3;3;3;3;3
705,1,1;1;1;1;1
710,1,1;1;1;1;1
715,1,1;1;1;1;1
720,1,1;1;1;1;1
725,2,1;1;1;1;1
730,3,2;2;2;2;2
735,2,3;3;3;3;3
740,2,2;2;2;2;2
745,1,2;2;2;2;2
750,3,1;1;1;1;1
755,2,3;3;3;3;3
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,1,2;2;2;2;2
775,1,1;1;1;1;1
780,1,1;1;1;1;1
785,2,1;1;1;1;1
790,1,2;2;2;2;2
795,2,1;1;1;1;1
800,1,2;2;2;2;2
805,1,1;1;1;1;1
810,2,1;1;1;1;1
815,2,2;2;2;2;2
820,3,2;2;2;2;2
825,3,3;3;3;3;3
830,1,3;3;3;3;3
835,2,1;1;1;1;1
840,2,2;2;2;2;2
845,1,2;2;2;2;2
850,1,1;1;1;1;1
855,3,1;1;1;1;1
860,1,3;3;3;3;3
865,2,1;1;1;1;1
870,2,2;2;2;2;2
875,1,2;2;2;2;2
880,3,1;1;1;1;1
885,1,3;3;3;3;3
890,3,1;1;1;1;1
895,2,3;3;3;3;3
900,3,2;2;2;2;2
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,1,3;3;3;3;3
920,3,1;1;1;1;1
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,1,3;3;3;3;3
940,3,1;1;1;1;1
945,1,3;3;3;3;3
950,2,1;1;1;1;1
955,1,2;2;2;2;2
960,3,1;1;1;1;1
965,2,3;3;3;3;3
970,1,2;2;2;2;2
975,1,1;1;1;1;1
980,1,1;1;1;1;1
985,2,1;1;1;1;1
990,2,2;2;2;2;2
995,2,2;2;2;2;2
1000,1,2;2;2;2;2
1005,2,1;1;1;1;1
1010,1,2;2;2;2;2
1015,2,1;1;1;1;1
1020,1,2;2;2;2;2
1025,1,1;1;1;1;1
1030,3,1;1;1;1;1
1035,1,3;3;3;3;3
1040,2,1;1;1;1;1
1045,1,2;2;2;2;2
1050,1,1;1;1;1;1
1055,2,1;1;1;1;1
1060,1,2;2;2;2;2
1065,1,1;1;1;1;1
1070,3,1;1;1;1;1
1075,1,3;3;3;3;3
1080,1,1;1;1;1;1
1085,2,1;1;1;1;1
1090,1,2;2;2;2;2
1095,3,1;1;1;1;1
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,2,3;3;3;3;3
1115,3,2;2;2;2;2
1120,3,3;3;3;3;3
1125,3,3;3;3;3;3
1130,1,3;3;3;3;3
1135,3,1;1;1;1;1
1140,1,3;3;3;3;3
1145,3,1;1;1;1;1
1150,2,3;3;3;3;3
1155,2,2;2;2;2;2
1160,2,2;2;2;2;2
1165,2,2;2;2;2;2
1170,1,2;2;2;2;2
1175,3,1;1;1;1;1
1180,3,3;3;3;3;3
1185,3,3;3;3;3;3
1190,1,3;3;3;3;3
1195,2,1;1;1;1;1
1200,2,2;2;2;2;2
1205,2,2;2;2;2;2
1210,1,2;2;2;2;2
1215,3,1;1;1;1;1
1220,2,3;3;3;3;3
1225,3,2;2;2;2;2
1230,2,3;3;3;3;3
1235,2,2;2;2;2;2
1240,3,2;2;2;2;2
1245,2,3;3;3;3;3
1250,2,2;2;2;2;2
1255,2,2;2;2;2;2
1260,3,2;2;2;2;2
1265,3,3;3;3;3;3
1270,3,3;3;3;3;3
1275,3,3;3;3;3;3
1280,3,3;3;3;3;3
1285,3,3;3;3;3;3
1290,3,3;3;3;3;3
1295,3,3;3;3;3;3
1300,3,3;3;3;3;3
1305,3,3;3;3;3;3
1310,3,3;3;3;3;3
1315,1,3;3;3;3;3
1320,3,1;1;1;1;1
1325,3,3;3;3;3;3
1330,3,3;3;3;3;3
1335,3,3;3;3;3;3
1340,1,3;3;3;3;3
1345,3,1;1;1;1;1
1350,3,3;3;3;3;3
1355,2,3;3;3;3;3
1360,1,2;2;2;2;2
1365,3,1;1;1;1;1
1370,3,3;3;3;3;3
1375,1,3;3;3;3;3
1380,3,1;1;1;1;1
1385,3,3;3;3;3;3
1390,3,3;3;3;3;3
1395,3,3;3;3;3;3
1400,3,3;3;3;3;3
1405,3,3;3;3;3;3
1410,1,3;3;3;3;3
1415,3,1;1;1;1;1
1420,2,3;3;3;3;3
1425,2,2;2;2;2;2
1430,1,2;2;2;2;2
1435,3,1;1;1;1;1
1440,3,3;3;3;3;3
1445,1,3;3;3;3;3
1450,3,1;1;1;1;1
1455,2,3;3;3;3;3
1460,1,2;2;2;2;2
1465,3,1;1;1;1;1
1470,1,3;3;3;3;3
1475,3,1;1;1;1;1
1480,3,3;3;3;3;3
1485,3,3;3;3;3;3
1490,3,3;3;3;3;3
1495,2,3;3;3;3;3
1500,2,2;2;2;2;2
1505,2,2;2;2;2;2
1510,1,2;2;2;2;2
1515,3,1;1;1;1;1
1520,3,3;3;3;3;3
1525,3,3;3;3;3;3
1530,2,3;3;3;3;3
1535,1,2;2;2;2;2
1540,3,1;1;1;1;1
1545,3,3;3;3;3;3
1550,3,3;3;3;3;3
1555,3,3;3;3;3;3
1560,3,3;3;3;3;3
1565,3,3;3;3;3;3
1570,3,3;3;3;3;3
1575,3,3;3;3;3;3
1580,1,3;3;3;3;3
1585,3,1;1;1;1;1
1590,2,3;3;3;3;3
1595,3,2;2;2;2;2
1600,2,3;3;3;3;3
1605,1,2;2;2;2;2
1610,2,1;1;1;1;1
1615,3,2;2;2;2;2
1620,2,3;3;3;3;3
1625,3,2;2;2;2;2
1630,2,3;3;3;3;3
1635,1,2;2;2;2;2
1640,3,1;1;1;1;1
1645,1,3;3;3;3;3
1650,3,1;1;1;1;1
1655,1,3;3;3;3;3
1660,3,1;1;1;1;1
1665,2,3;3;3;3;3
1670,1,2;2;2;2;2
1675,2,1;1;1;1;1
1680,2,2;2;2;2;2
1685,1,2;2;2;2;2
1690,3,1;1;1;1;1
1695,1,3;3;3;3;3
1700,3,1;1;1;1;1
1705,3,3;3;3;3;3
1710,2,3;3;3;3;3
1715,2,2;2;2;2;2
1720,2,2;2;2;2;2
1725,2,2;2;2;2;2
1730,2,2;2;2;2;2
1735,2,2;2;2;2;2
1740,1,2;2;2;2;2
1745,2,1;1;1;1;1
1750,1,2;2;2;2;2
1755,1,1;1;1;1;1
1760,1,1;1;1;1;1
1765,1,1;1;1;1;1
1770,1,1;1;1;1;1
1775,1,1;1;1;1;1
1780,2,1;1;1;1;1
1785,2,2;2;2;2;2
1790,1,2;2;2;2;2
1795,1,1;1;1;1;1
1800,2,1;1;1;1;1
1805,2,2;2;2;2;2
1810,2,2;2;2;2;2
1815,2,2;2;2;2;2
1820,1,2;2;2;2;2
1825,1,1;1;1;1;1
1830,2,1;1;1;1;1
1835,1,2;2;2;2;2
1840,3,1;1;1;1;1
1845,2,3;3;3;3;3
1850,1,2;2;2;2;2
1855,2,1;1;1;1;1
1860,1,2;2;2;2;2
1865,3,1;1;1;1;1
1870,1,3;3;3;3;3
1875,2,1;1;1;1;1
1880,1,2;2;2;2;2
1885,2,1;1;1;1;1
1890,2,2;2;2;2;2
1895,3,2;2;2;2;2
1900,3,3;3;3;3;3
1905,3,3;3;3;3;3
1910,3,3;3;3;3;3
1915,3,3;3;3;3;3
1920,3,3;3;3;3;3
1925,2,3;3;3;3;3
1930,2,2;2;2;2;2
1935,3,2;2;2;2;2
1940,2,3;3;3;3;3
1945,3,2;2;2;2;2
1950,3,3;3;3;3;3
1955,3,3;3;3;3;3
1960,1,3;3;3;3;3
1965,3,1;1;1;1;1
1970,1,3;3;3;3;3
1975,1,1;1;1;1;1
1980,2,1;1;1;1;1
1985,2,2;2;2;2;2
1990,2,2;2;2;2;2
1995,3,2;2;2;2;2
2000,3,3;3;3;3;3
2005,2,3;3;3;3;3
2010,3,2;2;2;2;2
2015,1,3;3;3;3;3
2020,3,1;1;1;1;1
2025,3,3;3;3;3;3
2030,1,3;3;3;3;3
2035,3,1;1;1;1;1
2040,1,3;3;3;3;3
2045,1,1;1;1;1;1
2050,1,1;1;1;1;1
2055,1,1;1;1;1;1
2060,1,1;1;1;1;1
2065,1,1;1;1;1;1
2070,1,1;1;1;1;1
2075,1,1;1;1;1;1
2080,2,1;1;1;1;1
2085,3,2;2;2;2;2
2090,2,3;3;3;3;3
2095,3,2;2;2;2;2
2100,3,3;3;3;3;3
2105,2,3;3;3;3;3
2110,2,2;2;2;2;2
2115,2,2;2;2;2;2
2120,2,2;2;2;2;2
2125,2,2;2;2;2;2
2130,1,2;2;2;2;2
2135,1,1;1;1;1;1
2140,3,1;1;1;1;1
2145,1,3;3;3;3;3
2150,1,1;1;1;1;1
2155,1,1;1;1;1;1
