Time,Commitment,Opinion
0,3,2
5,1,3;3;3;3;3
10,3,1;1;1;1;1
15,1,3;3;3;3;3
20,3,1;1;1;1;1
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,1,3;3;3;3;3
40,2,1;1;1;1;1
45,3,2;2;2;2;2
50,1,3;3;3;3;3
55,1,1;1;1;1;1
60,2,1;1;1;1;1
65,3,2;2;2;2;2
70,3,3;3;3;3;3
75,1,3;3;3;3;3
80,2,1;1;1;1;1
85,1,2;2;2;2;2
90,2,1;1;1;1;1
95,3,2;2;2;2;2
100,2,3;3;3;3;3
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,1,2;2;2;2;2
120,3,1;1;1;1;1
125,1,3;3;3;3;3
130,2,1;1;1;1;1
135,2,2;2;2;2;2
140,1,2;2;2;2;2
145,3,1;1;1;1;1
150,2,3;3;3;3;3
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,1,2;2;2;2;2
170,3,1;1;1;1;1
175,2,3;3;3;3;3
180,3,2;2;2;2;2
185,1,3;3;3;3;3
190,2,1;1;1;1;1
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,3,2;2;2;2;2
225,2,3;3;3;3;3
230,2,2;2;2;2;2
235,3,2;2;2;2;2
240,2,3;3;3;3;3
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,1,2;2;2;2;2
260,2,1;1;1;1;1
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,3,2;2;2;2;2
280,1,3;3;3;3;3
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,3,2;2;2;2;2
305,2,3;3;3;3;3
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,1,2;2;2;2;2
325,2,1;1;1;1;1
330,3,2;2;2;2;2
335,2,3;3;3;3;3
340,3,2;2;2;2;2
345,2,3;3;3;3;3
350,2,2;2;2;2;2
355,3,2;2;2;2;2
360,2,3;3;3;3;3
365,3,2;2;2;2;2
370,3,3;3;3;3;3
375,2,3;3;3;3;3
380,3,2;2;2;2;2
385,1,3;3;3;3;3
390,2,1;1;1;1;1
395,1,2;2;2;2;2
400,2,1;1;1;1;1
405,3,2;2;2;2;2
410,2,3;3;3;3;3
415,3,2;2;2;2;2
420,2,3;3;3;3;3
425,1,2;2;2;2;2
430,3,1;1;1;1;1
