Time,Commitment,Opinion
0,4,3
5,4,4;4;4;4;4
10,1,4;4;4;4;4
15,2,1;1;1;1;1
20,3,2;2;2;2;2
25,2,3;3;3;3;3
30,3,2;2;2;2;2
35,4,3;3;3;3;3
40,2,4;4;4;4;4
45,3,2;2;2;2;2
50,3,3;3;3;3;3
55,1,3;3;3;3;3
60,1,1;1;1;1;1
65,3,1;1;1;1;1
70,1,3;3;3;3;3
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,3,1;1;1;1;1
95,2,3;3;3;3;3
100,3,2;2;2;2;2
105,3,3;3;3;3;3
110,1,3;3;3;3;3
115,3,1;1;1;1;1
120,3,3;3;3;3;3
125,1,3;3;3;3;3
130,3,1;1;1;1;1
135,2,3;3;3;3;3
140,1,2;2;2;2;2
145,2,1;1;1;1;1
150,1,2;2;2;2;2
155,2,1;1;1;1;1
160,1,2;2;2;2;2
165,2,1;1;1;1;1
170,2,2;2;2;2;2
175,3,2;2;2;2;2
180,1,3;3;3;3;3
185,1,1;1;1;1;1
190,3,1;1;1;1;1
195,1,3;3;3;3;3
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,2,1;1;1;1;1
220,2,2;2;2;2;2
225,1,2;2;2;2;2
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,2,1;1;1;1;1
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,3,2;2;2;2;2
270,2,3;3;3;3;3
275,1,2;2;2;2;2
280,3,1;1;1;1;1
285,2,3;3;3;3;3
290,3,2;2;2;2;2
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,2,3;3;3;3;3
315,3,2;2;2;2;2
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,2,3;3;3;3;3
340,3,2;2;2;2;2
345,1,3;3;3;3;3
350,3,1;1;1;1;1
355,1,3;3;3;3;3
360,3,1;1;1;1;1
365,1,3;3;3;3;3
370,1,1;1;1;1;1
375,3,1;1;1;1;1
380,4,3;3;3;3;3
385,4,4;4;4;4;4
390,3,4;4;4;4;4
395,3,3;3;3;3;3
400,1,3;3;3;3;3
405,2,1;1;1;1;1
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,1,2;2;2;2;2
435,1,1;1;1;1;1
440,3,1;1;1;1;1
445,3,3;3;3;3;3
450,1,3;3;3;3;3
455,2,1;1;1;1;1
460,3,2;2;2;2;2
465,4,3;3;3;3;3
470,1,4;4;4;4;4
475,4,1;1;1;1;1
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,2,4;4;4;4;4
495,3,2;2;2;2;2
500,2,3;3;3;3;3
505,3,2;2;2;2;2
510,1,3;3;3;3;3
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,1,1;1;1;1;1
535,2,1;1;1;1;1
540,1,2;2;2;2;2
545,3,1;1;1;1;1
550,4,3;3;3;3;3
555,1,4;4;4;4;4
560,4,1;1;1;1;1
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,2,4;4;4;4;4
605,4,2;2;2;2;2
610,4,4;4;4;4;4
615,2,4;4;4;4;4
620,4,2;2;2;2;2
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,2,4;4;4;4;4
650,4,2;2;2;2;2
655,4,4;4;4;4;4
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,4,4;4;4;4;4
685,2,4;4;4;4;4
690,4,2;2;2;2;2
695,4,4;4;4;4;4
700,3,4;4;4;4;4
705,2,3;3;3;3;3
710,3,2;2;2;2;2
715,2,3;3;3;3;3
720,3,2;2;2;2;2
725,4,3;3;3;3;3
730,3,4;4;4;4;4
735,3,3;3;3;3;3
740,4,3;3;3;3;3
745,3,4;4;4;4;4
750,1,3;3;3;3;3
755,4,1;1;1;1;1
760,4,4;4;4;4;4
765,3,4;4;4;4;4
770,2,3;3;3;3;3
775,2,2;2;2;2;2
780,2,2;2;2;2;2
785,4,2;2;2;2;2
790,2,4;4;4;4;4
795,4,2;2;2;2;2
800,4,4;4;4;4;4
805,2,4;4;4;4;4
810,3,2;2;2;2;2
815,2,3;3;3;3;3
820,1,2;2;2;2;2
825,1,1;1;1;1;1
830,2,1;1;1;1;1
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,1,2;2;2;2;2
850,2,1;1;1;1;1
855,1,2;2;2;2;2
860,1,1;1;1;1;1
865,1,1;1;1;1;1
870,2,1;1;1;1;1
875,4,2;2;2;2;2
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,2,4;4;4;4;4
895,4,2;2;2;2;2
900,4,4;4;4;4;4
905,2,4;4;4;4;4
910,4,2;2;2;2;2
915,4,4;4;4;4;4
920,4,4;4;4;4;4
925,4,4;4;4;4;4
930,4,4;4;4;4;4
935,2,4;4;4;4;4
940,4,2;2;2;2;2
945,4,4;4;4;4;4
950,2,4;4;4;4;4
955,4,2;2;2;2;2
960,4,4;4;4;4;4
965,2,4;4;4;4;4
970,4,2;2;2;2;2
975,4,4;4;4;4;4
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,3,4;4;4;4;4
995,3,3;3;3;3;3
1000,4,3;3;3;3;3
1005,3,4;4;4;4;4
1010,4,3;3;3;3;3
1015,2,4;4;4;4;4
1020,3,2;2;2;2;2
1025,4,3;3;3;3;3
1030,2,4;4;4;4;4
1035,2,2;2;2;2;2
1040,3,2;2;2;2;2
1045,4,3;3;3;3;3
1050,2,4;4;4;4;4
