Time,Commitment,Opinion
0,5,3
5,4,5;5;5;5;5
10,5,4;4;4;4;4
15,3,5;5;5;5;5
20,3,3;3;3;3;3
25,2,3;3;3;3;3
30,2,2;2;2;2;2
35,5,2;2;2;2;2
40,2,5;5;5;5;5
45,2,2;2;2;2;2
50,4,2;2;2;2;2
55,3,4;4;4;4;4
60,5,3;3;3;3;3
65,3,5;5;5;5;5
70,3,3;3;3;3;3
75,2,3;3;3;3;3
80,2,2;2;2;2;2
85,3,2;2;2;2;2
90,2,3;3;3;3;3
95,3,2;2;2;2;2
100,5,3;3;3;3;3
105,5,5;5;5;5;5
110,3,5;5;5;5;5
115,3,3;3;3;3;3
120,5,3;3;3;3;3
125,5,5;5;5;5;5
130,5,5;5;5;5;5
135,5,5;5;5;5;5
140,1,5;5;5;5;5
145,4,1;1;1;1;1
150,5,4;4;4;4;4
155,3,5;5;5;5;5
160,3,3;3;3;3;3
165,5,3;3;3;3;3
170,4,5;5;5;5;5
175,3,4;4;4;4;4
180,5,3;3;3;3;3
185,4,5;5;5;5;5
190,4,4;4;4;4;4
195,5,4;4;4;4;4
200,1,5;5;5;5;5
205,5,1;1;1;1;1
210,4,5;5;5;5;5
215,3,4;4;4;4;4
220,4,3;3;3;3;3
225,2,4;4;4;4;4
230,4,2;2;2;2;2
235,3,4;4;4;4;4
240,5,3;3;3;3;3
245,5,5;5;5;5;5
250,2,5;5;5;5;5
255,3,2;2;2;2;2
260,3,3;3;3;3;3
265,5,3;3;3;3;3
270,5,5;5;5;5;5
275,3,5;5;5;5;5
280,3,3;3;3;3;3
285,5,3;3;3;3;3
290,5,5;5;5;5;5
295,5,5;5;5;5;5
300,5,5;5;5;5;5
305,5,5;5;5;5;5
310,5,5;5;5;5;5
315,3,5;5;5;5;5
320,5,3;3;3;3;3
325,5,5;5;5;5;5
330,5,5;5;5;5;5
335,5,5;5;5;5;5
340,5,5;5;5;5;5
345,3,5;5;5;5;5
350,5,3;3;3;3;3
355,3,5;5;5;5;5
360,4,3;3;3;3;3
365,3,4;4;4;4;4
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,5,3;3;3;3;3
385,4,5;5;5;5;5
390,4,4;4;4;4;4
395,5,4;4;4;4;4
400,5,5;5;5;5;5
405,4,5;5;5;5;5
410,5,4;4;4;4;4
415,4,5;5;5;5;5
420,2,4;4;4;4;4
425,3,2;2;2;2;2
430,5,3;3;3;3;3
435,5,5;5;5;5;5
440,2,5;5;5;5;5
445,2,2;2;2;2;2
450,3,2;2;2;2;2
455,3,3;3;3;3;3
460,2,3;3;3;3;3
465,5,2;2;2;2;2
470,4,5;5;5;5;5
475,1,4;4;4;4;4
480,1,1;1;1;1;1
485,4,1;1;1;1;1
490,2,4;4;4;4;4
495,4,2;2;2;2;2
500,4,4;4;4;4;4
505,3,4;4;4;4;4
510,2,3;3;3;3;3
515,2,2;2;2;2;2
520,3,2;2;2;2;2
525,2,3;3;3;3;3
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,3,2;2;2;2;2
550,2,3;3;3;3;3
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,3,2;2;2;2;2
580,3,3;3;3;3;3
585,2,3;3;3;3;3
590,4,2;2;2;2;2
595,3,4;4;4;4;4
600,4,3;3;3;3;3
605,2,4;4;4;4;4
610,2,2;2;2;2;2
615,3,2;2;2;2;2
620,3,3;3;3;3;3
625,2,3;3;3;3;3
630,4,2;2;2;2;2
635,3,4;4;4;4;4
640,3,3;3;3;3;3
645,2,3;3;3;3;3
650,3,2;2;2;2;2
655,3,3;3;3;3;3
660,2,3;3;3;3;3
665,1,2;2;2;2;2
670,3,1;1;1;1;1
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,4,3;3;3;3;3
700,3,4;4;4;4;4
705,3,3;3;3;3;3
710,4,3;3;3;3;3
715,4,4;4;4;4;4
720,2,4;4;4;4;4
725,5,2;2;2;2;2
730,3,5;5;5;5;5
735,5,3;3;3;3;3
740,4,5;5;5;5;5
745,3,4;4;4;4;4
750,2,3;3;3;3;3
755,4,2;2;2;2;2
760,2,4;4;4;4;4
765,2,2;2;2;2;2
770,3,2;2;2;2;2
775,4,3;3;3;3;3
780,5,4;4;4;4;4
785,4,5;5;5;5;5
790,2,4;4;4;4;4
795,3,2;2;2;2;2
800,3,3;3;3;3;3
805,2,3;3;3;3;3
810,2,2;2;2;2;2
815,2,2;2;2;2;2
820,3,2;2;2;2;2
825,4,3;3;3;3;3
830,2,4;4;4;4;4
835,2,2;2;2;2;2
840,1,2;2;2;2;2
845,1,1;1;1;1;1
850,4,1;1;1;1;1
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,1,4;4;4;4;4
870,2,1;1;1;1;1
875,1,2;2;2;2;2
880,4,1;1;1;1;1
885,1,4;4;4;4;4
890,3,1;1;1;1;1
895,1,3;3;3;3;3
900,3,1;1;1;1;1
905,1,3;3;3;3;3
910,2,1;1;1;1;1
915,3,2;2;2;2;2
920,3,3;3;3;3;3
925,1,3;3;3;3;3
930,1,1;1;1;1;1
935,1,1;1;1;1;1
940,1,1;1;1;1;1
945,1,1;1;1;1;1
950,3,1;1;1;1;1
955,2,3;3;3;3;3
960,3,2;2;2;2;2
965,2,3;3;3;3;3
970,4,2;2;2;2;2
975,3,4;4;4;4;4
980,2,3;3;3;3;3
985,2,2;2;2;2;2
990,3,2;2;2;2;2
995,2,3;3;3;3;3
1000,3,2;2;2;2;2
1005,2,3;3;3;3;3
1010,2,2;2;2;2;2
1015,2,2;2;2;2;2
1020,1,2;2;2;2;2
1025,3,1;1;1;1;1
1030,2,3;3;3;3;3
1035,2,2;2;2;2;2
1040,2,2;2;2;2;2
1045,3,2;2;2;2;2
1050,3,3;3;3;3;3
1055,2,3;3;3;3;3
1060,2,2;2;2;2;2
1065,2,2;2;2;2;2
