Time,Commitment,Opinion
0,4,4
5,5,4;4;4;4;4
10,4,5;5;5;5;5
15,5,4;4;4;4;4
20,4,5;5;5;5;5
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,5,4;4;4;4;4
45,2,5;5;5;5;5
50,5,2;2;2;2;2
55,3,5;5;5;5;5
60,5,3;3;3;3;3
65,3,5;5;5;5;5
70,3,3;3;3;3;3
75,2,3;3;3;3;3
80,4,2;2;2;2;2
85,5,4;4;4;4;4
90,3,5;5;5;5;5
95,2,3;3;3;3;3
100,2,2;2;2;2;2
105,3,2;2;2;2;2
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,4,3;3;3;3;3
130,1,4;4;4;4;4
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,5,1;1;1;1;1
150,5,5;5;5;5;5
155,1,5;5;5;5;5
160,4,1;1;1;1;1
165,5,4;4;4;4;4
170,5,5;5;5;5;5
175,4,5;5;5;5;5
180,5,4;4;4;4;4
185,1,5;5;5;5;5
190,5,1;1;1;1;1
195,4,5;5;5;5;5
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,3,4;4;4;4;4
225,4,3;3;3;3;3
230,4,4;4;4;4;4
235,3,4;4;4;4;4
240,3,3;3;3;3;3
245,5,3;3;3;3;3
250,5,5;5;5;5;5
255,5,5;5;5;5;5
260,3,5;5;5;5;5
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,5,3;3;3;3;3
305,5,5;5;5;5;5
310,5,5;5;5;5;5
315,5,5;5;5;5;5
320,5,5;5;5;5;5
325,3,5;5;5;5;5
330,5,3;3;3;3;3
335,3,5;5;5;5;5
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,4,3;3;3;3;3
370,5,4;4;4;4;4
375,3,5;5;5;5;5
380,5,3;3;3;3;3
385,5,5;5;5;5;5
390,4,5;5;5;5;5
395,5,4;4;4;4;4
400,4,5;5;5;5;5
405,4,4;4;4;4;4
410,5,4;4;4;4;4
415,3,5;5;5;5;5
420,5,3;3;3;3;3
425,4,5;5;5;5;5
430,2,4;4;4;4;4
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,5,2;2;2;2;2
450,5,5;5;5;5;5
455,2,5;5;5;5;5
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,1,2;2;2;2;2
475,2,1;1;1;1;1
480,4,2;2;2;2;2
485,4,4;4;4;4;4
490,3,4;4;4;4;4
495,1,3;3;3;3;3
500,2,1;1;1;1;1
505,3,2;2;2;2;2
510,2,3;3;3;3;3
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,3,2;2;2;2;2
530,2,3;3;3;3;3
535,1,2;2;2;2;2
540,2,1;1;1;1;1
545,3,2;2;2;2;2
550,2,3;3;3;3;3
555,1,2;2;2;2;2
560,2,1;1;1;1;1
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,3,2;2;2;2;2
580,2,3;3;3;3;3
585,3,2;2;2;2;2
590,2,3;3;3;3;3
595,3,2;2;2;2;2
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,4,3;3;3;3;3
620,2,4;4;4;4;4
625,3,2;2;2;2;2
630,2,3;3;3;3;3
635,4,2;2;2;2;2
640,4,4;4;4;4;4
645,3,4;4;4;4;4
650,2,3;3;3;3;3
655,2,2;2;2;2;2
660,3,2;2;2;2;2
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,2,3;3;3;3;3
685,3,2;2;2;2;2
690,5,3;3;3;3;3
695,5,5;5;5;5;5
700,3,5;5;5;5;5
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,4,3;3;3;3;3
725,3,4;4;4;4;4
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,2,3;3;3;3;3
745,2,2;2;2;2;2
750,3,2;2;2;2;2
755,2,3;3;3;3;3
760,3,2;2;2;2;2
765,2,3;3;3;3;3
770,2,2;2;2;2;2
775,4,2;2;2;2;2
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,3,4;4;4;4;4
795,3,3;3;3;3;3
800,4,3;3;3;3;3
805,2,4;4;4;4;4
810,2,2;2;2;2;2
815,4,2;2;2;2;2
820,5,4;4;4;4;4
825,2,5;5;5;5;5
830,4,2;2;2;2;2
835,4,4;4;4;4;4
840,3,4;4;4;4;4
845,4,3;3;3;3;3
850,4,4;4;4;4;4
855,2,4;4;4;4;4
860,4,2;2;2;2;2
865,3,4;4;4;4;4
870,3,3;3;3;3;3
875,1,3;3;3;3;3
880,1,1;1;1;1;1
885,3,1;1;1;1;1
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,1,3;3;3;3;3
915,1,1;1;1;1;1
920,2,1;1;1;1;1
925,3,2;2;2;2;2
930,1,3;3;3;3;3
935,2,1;1;1;1;1
940,3,2;2;2;2;2
945,1,3;3;3;3;3
950,1,1;1;1;1;1
955,3,1;1;1;1;1
960,2,3;3;3;3;3
965,2,2;2;2;2;2
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,2,2;2;2;2;2
985,2,2;2;2;2;2
990,4,2;2;2;2;2
995,2,4;4;4;4;4
1000,2,2;2;2;2;2
1005,2,2;2;2;2;2
1010,2,2;2;2;2;2
1015,2,2;2;2;2;2
1020,1,2;2;2;2;2
1025,2,1;1;1;1;1
1030,1,2;2;2;2;2
1035,3,1;1;1;1;1
1040,3,3;3;3;3;3
1045,1,3;3;3;3;3
1050,3,1;1;1;1;1
1055,2,3;3;3;3;3
1060,3,2;2;2;2;2
1065,2,3;3;3;3;3
1070,1,2;2;2;2;2
1075,2,1;1;1;1;1
1080,3,2;2;2;2;2
1085,3,3;3;3;3;3
1090,3,3;3;3;3;3
1095,3,3;3;3;3;3
1100,1,3;3;3;3;3
1105,4,1;1;1;1;1
1110,2,4;4;4;4;4
1115,4,2;2;2;2;2
1120,3,4;4;4;4;4
1125,4,3;3;3;3;3
1130,4,4;4;4;4;4
1135,4,4;4;4;4;4
1140,3,4;4;4;4;4
1145,3,3;3;3;3;3
1150,2,3;3;3;3;3
1155,2,2;2;2;2;2
1160,1,2;2;2;2;2
1165,2,1;1;1;1;1
1170,2,2;2;2;2;2
1175,4,2;2;2;2;2
1180,1,4;4;4;4;4
1185,4,1;1;1;1;1
1190,3,4;4;4;4;4
1195,2,3;3;3;3;3
1200,2,2;2;2;2;2
1205,3,2;2;2;2;2
1210,2,3;3;3;3;3
1215,2,2;2;2;2;2
1220,3,2;2;2;2;2
1225,3,3;3;3;3;3
1230,3,3;3;3;3;3
1235,2,3;3;3;3;3
1240,3,2;2;2;2;2
1245,1,3;3;3;3;3
1250,1,1;1;1;1;1
1255,1,1;1;1;1;1
1260,1,1;1;1;1;1
1265,1,1;1;1;1;1
1270,2,1;1;1;1;1
1275,1,2;2;2;2;2
1280,2,1;1;1;1;1
1285,1,2;2;2;2;2
1290,1,1;1;1;1;1
1295,1,1;1;1;1;1
1300,2,1;1;1;1;1
1305,1,2;2;2;2;2
1310,2,1;1;1;1;1
1315,1,2;2;2;2;2
1320,4,1;1;1;1;1
1325,1,4;4;4;4;4
1330,1,1;1;1;1;1
1335,1,1;1;1;1;1
1340,4,1;1;1;1;1
1345,1,4;4;4;4;4
1350,1,1;1;1;1;1
1355,4,1;1;1;1;1
1360,4,4;4;4;4;4
1365,3,4;4;4;4;4
1370,2,3;3;3;3;3
1375,3,2;2;2;2;2
1380,5,3;3;3;3;3
1385,1,5;5;5;5;5
1390,2,1;1;1;1;1
1395,1,2;2;2;2;2
1400,1,1;1;1;1;1
1405,3,1;1;1;1;1
1410,3,3;3;3;3;3
1415,3,3;3;3;3;3
1420,3,3;3;3;3;3
1425,1,3;3;3;3;3
1430,2,1;1;1;1;1
1435,2,2;2;2;2;2
1440,4,2;2;2;2;2
1445,2,4;4;4;4;4
1450,1,2;2;2;2;2
1455,3,1;1;1;1;1
1460,2,3;3;3;3;3
1465,3,2;2;2;2;2
1470,2,3;3;3;3;3
1475,4,2;2;2;2;2
1480,1,4;4;4;4;4
1485,2,1;1;1;1;1
1490,4,2;2;2;2;2
1495,4,4;4;4;4;4
1500,4,4;4;4;4;4
1505,2,4;4;4;4;4
1510,2,2;2;2;2;2
1515,1,2;2;2;2;2
1520,2,1;1;1;1;1
1525,2,2;2;2;2;2
1530,2,2;2;2;2;2
1535,2,2;2;2;2;2
1540,2,2;2;2;2;2
1545,2,2;2;2;2;2
1550,3,2;2;2;2;2
1555,1,3;3;3;3;3
1560,3,1;1;1;1;1
1565,3,3;3;3;3;3
1570,3,3;3;3;3;3
1575,3,3;3;3;3;3
1580,3,3;3;3;3;3
1585,2,3;3;3;3;3
1590,2,2;2;2;2;2
1595,3,2;2;2;2;2
1600,3,3;3;3;3;3
1605,2,3;3;3;3;3
1610,3,2;2;2;2;2
1615,2,3;3;3;3;3
1620,3,2;2;2;2;2
1625,4,3;3;3;3;3
1630,2,4;4;4;4;4
1635,1,2;2;2;2;2
1640,3,1;1;1;1;1
1645,2,3;3;3;3;3
1650,3,2;2;2;2;2
1655,3,3;3;3;3;3
1660,3,3;3;3;3;3
1665,2,3;3;3;3;3
1670,3,2;2;2;2;2
1675,2,3;3;3;3;3
1680,3,2;2;2;2;2
1685,3,3;3;3;3;3
1690,3,3;3;3;3;3
1695,3,3;3;3;3;3
1700,4,3;3;3;3;3
1705,2,4;4;4;4;4
1710,4,2;2;2;2;2
1715,3,4;4;4;4;4
1720,4,3;3;3;3;3
1725,4,4;4;4;4;4
1730,4,4;4;4;4;4
1735,4,4;4;4;4;4
1740,4,4;4;4;4;4
1745,4,4;4;4;4;4
1750,4,4;4;4;4;4
1755,2,4;4;4;4;4
1760,2,2;2;2;2;2
1765,2,2;2;2;2;2
1770,1,2;2;2;2;2
1775,3,1;1;1;1;1
1780,1,3;3;3;3;3
1785,2,1;1;1;1;1
1790,3,2;2;2;2;2
1795,2,3;3;3;3;3
1800,2,2;2;2;2;2
1805,2,2;2;2;2;2
1810,3,2;2;2;2;2
1815,2,3;3;3;3;3
1820,2,2;2;2;2;2
1825,2,2;2;2;2;2
1830,3,2;2;2;2;2
1835,2,3;3;3;3;3
1840,2,2;2;2;2;2
1845,2,2;2;2;2;2
1850,2,2;2;2;2;2
1855,2,2;2;2;2;2
1860,2,2;2;2;2;2
1865,3,2;2;2;2;2
1870,2,3;3;3;3;3
1875,2,2;2;2;2;2
1880,3,2;2;2;2;2
1885,3,3;3;3;3;3
