Time,Commitment,Opinion
0,4,4
5,5,4;4;4;4;4
10,4,5;5;5;5;5
15,3,4;4;4;4;4
20,2,3;3;3;3;3
25,4,2;2;2;2;2
30,3,4;4;4;4;4
35,2,3;3;3;3;3
40,2,2;2;2;2;2
45,5,2;2;2;2;2
50,3,5;5;5;5;5
55,3,3;3;3;3;3
60,5,3;3;3;3;3
65,5,5;5;5;5;5
70,3,5;5;5;5;5
75,2,3;3;3;3;3
80,4,2;2;2;2;2
85,2,4;4;4;4;4
90,3,2;2;2;2;2
95,2,3;3;3;3;3
100,3,2;2;2;2;2
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,2,3;3;3;3;3
120,5,2;2;2;2;2
125,5,5;5;5;5;5
130,5,5;5;5;5;5
135,5,5;5;5;5;5
140,5,5;5;5;5;5
145,1,5;5;5;5;5
150,4,1;1;1;1;1
155,1,4;4;4;4;4
160,4,1;1;1;1;1
165,1,4;4;4;4;4
170,5,1;1;1;1;1
175,2,5;5;5;5;5
180,5,2;2;2;2;2
185,3,5;5;5;5;5
190,5,3;3;3;3;3
195,3,5;5;5;5;5
200,5,3;3;3;3;3
205,5,5;5;5;5;5
210,4,5;5;5;5;5
215,3,4;4;4;4;4
220,4,3;3;3;3;3
225,4,4;4;4;4;4
230,5,4;4;4;4;4
235,4,5;5;5;5;5
240,3,4;4;4;4;4
245,5,3;3;3;3;3
250,4,5;5;5;5;5
255,5,4;4;4;4;4
260,3,5;5;5;5;5
265,2,3;3;3;3;3
270,3,2;2;2;2;2
275,5,3;3;3;3;3
280,5,5;5;5;5;5
285,2,5;5;5;5;5
290,3,2;2;2;2;2
295,5,3;3;3;3;3
300,5,5;5;5;5;5
305,5,5;5;5;5;5
310,5,5;5;5;5;5
315,5,5;5;5;5;5
320,5,5;5;5;5;5
325,5,5;5;5;5;5
330,5,5;5;5;5;5
335,5,5;5;5;5;5
340,3,5;5;5;5;5
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,4,3;3;3;3;3
360,3,4;4;4;4;4
365,5,3;3;3;3;3
370,3,5;5;5;5;5
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,4,3;3;3;3;3
390,5,4;4;4;4;4
395,5,5;5;5;5;5
400,5,5;5;5;5;5
405,5,5;5;5;5;5
410,5,5;5;5;5;5
415,4,5;5;5;5;5
420,5,4;4;4;4;4
425,3,5;5;5;5;5
430,5,3;3;3;3;3
435,2,5;5;5;5;5
440,2,2;2;2;2;2
445,3,2;2;2;2;2
450,2,3;3;3;3;3
455,2,2;2;2;2;2
460,1,2;2;2;2;2
465,2,1;1;1;1;1
470,1,2;2;2;2;2
475,2,1;1;1;1;1
480,3,2;2;2;2;2
485,1,3;3;3;3;3
490,1,1;1;1;1;1
495,4,1;1;1;1;1
500,4,4;4;4;4;4
505,3,4;4;4;4;4
510,4,3;3;3;3;3
515,1,4;4;4;4;4
520,2,1;1;1;1;1
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,1,2;2;2;2;2
545,2,1;1;1;1;1
550,1,2;2;2;2;2
555,2,1;1;1;1;1
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,3,2;2;2;2;2
580,3,3;3;3;3;3
585,2,3;3;3;3;3
590,2,2;2;2;2;2
595,3,2;2;2;2;2
600,2,3;3;3;3;3
605,3,2;2;2;2;2
610,4,3;3;3;3;3
615,2,4;4;4;4;4
620,3,2;2;2;2;2
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,2,3;3;3;3;3
640,1,2;2;2;2;2
645,4,1;1;1;1;1
650,3,4;4;4;4;4
655,3,3;3;3;3;3
660,2,3;3;3;3;3
665,3,2;2;2;2;2
670,3,3;3;3;3;3
675,4,3;3;3;3;3
680,3,4;4;4;4;4
685,4,3;3;3;3;3
690,3,4;4;4;4;4
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,4,3;3;3;3;3
710,4,4;4;4;4;4
715,3,4;4;4;4;4
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,5,3;3;3;3;3
735,2,5;5;5;5;5
740,3,2;2;2;2;2
745,3,3;3;3;3;3
750,5,3;3;3;3;3
755,2,5;5;5;5;5
760,5,2;2;2;2;2
765,4,5;5;5;5;5
770,5,4;4;4;4;4
775,4,5;5;5;5;5
780,2,4;4;4;4;4
785,5,2;2;2;2;2
790,3,5;5;5;5;5
795,4,3;3;3;3;3
800,2,4;4;4;4;4
805,4,2;2;2;2;2
810,3,4;4;4;4;4
815,4,3;3;3;3;3
820,2,4;4;4;4;4
825,4,2;2;2;2;2
830,2,4;4;4;4;4
835,4,2;2;2;2;2
840,2,4;4;4;4;4
845,3,2;2;2;2;2
850,1,3;3;3;3;3
855,1,1;1;1;1;1
860,2,1;1;1;1;1
865,4,2;2;2;2;2
870,1,4;4;4;4;4
875,3,1;1;1;1;1
880,1,3;3;3;3;3
885,1,1;1;1;1;1
890,3,1;1;1;1;1
895,3,3;3;3;3;3
900,2,3;3;3;3;3
905,1,2;2;2;2;2
910,3,1;1;1;1;1
915,2,3;3;3;3;3
920,3,2;2;2;2;2
925,1,3;3;3;3;3
930,1,1;1;1;1;1
935,1,1;1;1;1;1
940,3,1;1;1;1;1
945,2,3;3;3;3;3
950,2,2;2;2;2;2
955,2,2;2;2;2;2
960,2,2;2;2;2;2
965,2,2;2;2;2;2
970,4,2;2;2;2;2
975,2,4;4;4;4;4
980,2,2;2;2;2;2
985,2,2;2;2;2;2
990,3,2;2;2;2;2
995,2,3;3;3;3;3
1000,3,2;2;2;2;2
1005,2,3;3;3;3;3
1010,2,2;2;2;2;2
1015,2,2;2;2;2;2
1020,2,2;2;2;2;2
1025,2,2;2;2;2;2
1030,2,2;2;2;2;2
1035,1,2;2;2;2;2
1040,2,1;1;1;1;1
1045,2,2;2;2;2;2
1050,3,2;2;2;2;2
1055,3,3;3;3;3;3
1060,2,3;3;3;3;3
1065,3,2;2;2;2;2
1070,2,3;3;3;3;3
1075,1,2;2;2;2;2
1080,3,1;1;1;1;1
1085,2,3;3;3;3;3
1090,2,2;2;2;2;2
1095,2,2;2;2;2;2
1100,3,2;2;2;2;2
1105,4,3;3;3;3;3
1110,5,4;4;4;4;4
1115,2,5;5;5;5;5
1120,4,2;2;2;2;2
1125,1,4;4;4;4;4
1130,1,1;1;1;1;1
1135,4,1;1;1;1;1
1140,4,4;4;4;4;4
1145,1,4;4;4;4;4
1150,2,1;1;1;1;1
1155,2,2;2;2;2;2
1160,1,2;2;2;2;2
1165,4,1;1;1;1;1
1170,1,4;4;4;4;4
1175,1,1;1;1;1;1
1180,2,1;1;1;1;1
1185,1,2;2;2;2;2
1190,1,1;1;1;1;1
1195,3,1;1;1;1;1
1200,3,3;3;3;3;3
1205,4,3;3;3;3;3
1210,2,4;4;4;4;4
1215,3,2;2;2;2;2
1220,2,3;3;3;3;3
1225,3,2;2;2;2;2
1230,3,3;3;3;3;3
1235,1,3;3;3;3;3
1240,3,1;1;1;1;1
1245,4,3;3;3;3;3
1250,2,4;4;4;4;4
1255,1,2;2;2;2;2
1260,2,1;1;1;1;1
1265,3,2;2;2;2;2
1270,2,3;3;3;3;3
1275,1,2;2;2;2;2
1280,1,1;1;1;1;1
1285,2,1;1;1;1;1
1290,4,2;2;2;2;2
1295,1,4;4;4;4;4
1300,4,1;1;1;1;1
1305,4,4;4;4;4;4
1310,1,4;4;4;4;4
1315,1,1;1;1;1;1
1320,1,1;1;1;1;1
1325,4,1;1;1;1;1
1330,4,4;4;4;4;4
1335,1,4;4;4;4;4
1340,1,1;1;1;1;1
1345,2,1;1;1;1;1
1350,1,2;2;2;2;2
1355,1,1;1;1;1;1
1360,5,1;1;1;1;1
1365,5,5;5;5;5;5
1370,1,5;5;5;5;5
1375,2,1;1;1;1;1
1380,1,2;2;2;2;2
1385,1,1;1;1;1;1
1390,1,1;1;1;1;1
1395,5,1;1;1;1;1
1400,2,5;5;5;5;5
1405,1,2;2;2;2;2
1410,3,1;1;1;1;1
1415,1,3;3;3;3;3
1420,1,1;1;1;1;1
1425,1,1;1;1;1;1
1430,3,1;1;1;1;1
1435,1,3;3;3;3;3
1440,2,1;1;1;1;1
1445,2,2;2;2;2;2
1450,2,2;2;2;2;2
1455,4,2;2;2;2;2
1460,2,4;4;4;4;4
1465,4,2;2;2;2;2
1470,1,4;4;4;4;4
1475,1,1;1;1;1;1
1480,4,1;1;1;1;1
1485,2,4;4;4;4;4
1490,4,2;2;2;2;2
1495,4,4;4;4;4;4
1500,2,4;4;4;4;4
1505,2,2;2;2;2;2
1510,2,2;2;2;2;2
1515,4,2;2;2;2;2
1520,2,4;4;4;4;4
1525,2,2;2;2;2;2
1530,2,2;2;2;2;2
1535,1,2;2;2;2;2
1540,2,1;1;1;1;1
1545,3,2;2;2;2;2
1550,1,3;3;3;3;3
1555,3,1;1;1;1;1
1560,3,3;3;3;3;3
1565,2,3;3;3;3;3
1570,3,2;2;2;2;2
1575,3,3;3;3;3;3
1580,2,3;3;3;3;3
1585,3,2;2;2;2;2
1590,2,3;3;3;3;3
1595,2,2;2;2;2;2
1600,2,2;2;2;2;2
1605,1,2;2;2;2;2
1610,1,1;1;1;1;1
1615,2,1;1;1;1;1
1620,2,2;2;2;2;2
1625,3,2;2;2;2;2
1630,1,3;3;3;3;3
1635,2,1;1;1;1;1
1640,1,2;2;2;2;2
1645,3,1;1;1;1;1
1650,2,3;3;3;3;3
1655,2,2;2;2;2;2
1660,3,2;2;2;2;2
1665,2,3;3;3;3;3
1670,1,2;2;2;2;2
1675,3,1;1;1;1;1
1680,3,3;3;3;3;3
1685,4,3;3;3;3;3
1690,2,4;4;4;4;4
1695,3,2;2;2;2;2
1700,3,3;3;3;3;3
1705,3,3;3;3;3;3
1710,2,3;3;3;3;3
1715,4,2;2;2;2;2
1720,4,4;4;4;4;4
1725,4,4;4;4;4;4
1730,4,4;4;4;4;4
1735,4,4;4;4;4;4
1740,4,4;4;4;4;4
1745,4,4;4;4;4;4
1750,3,4;4;4;4;4
1755,4,3;3;3;3;3
1760,4,4;4;4;4;4
1765,1,4;4;4;4;4
1770,3,1;1;1;1;1
1775,2,3;3;3;3;3
1780,3,2;2;2;2;2
1785,3,3;3;3;3;3
1790,2,3;3;3;3;3
1795,1,2;2;2;2;2
1800,2,1;1;1;1;1
1805,3,2;2;2;2;2
1810,2,3;3;3;3;3
1815,2,2;2;2;2;2
1820,2,2;2;2;2;2
1825,2,2;2;2;2;2
1830,2,2;2;2;2;2
1835,2,2;2;2;2;2
1840,3,2;2;2;2;2
1845,2,3;3;3;3;3
1850,4,2;2;2;2;2
1855,2,4;4;4;4;4
1860,2,2;2;2;2;2
1865,2,2;2;2;2;2
1870,2,2;2;2;2;2
1875,4,2;2;2;2;2
1880,3,4;4;4;4;4
1885,3,3;3;3;3;3
