Time,Commitment,Opinion
0,2,4
5,4,2;2;2;2;2
10,5,4;4;4;4;4
15,2,5;5;5;5;5
20,5,2;2;2;2;2
25,4,5;5;5;5;5
30,2,4;4;4;4;4
35,3,2;2;2;2;2
40,5,3;3;3;3;3
45,2,5;5;5;5;5
50,3,2;2;2;2;2
55,2,3;3;3;3;3
60,3,2;2;2;2;2
65,2,3;3;3;3;3
70,4,2;2;2;2;2
75,2,4;4;4;4;4
80,3,2;2;2;2;2
85,4,3;3;3;3;3
90,2,4;4;4;4;4
95,2,2;2;2;2;2
100,5,2;2;2;2;2
105,3,5;5;5;5;5
110,3,3;3;3;3;3
115,4,3;3;3;3;3
120,2,4;4;4;4;4
125,2,2;2;2;2;2
130,5,2;2;2;2;2
135,5,5;5;5;5;5
140,5,5;5;5;5;5
145,3,5;5;5;5;5
150,1,3;3;3;3;3
155,2,1;1;1;1;1
160,5,2;2;2;2;2
165,5,5;5;5;5;5
170,5,5;5;5;5;5
175,5,5;5;5;5;5
180,5,5;5;5;5;5
185,1,5;5;5;5;5
190,3,1;1;1;1;1
195,1,3;3;3;3;3
200,4,1;1;1;1;1
205,5,4;4;4;4;4
210,5,5;5;5;5;5
215,4,5;5;5;5;5
220,4,4;4;4;4;4
225,5,4;4;4;4;4
230,5,5;5;5;5;5
235,5,5;5;5;5;5
240,4,5;5;5;5;5
245,5,4;4;4;4;4
250,4,5;5;5;5;5
255,3,4;4;4;4;4
260,5,3;3;3;3;3
265,5,5;5;5;5;5
270,5,5;5;5;5;5
275,3,5;5;5;5;5
280,3,3;3;3;3;3
285,5,3;3;3;3;3
290,2,5;5;5;5;5
295,3,2;2;2;2;2
300,5,3;3;3;3;3
305,5,5;5;5;5;5
310,5,5;5;5;5;5
315,3,5;5;5;5;5
320,5,3;3;3;3;3
325,5,5;5;5;5;5
330,5,5;5;5;5;5
335,5,5;5;5;5;5
340,3,5;5;5;5;5
345,5,3;3;3;3;3
350,3,5;5;5;5;5
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,5,3;3;3;3;3
380,3,5;5;5;5;5
385,4,3;3;3;3;3
390,5,4;4;4;4;4
395,3,5;5;5;5;5
400,5,3;3;3;3;3
405,5,5;5;5;5;5
410,3,5;5;5;5;5
415,5,3;3;3;3;3
420,4,5;5;5;5;5
425,2,4;4;4;4;4
430,5,2;2;2;2;2
435,2,5;5;5;5;5
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,3,2;2;2;2;2
465,5,3;3;3;3;3
470,1,5;5;5;5;5
475,2,1;1;1;1;1
480,3,2;2;2;2;2
485,2,3;3;3;3;3
490,1,2;2;2;2;2
495,4,1;1;1;1;1
500,2,4;4;4;4;4
505,1,2;2;2;2;2
510,4,1;1;1;1;1
515,2,4;4;4;4;4
520,1,2;2;2;2;2
525,2,1;1;1;1;1
530,2,2;2;2;2;2
535,1,2;2;2;2;2
540,2,1;1;1;1;1
545,1,2;2;2;2;2
550,3,1;1;1;1;1
555,2,3;3;3;3;3
560,3,2;2;2;2;2
565,2,3;3;3;3;3
570,3,2;2;2;2;2
575,2,3;3;3;3;3
580,3,2;2;2;2;2
585,4,3;3;3;3;3
590,2,4;4;4;4;4
595,3,2;2;2;2;2
600,2,3;3;3;3;3
605,3,2;2;2;2;2
610,4,3;3;3;3;3
615,3,4;4;4;4;4
620,3,3;3;3;3;3
625,3,3;3;3;3;3
630,2,3;3;3;3;3
635,4,2;2;2;2;2
640,3,4;4;4;4;4
645,3,3;3;3;3;3
650,2,3;3;3;3;3
655,3,2;2;2;2;2
660,4,3;3;3;3;3
665,3,4;4;4;4;4
670,3,3;3;3;3;3
675,5,3;3;3;3;3
680,3,5;5;5;5;5
685,4,3;3;3;3;3
690,3,4;4;4;4;4
695,3,3;3;3;3;3
700,5,3;3;3;3;3
705,4,5;5;5;5;5
710,3,4;4;4;4;4
715,2,3;3;3;3;3
720,3,2;2;2;2;2
725,4,3;3;3;3;3
730,3,4;4;4;4;4
735,2,3;3;3;3;3
740,2,2;2;2;2;2
745,3,2;2;2;2;2
750,2,3;3;3;3;3
755,5,2;2;2;2;2
760,3,5;5;5;5;5
765,5,3;3;3;3;3
770,5,5;5;5;5;5
775,3,5;5;5;5;5
780,2,3;3;3;3;3
785,3,2;2;2;2;2
790,2,3;3;3;3;3
795,4,2;2;2;2;2
800,3,4;4;4;4;4
805,4,3;3;3;3;3
810,4,4;4;4;4;4
815,2,4;4;4;4;4
820,4,2;2;2;2;2
825,2,4;4;4;4;4
830,2,2;2;2;2;2
835,4,2;2;2;2;2
840,2,4;4;4;4;4
845,4,2;2;2;2;2
850,1,4;4;4;4;4
855,1,1;1;1;1;1
860,3,1;1;1;1;1
865,1,3;3;3;3;3
870,3,1;1;1;1;1
875,3,3;3;3;3;3
880,2,3;3;3;3;3
885,3,2;2;2;2;2
890,1,3;3;3;3;3
895,2,1;1;1;1;1
900,3,2;2;2;2;2
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,1,3;3;3;3;3
920,1,1;1;1;1;1
925,2,1;1;1;1;1
930,3,2;2;2;2;2
935,2,3;3;3;3;3
940,1,2;2;2;2;2
945,2,1;1;1;1;1
950,1,2;2;2;2;2
955,2,1;1;1;1;1
960,2,2;2;2;2;2
965,2,2;2;2;2;2
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,2,2;2;2;2;2
985,1,2;2;2;2;2
990,3,1;1;1;1;1
995,2,3;3;3;3;3
1000,2,2;2;2;2;2
1005,2,2;2;2;2;2
1010,2,2;2;2;2;2
1015,2,2;2;2;2;2
1020,4,2;2;2;2;2
1025,3,4;4;4;4;4
1030,3,3;3;3;3;3
1035,2,3;3;3;3;3
1040,3,2;2;2;2;2
1045,3,3;3;3;3;3
1050,3,3;3;3;3;3
1055,2,3;3;3;3;3
1060,1,2;2;2;2;2
1065,3,1;1;1;1;1
1070,2,3;3;3;3;3
1075,3,2;2;2;2;2
1080,3,3;3;3;3;3
1085,3,3;3;3;3;3
1090,3,3;3;3;3;3
1095,1,3;3;3;3;3
1100,2,1;1;1;1;1
1105,3,2;2;2;2;2
1110,2,3;3;3;3;3
1115,3,2;2;2;2;2
1120,3,3;3;3;3;3
1125,4,3;3;3;3;3
1130,1,4;4;4;4;4
1135,4,1;1;1;1;1
1140,4,4;4;4;4;4
1145,4,4;4;4;4;4
1150,2,4;4;4;4;4
1155,3,2;2;2;2;2
1160,1,3;3;3;3;3
1165,1,1;1;1;1;1
1170,3,1;1;1;1;1
1175,1,3;3;3;3;3
1180,1,1;1;1;1;1
1185,2,1;1;1;1;1
1190,3,2;2;2;2;2
1195,4,3;3;3;3;3
1200,2,4;4;4;4;4
1205,3,2;2;2;2;2
1210,3,3;3;3;3;3
1215,2,3;3;3;3;3
1220,3,2;2;2;2;2
1225,4,3;3;3;3;3
1230,3,4;4;4;4;4
1235,3,3;3;3;3;3
1240,3,3;3;3;3;3
1245,1,3;3;3;3;3
1250,1,1;1;1;1;1
1255,2,1;1;1;1;1
1260,1,2;2;2;2;2
1265,3,1;1;1;1;1
1270,3,3;3;3;3;3
1275,1,3;3;3;3;3
1280,2,1;1;1;1;1
1285,2,2;2;2;2;2
1290,1,2;2;2;2;2
1295,4,1;1;1;1;1
1300,4,4;4;4;4;4
1305,2,4;4;4;4;4
1310,1,2;2;2;2;2
1315,2,1;1;1;1;1
1320,1,2;2;2;2;2
1325,1,1;1;1;1;1
1330,4,1;1;1;1;1
1335,2,4;4;4;4;4
1340,2,2;2;2;2;2
1345,1,2;2;2;2;2
1350,3,1;1;1;1;1
1355,1,3;3;3;3;3
1360,4,1;1;1;1;1
1365,1,4;4;4;4;4
1370,2,1;1;1;1;1
1375,1,2;2;2;2;2
1380,4,1;1;1;1;1
1385,5,4;4;4;4;4
1390,1,5;5;5;5;5
1395,1,1;1;1;1;1
1400,5,1;1;1;1;1
1405,3,5;5;5;5;5
1410,1,3;3;3;3;3
1415,3,1;1;1;1;1
1420,4,3;3;3;3;3
1425,2,4;4;4;4;4
1430,1,2;2;2;2;2
1435,2,1;1;1;1;1
1440,3,2;2;2;2;2
1445,1,3;3;3;3;3
1450,1,1;1;1;1;1
1455,3,1;1;1;1;1
1460,1,3;3;3;3;3
1465,1,1;1;1;1;1
1470,1,1;1;1;1;1
1475,2,1;1;1;1;1
1480,2,2;2;2;2;2
1485,2,2;2;2;2;2
1490,4,2;2;2;2;2
1495,3,4;4;4;4;4
1500,1,3;3;3;3;3
1505,2,1;1;1;1;1
1510,2,2;2;2;2;2
1515,2,2;2;2;2;2
1520,4,2;2;2;2;2
1525,2,4;4;4;4;4
1530,3,2;2;2;2;2
1535,2,3;3;3;3;3
1540,2,2;2;2;2;2
1545,2,2;2;2;2;2
1550,1,2;2;2;2;2
1555,2,1;1;1;1;1
1560,3,2;2;2;2;2
1565,1,3;3;3;3;3
1570,3,1;1;1;1;1
1575,4,3;3;3;3;3
1580,3,4;4;4;4;4
1585,3,3;3;3;3;3
1590,2,3;3;3;3;3
1595,1,2;2;2;2;2
1600,3,1;1;1;1;1
1605,2,3;3;3;3;3
1610,2,2;2;2;2;2
1615,3,2;2;2;2;2
1620,2,3;3;3;3;3
1625,3,2;2;2;2;2
1630,2,3;3;3;3;3
1635,3,2;2;2;2;2
1640,2,3;3;3;3;3
1645,3,2;2;2;2;2
1650,2,3;3;3;3;3
1655,3,2;2;2;2;2
1660,2,3;3;3;3;3
1665,3,2;2;2;2;2
1670,3,3;3;3;3;3
1675,4,3;3;3;3;3
1680,3,4;4;4;4;4
1685,4,3;3;3;3;3
1690,3,4;4;4;4;4
1695,3,3;3;3;3;3
1700,2,3;3;3;3;3
1705,4,2;2;2;2;2
1710,3,4;4;4;4;4
1715,4,3;3;3;3;3
1720,2,4;4;4;4;4
1725,4,2;2;2;2;2
1730,4,4;4;4;4;4
1735,3,4;4;4;4;4
1740,4,3;3;3;3;3
1745,4,4;4;4;4;4
1750,2,4;4;4;4;4
1755,2,2;2;2;2;2
1760,3,2;2;2;2;2
1765,3,3;3;3;3;3
1770,3,3;3;3;3;3
1775,1,3;3;3;3;3
1780,2,1;1;1;1;1
1785,3,2;2;2;2;2
1790,3,3;3;3;3;3
1795,2,3;3;3;3;3
1800,3,2;2;2;2;2
1805,2,3;3;3;3;3
1810,2,2;2;2;2;2
1815,2,2;2;2;2;2
1820,2,2;2;2;2;2
1825,3,2;2;2;2;2
1830,2,3;3;3;3;3
1835,3,2;2;2;2;2
1840,2,3;3;3;3;3
1845,3,2;2;2;2;2
1850,3,3;3;3;3;3
1855,2,3;3;3;3;3
1860,3,2;2;2;2;2
1865,2,3;3;3;3;3
1870,1,2;2;2;2;2
1875,2,1;1;1;1;1
1880,2,2;2;2;2;2
1885,3,2;2;2;2;2
1890,2,3;3;3;3;3
1895,3,2;2;2;2;2
1900,3,3;3;3;3;3
1905,3,3;3;3;3;3
