Time,Commitment,Opinion
0,5,2
5,5,5;5;5;5;5
10,3,5;5;5;5;5
15,2,3;3;3;3;3
20,2,2;2;2;2;2
25,5,2;2;2;2;2
30,4,5;5;5;5;5
35,5,4;4;4;4;4
40,2,5;5;5;5;5
45,3,2;2;2;2;2
50,2,3;3;3;3;3
55,3,2;2;2;2;2
60,5,3;3;3;3;3
65,5,5;5;5;5;5
70,2,5;5;5;5;5
75,4,2;2;2;2;2
80,3,4;4;4;4;4
85,3,3;3;3;3;3
90,5,3;3;3;3;3
95,2,5;5;5;5;5
100,2,2;2;2;2;2
105,3,2;2;2;2;2
110,2,3;3;3;3;3
115,5,2;2;2;2;2
120,2,5;5;5;5;5
125,5,2;2;2;2;2
130,3,5;5;5;5;5
135,5,3;3;3;3;3
140,5,5;5;5;5;5
145,1,5;5;5;5;5
150,1,1;1;1;1;1
155,5,1;1;1;1;1
160,1,5;5;5;5;5
165,1,1;1;1;1;1
170,4,1;1;1;1;1
175,3,4;4;4;4;4
180,1,3;3;3;3;3
185,3,1;1;1;1;1
190,4,3;3;3;3;3
195,1,4;4;4;4;4
200,4,1;1;1;1;1
205,5,4;4;4;4;4
210,3,5;5;5;5;5
215,4,3;3;3;3;3
220,4,4;4;4;4;4
225,2,4;4;4;4;4
230,5,2;2;2;2;2
235,4,5;5;5;5;5
240,3,4;4;4;4;4
245,3,3;3;3;3;3
250,5,3;3;3;3;3
255,3,5;5;5;5;5
260,4,3;3;3;3;3
265,2,4;4;4;4;4
270,5,2;2;2;2;2
275,3,5;5;5;5;5
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,5,3;3;3;3;3
295,5,5;5;5;5;5
300,5,5;5;5;5;5
305,3,5;5;5;5;5
310,5,3;3;3;3;3
315,5,5;5;5;5;5
320,5,5;5;5;5;5
325,5,5;5;5;5;5
330,3,5;5;5;5;5
335,5,3;3;3;3;3
340,3,5;5;5;5;5
345,3,3;3;3;3;3
350,5,3;3;3;3;3
355,4,5;5;5;5;5
360,3,4;4;4;4;4
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,5,3;3;3;3;3
380,5,5;5;5;5;5
385,5,5;5;5;5;5
390,3,5;5;5;5;5
395,3,3;3;3;3;3
400,5,3;3;3;3;3
405,5,5;5;5;5;5
410,3,5;5;5;5;5
415,2,3;3;3;3;3
420,3,2;2;2;2;2
425,2,3;3;3;3;3
430,2,2;2;2;2;2
435,5,2;2;2;2;2
440,2,5;5;5;5;5
