Time,Commitment,Opinion
0,4,5
5,4,4;4;4;4;4
10,3,4;4;4;4;4
15,4,3;3;3;3;3
20,5,4;4;4;4;4
25,2,5;5;5;5;5
30,4,2;2;2;2;2
35,5,4;4;4;4;4
40,3,5;5;5;5;5
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,5,3;3;3;3;3
60,2,5;5;5;5;5
65,3,2;2;2;2;2
70,3,3;3;3;3;3
75,2,3;3;3;3;3
80,3,2;2;2;2;2
85,3,3;3;3;3;3
90,5,3;3;3;3;3
95,3,5;5;5;5;5
100,3,3;3;3;3;3
105,5,3;3;3;3;3
110,3,5;5;5;5;5
115,3,3;3;3;3;3
120,2,3;3;3;3;3
125,3,2;2;2;2;2
130,5,3;3;3;3;3
135,5,5;5;5;5;5
140,3,5;5;5;5;5
145,5,3;3;3;3;3
150,2,5;5;5;5;5
155,3,2;2;2;2;2
160,5,3;3;3;3;3
165,1,5;5;5;5;5
170,4,1;1;1;1;1
175,5,4;4;4;4;4
180,5,5;5;5;5;5
185,1,5;5;5;5;5
190,4,1;1;1;1;1
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,2,4;4;4;4;4
220,5,2;2;2;2;2
225,4,5;5;5;5;5
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,3,4;4;4;4;4
245,3,3;3;3;3;3
250,5,3;3;3;3;3
255,5,5;5;5;5;5
260,3,5;5;5;5;5
265,5,3;3;3;3;3
270,3,5;5;5;5;5
275,2,3;3;3;3;3
280,3,2;2;2;2;2
285,3,3;3;3;3;3
290,5,3;3;3;3;3
295,5,5;5;5;5;5
300,5,5;5;5;5;5
305,5,5;5;5;5;5
310,5,5;5;5;5;5
315,3,5;5;5;5;5
320,5,3;3;3;3;3
325,5,5;5;5;5;5
330,4,5;5;5;5;5
335,5,4;4;4;4;4
340,5,5;5;5;5;5
345,5,5;5;5;5;5
350,3,5;5;5;5;5
355,3,3;3;3;3;3
360,5,3;3;3;3;3
365,3,5;5;5;5;5
370,3,3;3;3;3;3
375,5,3;3;3;3;3
380,3,5;5;5;5;5
385,3,3;3;3;3;3
390,5,3;3;3;3;3
395,5,5;5;5;5;5
400,4,5;5;5;5;5
405,5,4;4;4;4;4
410,5,5;5;5;5;5
415,5,5;5;5;5;5
420,3,5;5;5;5;5
425,3,3;3;3;3;3
430,2,3;3;3;3;3
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,5,2;2;2;2;2
460,3,5;5;5;5;5
465,5,3;3;3;3;3
470,1,5;5;5;5;5
475,5,1;1;1;1;1
480,4,5;5;5;5;5
485,3,4;4;4;4;4
490,4,3;3;3;3;3
495,3,4;4;4;4;4
500,4,3;3;3;3;3
505,2,4;4;4;4;4
510,1,2;2;2;2;2
515,2,1;1;1;1;1
520,3,2;2;2;2;2
525,2,3;3;3;3;3
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,1,2;2;2;2;2
545,2,1;1;1;1;1
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,1,2;2;2;2;2
595,1,1;1;1;1;1
600,2,1;1;1;1;1
605,3,2;2;2;2;2
610,4,3;3;3;3;3
615,2,4;4;4;4;4
620,3,2;2;2;2;2
625,2,3;3;3;3;3
630,3,2;2;2;2;2
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,4,3;3;3;3;3
650,3,4;4;4;4;4
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,4,3;3;3;3;3
680,5,4;4;4;4;4
685,3,5;5;5;5;5
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,4,3;3;3;3;3
705,3,4;4;4;4;4
710,2,3;3;3;3;3
715,5,2;2;2;2;2
720,4,5;5;5;5;5
725,3,4;4;4;4;4
730,5,3;3;3;3;3
735,3,5;5;5;5;5
740,5,3;3;3;3;3
745,2,5;5;5;5;5
750,5,2;2;2;2;2
755,5,5;5;5;5;5
760,5,5;5;5;5;5
765,3,5;5;5;5;5
770,2,3;3;3;3;3
775,5,2;2;2;2;2
780,3,5;5;5;5;5
785,2,3;3;3;3;3
790,4,2;2;2;2;2
795,3,4;4;4;4;4
800,3,3;3;3;3;3
805,2,3;3;3;3;3
810,3,2;2;2;2;2
815,1,3;3;3;3;3
820,3,1;1;1;1;1
825,4,3;3;3;3;3
830,3,4;4;4;4;4
835,2,3;3;3;3;3
840,1,2;2;2;2;2
845,4,1;1;1;1;1
850,4,4;4;4;4;4
855,3,4;4;4;4;4
860,1,3;3;3;3;3
865,4,1;1;1;1;1
870,1,4;4;4;4;4
875,4,1;1;1;1;1
880,1,4;4;4;4;4
885,1,1;1;1;1;1
890,1,1;1;1;1;1
895,3,1;1;1;1;1
900,2,3;3;3;3;3
905,3,2;2;2;2;2
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,1,3;3;3;3;3
925,2,1;1;1;1;1
930,2,2;2;2;2;2
935,2,2;2;2;2;2
940,2,2;2;2;2;2
945,2,2;2;2;2;2
950,2,2;2;2;2;2
955,2,2;2;2;2;2
960,2,2;2;2;2;2
965,2,2;2;2;2;2
970,3,2;2;2;2;2
975,2,3;3;3;3;3
980,2,2;2;2;2;2
985,3,2;2;2;2;2
990,2,3;3;3;3;3
995,2,2;2;2;2;2
1000,2,2;2;2;2;2
1005,3,2;2;2;2;2
1010,2,3;3;3;3;3
1015,2,2;2;2;2;2
1020,2,2;2;2;2;2
1025,2,2;2;2;2;2
1030,3,2;2;2;2;2
1035,3,3;3;3;3;3
1040,2,3;3;3;3;3
1045,3,2;2;2;2;2
1050,3,3;3;3;3;3
1055,2,3;3;3;3;3
1060,3,2;2;2;2;2
1065,1,3;3;3;3;3
1070,1,1;1;1;1;1
1075,1,1;1;1;1;1
1080,2,1;1;1;1;1
1085,2,2;2;2;2;2
1090,3,2;2;2;2;2
1095,3,3;3;3;3;3
1100,1,3;3;3;3;3
1105,3,1;1;1;1;1
1110,4,3;3;3;3;3
1115,4,4;4;4;4;4
1120,3,4;4;4;4;4
1125,4,3;3;3;3;3
1130,4,4;4;4;4;4
1135,4,4;4;4;4;4
1140,4,4;4;4;4;4
1145,1,4;4;4;4;4
1150,4,1;1;1;1;1
1155,3,4;4;4;4;4
1160,2,3;3;3;3;3
1165,1,2;2;2;2;2
1170,1,1;1;1;1;1
1175,2,1;1;1;1;1
