Time,Commitment,Opinion
0,4,4
5,4,4;4;4;4;4
10,2,4;4;4;4;4
15,4,2;2;2;2;2
20,5,4;4;4;4;4
25,2,5;5;5;5;5
30,2,2;2;2;2;2
35,3,2;2;2;2;2
40,5,3;3;3;3;3
45,3,5;5;5;5;5
50,2,3;3;3;3;3
55,5,2;2;2;2;2
60,2,5;5;5;5;5
65,3,2;2;2;2;2
70,5,3;3;3;3;3
75,3,5;5;5;5;5
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,2,3;3;3;3;3
110,4,2;2;2;2;2
115,5,4;4;4;4;4
120,3,5;5;5;5;5
125,5,3;3;3;3;3
130,1,5;5;5;5;5
135,5,1;1;1;1;1
140,5,5;5;5;5;5
145,5,5;5;5;5;5
150,5,5;5;5;5;5
155,5,5;5;5;5;5
160,4,5;5;5;5;5
165,1,4;4;4;4;4
170,2,1;1;1;1;1
175,5,2;2;2;2;2
180,4,5;5;5;5;5
185,5,4;4;4;4;4
190,1,5;5;5;5;5
195,5,1;1;1;1;1
200,5,5;5;5;5;5
205,4,5;5;5;5;5
210,4,4;4;4;4;4
215,3,4;4;4;4;4
220,4,3;3;3;3;3
225,5,4;4;4;4;4
230,4,5;5;5;5;5
235,3,4;4;4;4;4
240,5,3;3;3;3;3
245,5,5;5;5;5;5
250,3,5;5;5;5;5
255,5,3;3;3;3;3
260,2,5;5;5;5;5
265,5,2;2;2;2;2
270,2,5;5;5;5;5
275,3,2;2;2;2;2
280,5,3;3;3;3;3
285,2,5;5;5;5;5
290,5,2;2;2;2;2
295,2,5;5;5;5;5
300,5,2;2;2;2;2
305,3,5;5;5;5;5
310,5,3;3;3;3;3
315,4,5;5;5;5;5
320,5,4;4;4;4;4
325,5,5;5;5;5;5
330,5,5;5;5;5;5
335,5,5;5;5;5;5
340,5,5;5;5;5;5
345,5,5;5;5;5;5
350,3,5;5;5;5;5
355,3,3;3;3;3;3
360,5,3;3;3;3;3
365,5,5;5;5;5;5
370,3,5;5;5;5;5
375,5,3;3;3;3;3
380,3,5;5;5;5;5
385,5,3;3;3;3;3
390,5,5;5;5;5;5
395,5,5;5;5;5;5
400,5,5;5;5;5;5
405,5,5;5;5;5;5
410,5,5;5;5;5;5
415,5,5;5;5;5;5
420,5,5;5;5;5;5
425,4,5;5;5;5;5
430,5,4;4;4;4;4
435,5,5;5;5;5;5
440,3,5;5;5;5;5
445,2,3;3;3;3;3
450,5,2;2;2;2;2
455,2,5;5;5;5;5
460,5,2;2;2;2;2
465,2,5;5;5;5;5
470,1,2;2;2;2;2
475,2,1;1;1;1;1
480,1,2;2;2;2;2
485,3,1;1;1;1;1
490,3,3;3;3;3;3
495,2,3;3;3;3;3
500,3,2;2;2;2;2
505,2,3;3;3;3;3
510,4,2;2;2;2;2
515,2,4;4;4;4;4
520,2,2;2;2;2;2
525,1,2;2;2;2;2
530,2,1;1;1;1;1
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,3,2;2;2;2;2
570,2,3;3;3;3;3
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,3,2;2;2;2;2
595,2,3;3;3;3;3
600,4,2;2;2;2;2
605,3,4;4;4;4;4
610,2,3;3;3;3;3
615,3,2;2;2;2;2
620,3,3;3;3;3;3
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,2,3;3;3;3;3
640,3,2;2;2;2;2
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,1,3;3;3;3;3
660,5,1;1;1;1;1
665,3,5;5;5;5;5
670,3,3;3;3;3;3
675,5,3;3;3;3;3
680,3,5;5;5;5;5
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,5,3;3;3;3;3
705,3,5;5;5;5;5
710,2,3;3;3;3;3
715,4,2;2;2;2;2
720,3,4;4;4;4;4
725,2,3;3;3;3;3
730,3,2;2;2;2;2
735,5,3;3;3;3;3
740,3,5;5;5;5;5
745,5,3;3;3;3;3
750,3,5;5;5;5;5
755,1,3;3;3;3;3
760,4,1;1;1;1;1
765,3,4;4;4;4;4
770,2,3;3;3;3;3
775,3,2;2;2;2;2
780,1,3;3;3;3;3
785,3,1;1;1;1;1
790,2,3;3;3;3;3
795,3,2;2;2;2;2
800,3,3;3;3;3;3
805,2,3;3;3;3;3
810,4,2;2;2;2;2
815,3,4;4;4;4;4
820,2,3;3;3;3;3
825,2,2;2;2;2;2
830,1,2;2;2;2;2
835,2,1;1;1;1;1
840,4,2;2;2;2;2
845,3,4;4;4;4;4
850,2,3;3;3;3;3
855,1,2;2;2;2;2
860,2,1;1;1;1;1
865,4,2;2;2;2;2
870,4,4;4;4;4;4
875,2,4;4;4;4;4
880,1,2;2;2;2;2
885,3,1;1;1;1;1
890,1,3;3;3;3;3
895,1,1;1;1;1;1
900,3,1;1;1;1;1
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,2,3;3;3;3;3
920,2,2;2;2;2;2
925,1,2;2;2;2;2
930,2,1;1;1;1;1
935,2,2;2;2;2;2
940,2,2;2;2;2;2
945,2,2;2;2;2;2
950,2,2;2;2;2;2
955,1,2;2;2;2;2
960,2,1;1;1;1;1
965,1,2;2;2;2;2
970,3,1;1;1;1;1
975,2,3;3;3;3;3
980,3,2;2;2;2;2
985,2,3;3;3;3;3
990,2,2;2;2;2;2
995,3,2;2;2;2;2
1000,2,3;3;3;3;3
1005,3,2;2;2;2;2
1010,2,3;3;3;3;3
1015,1,2;2;2;2;2
1020,2,1;1;1;1;1
1025,2,2;2;2;2;2
1030,2,2;2;2;2;2
1035,3,2;2;2;2;2
1040,3,3;3;3;3;3
1045,2,3;3;3;3;3
1050,2,2;2;2;2;2
1055,3,2;2;2;2;2
1060,2,3;3;3;3;3
1065,1,2;2;2;2;2
1070,1,1;1;1;1;1
1075,3,1;1;1;1;1
1080,2,3;3;3;3;3
1085,3,2;2;2;2;2
1090,1,3;3;3;3;3
1095,2,1;1;1;1;1
1100,3,2;2;2;2;2
1105,4,3;3;3;3;3
1110,4,4;4;4;4;4
1115,2,4;4;4;4;4
