Time,Commitment,Opinion
0,5,4
5,3,5;5;5;5;5
10,4,3;3;3;3;3
15,2,4;4;4;4;4
20,5,2;2;2;2;2
25,5,5;5;5;5;5
30,4,5;5;5;5;5
35,4,4;4;4;4;4
40,3,4;4;4;4;4
45,2,3;3;3;3;3
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,3,2;2;2;2;2
65,3,3;3;3;3;3
70,5,3;3;3;3;3
75,5,5;5;5;5;5
80,2,5;5;5;5;5
85,3,2;2;2;2;2
90,3,3;3;3;3;3
95,2,3;3;3;3;3
100,3,2;2;2;2;2
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,1,3;3;3;3;3
120,2,1;1;1;1;1
125,5,2;2;2;2;2
130,5,5;5;5;5;5
135,5,5;5;5;5;5
140,1,5;5;5;5;5
145,5,1;1;1;1;1
150,5,5;5;5;5;5
155,5,5;5;5;5;5
160,1,5;5;5;5;5
165,4,1;1;1;1;1
170,5,4;4;4;4;4
175,5,5;5;5;5;5
180,5,5;5;5;5;5
185,4,5;5;5;5;5
190,5,4;4;4;4;4
195,4,5;5;5;5;5
200,1,4;4;4;4;4
205,4,1;1;1;1;1
210,4,4;4;4;4;4
215,1,4;4;4;4;4
220,5,1;1;1;1;1
225,3,5;5;5;5;5
230,2,3;3;3;3;3
235,5,2;2;2;2;2
240,5,5;5;5;5;5
245,2,5;5;5;5;5
250,5,2;2;2;2;2
255,3,5;5;5;5;5
260,4,3;3;3;3;3
265,3,4;4;4;4;4
270,5,3;3;3;3;3
275,3,5;5;5;5;5
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,5,3;3;3;3;3
295,5,5;5;5;5;5
300,5,5;5;5;5;5
305,5,5;5;5;5;5
310,3,5;5;5;5;5
315,5,3;3;3;3;3
320,5,5;5;5;5;5
325,5,5;5;5;5;5
330,3,5;5;5;5;5
335,5,3;3;3;3;3
340,5,5;5;5;5;5
345,3,5;5;5;5;5
350,3,3;3;3;3;3
355,5,3;3;3;3;3
360,3,5;5;5;5;5
365,3,3;3;3;3;3
370,5,3;3;3;3;3
375,5,5;5;5;5;5
380,3,5;5;5;5;5
385,3,3;3;3;3;3
390,5,3;3;3;3;3
395,5,5;5;5;5;5
