Time,Commitment,Opinion
0,5,1
5,2,5;5;5;5;5
10,4,2;2;2;2;2
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,5,4;4;4;4;4
55,2,5;5;5;5;5
60,4,2;2;2;2;2
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,1,4;4;4;4;4
80,4,1;1;1;1;1
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,5,4;4;4;4;4
115,4,5;5;5;5;5
120,3,4;4;4;4;4
125,4,3;3;3;3;3
130,3,4;4;4;4;4
135,3,3;3;3;3;3
140,4,3;3;3;3;3
145,3,4;4;4;4;4
150,2,3;3;3;3;3
155,3,2;2;2;2;2
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,4,3;3;3;3;3
175,3,4;4;4;4;4
180,5,3;3;3;3;3
185,5,5;5;5;5;5
190,3,5;5;5;5;5
195,5,3;3;3;3;3
200,3,5;5;5;5;5
205,3,3;3;3;3;3
210,5,3;3;3;3;3
215,3,5;5;5;5;5
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,5,3;3;3;3;3
235,5,5;5;5;5;5
240,5,5;5;5;5;5
245,3,5;5;5;5;5
250,3,3;3;3;3;3
255,4,3;3;3;3;3
260,3,4;4;4;4;4
265,2,3;3;3;3;3
270,5,2;2;2;2;2
275,5,5;5;5;5;5
280,5,5;5;5;5;5
285,5,5;5;5;5;5
290,5,5;5;5;5;5
295,4,5;5;5;5;5
300,5,4;4;4;4;4
305,5,5;5;5;5;5
310,5,5;5;5;5;5
315,3,5;5;5;5;5
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,5,3;3;3;3;3
340,5,5;5;5;5;5
345,5,5;5;5;5;5
350,2,5;5;5;5;5
355,4,2;2;2;2;2
360,5,4;4;4;4;4
365,2,5;5;5;5;5
370,5,2;2;2;2;2
375,3,5;5;5;5;5
380,5,3;3;3;3;3
385,3,5;5;5;5;5
390,5,3;3;3;3;3
395,3,5;5;5;5;5
400,2,3;3;3;3;3
405,3,2;2;2;2;2
410,2,3;3;3;3;3
415,3,2;2;2;2;2
420,4,3;3;3;3;3
425,3,4;4;4;4;4
430,4,3;3;3;3;3
435,4,4;4;4;4;4
440,3,4;4;4;4;4
445,5,3;3;3;3;3
450,4,5;5;5;5;5
455,3,4;4;4;4;4
460,5,3;3;3;3;3
465,3,5;5;5;5;5
470,4,3;3;3;3;3
475,3,4;4;4;4;4
480,2,3;3;3;3;3
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,3,2;2;2;2;2
500,2,3;3;3;3;3
505,2,2;2;2;2;2
510,3,2;2;2;2;2
515,2,3;3;3;3;3
520,4,2;2;2;2;2
525,3,4;4;4;4;4
530,2,3;3;3;3;3
535,3,2;2;2;2;2
540,3,3;3;3;3;3
545,1,3;3;3;3;3
550,1,1;1;1;1;1
555,3,1;1;1;1;1
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,2,3;3;3;3;3
585,4,2;2;2;2;2
590,3,4;4;4;4;4
595,4,3;3;3;3;3
600,1,4;4;4;4;4
605,2,1;1;1;1;1
610,5,2;2;2;2;2
615,4,5;5;5;5;5
620,2,4;4;4;4;4
625,5,2;2;2;2;2
630,5,5;5;5;5;5
635,5,5;5;5;5;5
640,2,5;5;5;5;5
645,5,2;2;2;2;2
650,3,5;5;5;5;5
655,5,3;3;3;3;3
660,5,5;5;5;5;5
665,2,5;5;5;5;5
670,2,2;2;2;2;2
675,1,2;2;2;2;2
680,4,1;1;1;1;1
685,4,4;4;4;4;4
690,5,4;4;4;4;4
695,3,5;5;5;5;5
700,4,3;3;3;3;3
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,3,4;4;4;4;4
725,3,3;3;3;3;3
730,3,3;3;3;3;3
735,5,3;3;3;3;3
740,4,5;5;5;5;5
745,4,4;4;4;4;4
750,5,4;4;4;4;4
755,5,5;5;5;5;5
760,4,5;5;5;5;5
765,4,4;4;4;4;4
770,3,4;4;4;4;4
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,5,3;3;3;3;3
790,3,5;5;5;5;5
795,3,3;3;3;3;3
800,4,3;3;3;3;3
