Time,Commitment,Opinion
0,5,4
5,4,5;5;5;5;5
10,4,4;4;4;4;4
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,2,4;4;4;4;4
30,4,2;2;2;2;2
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,5,4;4;4;4;4
50,4,5;5;5;5;5
55,4,4;4;4;4;4
60,3,4;4;4;4;4
65,2,3;3;3;3;3
70,4,2;2;2;2;2
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,3,4;4;4;4;4
90,1,3;3;3;3;3
95,1,1;1;1;1;1
100,4,1;1;1;1;1
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,2,4;4;4;4;4
125,3,2;2;2;2;2
130,2,3;3;3;3;3
135,3,2;2;2;2;2
140,3,3;3;3;3;3
145,4,3;3;3;3;3
150,3,4;4;4;4;4
155,3,3;3;3;3;3
160,4,3;3;3;3;3
165,4,4;4;4;4;4
170,3,4;4;4;4;4
175,4,3;3;3;3;3
180,3,4;4;4;4;4
185,4,3;3;3;3;3
190,5,4;4;4;4;4
195,1,5;5;5;5;5
200,5,1;1;1;1;1
205,3,5;5;5;5;5
210,5,3;3;3;3;3
215,3,5;5;5;5;5
220,3,3;3;3;3;3
225,5,3;3;3;3;3
230,3,5;5;5;5;5
235,5,3;3;3;3;3
240,5,5;5;5;5;5
245,5,5;5;5;5;5
250,3,5;5;5;5;5
255,5,3;3;3;3;3
260,5,5;5;5;5;5
265,5,5;5;5;5;5
270,2,5;5;5;5;5
275,5,2;2;2;2;2
280,5,5;5;5;5;5
285,5,5;5;5;5;5
290,5,5;5;5;5;5
295,4,5;5;5;5;5
300,4,4;4;4;4;4
305,5,4;4;4;4;4
310,4,5;5;5;5;5
315,5,4;4;4;4;4
320,5,5;5;5;5;5
325,4,5;5;5;5;5
330,5,4;4;4;4;4
335,3,5;5;5;5;5
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,5,3;3;3;3;3
355,3,5;5;5;5;5
360,5,3;3;3;3;3
365,5,5;5;5;5;5
370,3,5;5;5;5;5
375,2,3;3;3;3;3
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,3,2;2;2;2;2
400,2,3;3;3;3;3
405,4,2;2;2;2;2
410,3,4;4;4;4;4
415,3,3;3;3;3;3
420,4,3;3;3;3;3
425,5,4;4;4;4;4
430,3,5;5;5;5;5
435,3,3;3;3;3;3
440,2,3;3;3;3;3
445,5,2;2;2;2;2
450,4,5;5;5;5;5
455,4,4;4;4;4;4
460,2,4;4;4;4;4
465,4,2;2;2;2;2
470,3,4;4;4;4;4
475,2,3;3;3;3;3
480,2,2;2;2;2;2
485,1,2;2;2;2;2
490,4,1;1;1;1;1
495,3,4;4;4;4;4
500,3,3;3;3;3;3
505,4,3;3;3;3;3
510,5,4;4;4;4;4
515,4,5;5;5;5;5
520,1,4;4;4;4;4
525,3,1;1;1;1;1
530,1,3;3;3;3;3
535,3,1;1;1;1;1
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,2,3;3;3;3;3
555,3,2;2;2;2;2
560,1,3;3;3;3;3
565,3,1;1;1;1;1
570,4,3;3;3;3;3
575,3,4;4;4;4;4
580,3,3;3;3;3;3
585,4,3;3;3;3;3
590,4,4;4;4;4;4
595,3,4;4;4;4;4
600,5,3;3;3;3;3
605,5,5;5;5;5;5
610,3,5;5;5;5;5
615,5,3;3;3;3;3
620,5,5;5;5;5;5
625,5,5;5;5;5;5
