Time,Commitment,Opinion
0,3,5
5,4,3;3;3;3;3
10,5,4;4;4;4;4
15,1,5;5;5;5;5
20,3,1;1;1;1;1
25,5,3;3;3;3;3
30,3,5;5;5;5;5
35,5,3;3;3;3;3
40,3,5;5;5;5;5
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,5,3;3;3;3;3
60,3,5;5;5;5;5
65,4,3;3;3;3;3
70,5,4;4;4;4;4
75,5,5;5;5;5;5
80,5,5;5;5;5;5
85,3,5;5;5;5;5
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,5,3;3;3;3;3
105,3,5;5;5;5;5
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,5,3;3;3;3;3
130,3,5;5;5;5;5
135,5,3;3;3;3;3
140,4,5;5;5;5;5
145,5,4;4;4;4;4
150,2,5;5;5;5;5
155,4,2;2;2;2;2
160,2,4;4;4;4;4
165,5,2;2;2;2;2
170,4,5;5;5;5;5
175,3,4;4;4;4;4
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,4,3;3;3;3;3
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,5,3;3;3;3;3
240,2,5;5;5;5;5
245,3,2;2;2;2;2
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,1,3;3;3;3;3
265,1,1;1;1;1;1
270,2,1;1;1;1;1
275,3,2;2;2;2;2
280,2,3;3;3;3;3
285,2,2;2;2;2;2
290,3,2;2;2;2;2
295,3,3;3;3;3;3
300,4,3;3;3;3;3
305,3,4;4;4;4;4
310,4,3;3;3;3;3
315,3,4;4;4;4;4
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,2,3;3;3;3;3
335,3,2;2;2;2;2
340,4,3;3;3;3;3
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,3,4;4;4;4;4
360,3,3;3;3;3;3
365,2,3;3;3;3;3
370,3,2;2;2;2;2
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,4,3;3;3;3;3
395,2,4;4;4;4;4
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
