Time,Commitment,Opinion
0,5,3
5,5,5;5;5;5;5
10,3,5;5;5;5;5
15,4,3;3;3;3;3
20,3,4;4;4;4;4
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,5,3;3;3;3;3
40,3,5;5;5;5;5
45,5,3;3;3;3;3
50,3,5;5;5;5;5
55,3,3;3;3;3;3
60,5,3;3;3;3;3
65,5,5;5;5;5;5
70,4,5;5;5;5;5
75,3,4;4;4;4;4
80,4,3;3;3;3;3
85,4,4;4;4;4;4
90,3,4;4;4;4;4
95,3,3;3;3;3;3
100,2,3;3;3;3;3
105,5,2;2;2;2;2
110,5,5;5;5;5;5
115,3,5;5;5;5;5
120,2,3;3;3;3;3
125,3,2;2;2;2;2
130,4,3;3;3;3;3
135,3,4;4;4;4;4
140,5,3;3;3;3;3
145,4,5;5;5;5;5
150,3,4;4;4;4;4
155,2,3;3;3;3;3
160,4,2;2;2;2;2
165,5,4;4;4;4;4
170,4,5;5;5;5;5
175,2,4;4;4;4;4
180,4,2;2;2;2;2
185,5,4;4;4;4;4
190,4,5;5;5;5;5
195,2,4;4;4;4;4
200,5,2;2;2;2;2
205,3,5;5;5;5;5
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,4,3;3;3;3;3
230,3,4;4;4;4;4
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,2,3;3;3;3;3
250,3,2;2;2;2;2
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,4,3;3;3;3;3
275,3,4;4;4;4;4
280,2,3;3;3;3;3
285,3,2;2;2;2;2
290,3,3;3;3;3;3
295,4,3;3;3;3;3
300,3,4;4;4;4;4
305,3,3;3;3;3;3
310,4,3;3;3;3;3
315,3,4;4;4;4;4
320,3,3;3;3;3;3
325,2,3;3;3;3;3
330,2,2;2;2;2;2
335,4,2;2;2;2;2
340,4,4;4;4;4;4
345,3,4;4;4;4;4
350,3,3;3;3;3;3
355,2,3;3;3;3;3
360,3,2;2;2;2;2
365,5,3;3;3;3;3
370,5,5;5;5;5;5
375,3,5;5;5;5;5
380,2,3;3;3;3;3
385,3,2;2;2;2;2
390,2,3;3;3;3;3
395,4,2;2;2;2;2
400,2,4;4;4;4;4
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,3,2;2;2;2;2
425,2,3;3;3;3;3
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
