Time,Commitment,Opinion
0,2,4
5,3,2;2;2;2;2
10,3,3;3;3;3;3
15,4,3;3;3;3;3
20,3,4;4;4;4;4
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,4,3;3;3;3;3
45,3,4;4;4;4;4
50,5,3;3;3;3;3
55,3,5;5;5;5;5
60,5,3;3;3;3;3
65,5,5;5;5;5;5
70,4,5;5;5;5;5
75,5,4;4;4;4;4
80,3,5;5;5;5;5
85,4,3;3;3;3;3
90,3,4;4;4;4;4
95,5,3;3;3;3;3
100,3,5;5;5;5;5
105,5,3;3;3;3;3
110,3,5;5;5;5;5
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,2,3;3;3;3;3
130,5,2;2;2;2;2
135,3,5;5;5;5;5
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,5,3;3;3;3;3
155,4,5;5;5;5;5
160,5,4;4;4;4;4
165,5,5;5;5;5;5
170,3,5;5;5;5;5
175,4,3;3;3;3;3
180,3,4;4;4;4;4
185,3,3;3;3;3;3
190,4,3;3;3;3;3
195,3,4;4;4;4;4
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,5,3;3;3;3;3
230,3,5;5;5;5;5
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,5,3;3;3;3;3
250,4,5;5;5;5;5
255,3,4;4;4;4;4
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,2,3;3;3;3;3
275,3,2;2;2;2;2
280,1,3;3;3;3;3
285,3,1;1;1;1;1
290,4,3;3;3;3;3
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,3,4;4;4;4;4
310,2,3;3;3;3;3
315,3,2;2;2;2;2
320,4,3;3;3;3;3
325,2,4;4;4;4;4
330,3,2;2;2;2;2
335,2,3;3;3;3;3
340,4,2;2;2;2;2
345,3,4;4;4;4;4
350,4,3;3;3;3;3
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,3,4;4;4;4;4
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,4,3;3;3;3;3
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,2,4;4;4;4;4
400,4,2;2;2;2;2
405,2,4;4;4;4;4
410,1,2;2;2;2;2
415,2,1;1;1;1;1
420,2,2;2;2;2;2
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,3,2;2;2;2;2
475,2,3;3;3;3;3
480,3,2;2;2;2;2
485,1,3;3;3;3;3
490,3,1;1;1;1;1
495,3,3;3;3;3;3
500,1,3;3;3;3;3
505,3,1;1;1;1;1
510,1,3;3;3;3;3
515,3,1;1;1;1;1
520,2,3;3;3;3;3
525,1,2;2;2;2;2
530,2,1;1;1;1;1
535,3,2;2;2;2;2
540,3,3;3;3;3;3
545,2,3;3;3;3;3
550,3,2;2;2;2;2
555,3,3;3;3;3;3
560,4,3;3;3;3;3
565,3,4;4;4;4;4
570,4,3;3;3;3;3
575,4,4;4;4;4;4
580,2,4;4;4;4;4
585,1,2;2;2;2;2
590,1,1;1;1;1;1
595,3,1;1;1;1;1
600,4,3;3;3;3;3
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,2,4;4;4;4;4
630,2,2;2;2;2;2
635,3,2;2;2;2;2
640,2,3;3;3;3;3
645,4,2;2;2;2;2
650,1,4;4;4;4;4
655,4,1;1;1;1;1
660,1,4;4;4;4;4
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,3,1;1;1;1;1
685,2,3;3;3;3;3
690,3,2;2;2;2;2
695,1,3;3;3;3;3
700,3,1;1;1;1;1
705,1,3;3;3;3;3
710,3,1;1;1;1;1
715,3,3;3;3;3;3
720,1,3;3;3;3;3
725,2,1;1;1;1;1
730,3,2;2;2;2;2
735,4,3;3;3;3;3
740,2,4;4;4;4;4
745,3,2;2;2;2;2
750,4,3;3;3;3;3
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,1,4;4;4;4;4
770,4,1;1;1;1;1
775,4,4;4;4;4;4
780,2,4;4;4;4;4
785,2,2;2;2;2;2
790,3,2;2;2;2;2
795,3,3;3;3;3;3
800,2,3;3;3;3;3
805,1,2;2;2;2;2
810,4,1;1;1;1;1
815,5,4;4;4;4;4
820,5,5;5;5;5;5
825,1,5;5;5;5;5
830,1,1;1;1;1;1
835,4,1;1;1;1;1
840,1,4;4;4;4;4
845,1,1;1;1;1;1
850,5,1;1;1;1;1
855,3,5;5;5;5;5
860,1,3;3;3;3;3
865,5,1;1;1;1;1
870,1,5;5;5;5;5
875,2,1;1;1;1;1
880,5,2;2;2;2;2
885,5,5;5;5;5;5
890,5,5;5;5;5;5
895,1,5;5;5;5;5
900,5,1;1;1;1;1
905,5,5;5;5;5;5
910,4,5;5;5;5;5
915,4,4;4;4;4;4
920,5,4;4;4;4;4
925,3,5;5;5;5;5
930,2,3;3;3;3;3
935,4,2;2;2;2;2
940,3,4;4;4;4;4
945,4,3;3;3;3;3
950,4,4;4;4;4;4
955,4,4;4;4;4;4
960,4,4;4;4;4;4
965,4,4;4;4;4;4
970,4,4;4;4;4;4
975,3,4;4;4;4;4
980,3,3;3;3;3;3
985,3,3;3;3;3;3
990,4,3;3;3;3;3
995,4,4;4;4;4;4
1000,5,4;4;4;4;4
1005,5,5;5;5;5;5
1010,3,5;5;5;5;5
1015,4,3;3;3;3;3
1020,5,4;4;4;4;4
1025,5,5;5;5;5;5
1030,5,5;5;5;5;5
1035,2,5;5;5;5;5
1040,5,2;2;2;2;2
1045,5,5;5;5;5;5
1050,4,5;5;5;5;5
1055,5,4;4;4;4;4
1060,4,5;5;5;5;5
1065,5,4;4;4;4;4
1070,5,5;5;5;5;5
1075,5,5;5;5;5;5
1080,5,5;5;5;5;5
1085,5,5;5;5;5;5
1090,5,5;5;5;5;5
1095,3,5;5;5;5;5
1100,5,3;3;3;3;3
1105,5,5;5;5;5;5
1110,5,5;5;5;5;5
1115,3,5;5;5;5;5
1120,5,3;3;3;3;3
1125,5,5;5;5;5;5
1130,3,5;5;5;5;5
1135,5,3;3;3;3;3
1140,3,5;5;5;5;5
1145,4,3;3;3;3;3
1150,3,4;4;4;4;4
1155,5,3;3;3;3;3
1160,5,5;5;5;5;5
1165,3,5;5;5;5;5
1170,4,3;3;3;3;3
1175,2,4;4;4;4;4
1180,3,2;2;2;2;2
1185,5,3;3;3;3;3
1190,3,5;5;5;5;5
1195,4,3;3;3;3;3
1200,3,4;4;4;4;4
1205,4,3;3;3;3;3
1210,5,4;4;4;4;4
1215,2,5;5;5;5;5
1220,4,2;2;2;2;2
1225,4,4;4;4;4;4
1230,1,4;4;4;4;4
1235,1,1;1;1;1;1
1240,1,1;1;1;1;1
1245,5,1;1;1;1;1
1250,5,5;5;5;5;5
1255,5,5;5;5;5;5
1260,5,5;5;5;5;5
1265,5,5;5;5;5;5
1270,5,5;5;5;5;5
1275,3,5;5;5;5;5
1280,4,3;3;3;3;3
1285,1,4;4;4;4;4
1290,5,1;1;1;1;1
1295,1,5;5;5;5;5
1300,2,1;1;1;1;1
1305,1,2;2;2;2;2
1310,2,1;1;1;1;1
1315,1,2;2;2;2;2
1320,3,1;1;1;1;1
1325,1,3;3;3;3;3
1330,4,1;1;1;1;1
1335,1,4;4;4;4;4
1340,5,1;1;1;1;1
1345,4,5;5;5;5;5
1350,4,4;4;4;4;4
1355,4,4;4;4;4;4
1360,4,4;4;4;4;4
1365,4,4;4;4;4;4
1370,2,4;4;4;4;4
1375,4,2;2;2;2;2
