Time,Commitment,Opinion
0,2,3
5,2,2;2;2;2;2
10,3,2;2;2;2;2
15,3,3;3;3;3;3
20,3,3;3;3;3;3
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,5,3;3;3;3;3
40,3,5;5;5;5;5
45,5,3;3;3;3;3
50,5,5;5;5;5;5
55,3,5;5;5;5;5
60,3,3;3;3;3;3
65,5,3;3;3;3;3
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,5,5;5;5;5;5
85,3,5;5;5;5;5
90,5,3;3;3;3;3
95,3,5;5;5;5;5
100,4,3;3;3;3;3
105,5,4;4;4;4;4
110,5,5;5;5;5;5
115,4,5;5;5;5;5
120,3,4;4;4;4;4
125,4,3;3;3;3;3
130,5,4;4;4;4;4
135,3,5;5;5;5;5
140,3,3;3;3;3;3
145,2,3;3;3;3;3
150,3,2;2;2;2;2
155,2,3;3;3;3;3
160,2,2;2;2;2;2
165,4,2;2;2;2;2
170,5,4;4;4;4;4
175,3,5;5;5;5;5
180,5,3;3;3;3;3
185,4,5;5;5;5;5
190,3,4;4;4;4;4
195,2,3;3;3;3;3
200,5,2;2;2;2;2
205,3,5;5;5;5;5
210,3,3;3;3;3;3
215,2,3;3;3;3;3
220,2,2;2;2;2;2
225,3,2;2;2;2;2
230,4,3;3;3;3;3
235,2,4;4;4;4;4
240,5,2;2;2;2;2
245,3,5;5;5;5;5
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,5,3;3;3;3;3
265,3,5;5;5;5;5
270,4,3;3;3;3;3
275,2,4;4;4;4;4
280,3,2;2;2;2;2
285,1,3;3;3;3;3
290,3,1;1;1;1;1
295,3,3;3;3;3;3
300,4,3;3;3;3;3
305,4,4;4;4;4;4
310,2,4;4;4;4;4
315,3,2;2;2;2;2
320,3,3;3;3;3;3
325,2,3;3;3;3;3
330,4,2;2;2;2;2
335,3,4;4;4;4;4
340,2,3;3;3;3;3
345,4,2;2;2;2;2
350,3,4;4;4;4;4
355,4,3;3;3;3;3
360,3,4;4;4;4;4
365,2,3;3;3;3;3
370,3,2;2;2;2;2
375,2,3;3;3;3;3
380,3,2;2;2;2;2
385,4,3;3;3;3;3
390,2,4;4;4;4;4
395,3,2;2;2;2;2
400,2,3;3;3;3;3
405,1,2;2;2;2;2
410,2,1;1;1;1;1
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,1,2;2;2;2;2
455,2,1;1;1;1;1
460,2,2;2;2;2;2
465,1,2;2;2;2;2
470,3,1;1;1;1;1
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,1,3;3;3;3;3
495,1,1;1;1;1;1
500,3,1;1;1;1;1
505,2,3;3;3;3;3
510,3,2;2;2;2;2
515,2,3;3;3;3;3
520,3,2;2;2;2;2
525,2,3;3;3;3;3
530,4,2;2;2;2;2
535,3,4;4;4;4;4
540,2,3;3;3;3;3
545,3,2;2;2;2;2
550,3,3;3;3;3;3
555,2,3;3;3;3;3
560,3,2;2;2;2;2
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,4,3;3;3;3;3
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,3,4;4;4;4;4
605,4,3;3;3;3;3
610,3,4;4;4;4;4
615,4,3;3;3;3;3
620,2,4;4;4;4;4
625,4,2;2;2;2;2
630,2,4;4;4;4;4
