Time,Commitment,Opinion
0,4,5
5,2,4;4;4;4;4
10,4,2;2;2;2;2
15,5,4;4;4;4;4
20,5,5;5;5;5;5
25,3,5;5;5;5;5
30,5,3;3;3;3;3
35,5,5;5;5;5;5
40,3,5;5;5;5;5
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,5,3;3;3;3;3
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,5,5;5;5;5;5
85,5,5;5;5;5;5
90,3,5;5;5;5;5
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,5,3;3;3;3;3
110,5,5;5;5;5;5
115,5,5;5;5;5;5
120,3,5;5;5;5;5
125,3,3;3;3;3;3
130,2,3;3;3;3;3
135,3,2;2;2;2;2
140,2,3;3;3;3;3
145,5,2;2;2;2;2
150,5,5;5;5;5;5
155,4,5;5;5;5;5
160,3,4;4;4;4;4
165,2,3;3;3;3;3
170,2,2;2;2;2;2
175,5,2;2;2;2;2
180,5,5;5;5;5;5
185,2,5;5;5;5;5
190,3,2;2;2;2;2
195,5,3;3;3;3;3
200,3,5;5;5;5;5
205,2,3;3;3;3;3
210,3,2;2;2;2;2
215,4,3;3;3;3;3
220,3,4;4;4;4;4
225,2,3;3;3;3;3
230,3,2;2;2;2;2
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,1,3;3;3;3;3
255,3,1;1;1;1;1
260,4,3;3;3;3;3
265,3,4;4;4;4;4
270,1,3;3;3;3;3
275,3,1;1;1;1;1
280,3,3;3;3;3;3
285,2,3;3;3;3;3
290,2,2;2;2;2;2
295,3,2;2;2;2;2
300,4,3;3;3;3;3
305,4,4;4;4;4;4
310,2,4;4;4;4;4
315,3,2;2;2;2;2
320,4,3;3;3;3;3
325,3,4;4;4;4;4
330,2,3;3;3;3;3
335,3,2;2;2;2;2
340,3,3;3;3;3;3
345,4,3;3;3;3;3
350,4,4;4;4;4;4
355,3,4;4;4;4;4
360,2,3;3;3;3;3
365,3,2;2;2;2;2
370,2,3;3;3;3;3
375,3,2;2;2;2;2
380,3,3;3;3;3;3
385,4,3;3;3;3;3
390,5,4;4;4;4;4
395,3,5;5;5;5;5
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,1,2;2;2;2;2
420,1,1;1;1;1;1
425,2,1;1;1;1;1
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,1,2;2;2;2;2
460,2,1;1;1;1;1
465,3,2;2;2;2;2
470,1,3;3;3;3;3
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,2,1;1;1;1;1
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,2,1;1;1;1;1
520,3,2;2;2;2;2
525,3,3;3;3;3;3
530,1,3;3;3;3;3
535,2,1;1;1;1;1
540,3,2;2;2;2;2
545,2,3;3;3;3;3
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,4,2;2;2;2;2
565,3,4;4;4;4;4
570,4,3;3;3;3;3
575,1,4;4;4;4;4
580,1,1;1;1;1;1
585,4,1;1;1;1;1
590,3,4;4;4;4;4
595,4,3;3;3;3;3
600,4,4;4;4;4;4
605,1,4;4;4;4;4
610,1,1;1;1;1;1
615,2,1;1;1;1;1
620,4,2;2;2;2;2
625,4,4;4;4;4;4
630,3,4;4;4;4;4
635,2,3;3;3;3;3
640,2,2;2;2;2;2
645,4,2;2;2;2;2
650,5,4;4;4;4;4
655,5,5;5;5;5;5
660,4,5;5;5;5;5
665,2,4;4;4;4;4
670,5,2;2;2;2;2
675,1,5;5;5;5;5
680,2,1;1;1;1;1
685,2,2;2;2;2;2
690,3,2;2;2;2;2
695,1,3;3;3;3;3
700,3,1;1;1;1;1
705,2,3;3;3;3;3
710,3,2;2;2;2;2
715,2,3;3;3;3;3
720,3,2;2;2;2;2
725,1,3;3;3;3;3
730,1,1;1;1;1;1
735,1,1;1;1;1;1
740,2,1;1;1;1;1
745,4,2;2;2;2;2
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,1,4;4;4;4;4
765,2,1;1;1;1;1
770,3,2;2;2;2;2
775,4,3;3;3;3;3
780,3,4;4;4;4;4
785,4,3;3;3;3;3
790,3,4;4;4;4;4
795,3,3;3;3;3;3
800,1,3;3;3;3;3
805,1,1;1;1;1;1
810,4,1;1;1;1;1
815,3,4;4;4;4;4
820,1,3;3;3;3;3
825,1,1;1;1;1;1
830,1,1;1;1;1;1
835,1,1;1;1;1;1
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,1,1;1;1;1;1
855,1,1;1;1;1;1
860,2,1;1;1;1;1
865,2,2;2;2;2;2
870,2,2;2;2;2;2
875,5,2;2;2;2;2
880,5,5;5;5;5;5
885,4,5;5;5;5;5
890,1,4;4;4;4;4
895,5,1;1;1;1;1
900,4,5;5;5;5;5
905,4,4;4;4;4;4
910,4,4;4;4;4;4
915,1,4;4;4;4;4
920,5,1;1;1;1;1
925,4,5;5;5;5;5
930,5,4;4;4;4;4
935,4,5;5;5;5;5
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,4,4;4;4;4;4
955,4,4;4;4;4;4
960,5,4;4;4;4;4
965,4,5;5;5;5;5
970,3,4;4;4;4;4
975,3,3;3;3;3;3
980,4,3;3;3;3;3
985,3,4;4;4;4;4
990,3,3;3;3;3;3
995,4,3;3;3;3;3
1000,3,4;4;4;4;4
1005,5,3;3;3;3;3
1010,5,5;5;5;5;5
1015,5,5;5;5;5;5
1020,4,5;5;5;5;5
1025,5,4;4;4;4;4
1030,5,5;5;5;5;5
1035,4,5;5;5;5;5
1040,5,4;4;4;4;4
1045,5,5;5;5;5;5
1050,4,5;5;5;5;5
1055,5,4;4;4;4;4
1060,5,5;5;5;5;5
1065,5,5;5;5;5;5
1070,5,5;5;5;5;5
1075,5,5;5;5;5;5
1080,5,5;5;5;5;5
1085,5,5;5;5;5;5
1090,3,5;5;5;5;5
1095,5,3;3;3;3;3
1100,5,5;5;5;5;5
1105,5,5;5;5;5;5
1110,5,5;5;5;5;5
1115,5,5;5;5;5;5
1120,3,5;5;5;5;5
1125,5,3;3;3;3;3
1130,3,5;5;5;5;5
1135,5,3;3;3;3;3
1140,5,5;5;5;5;5
1145,5,5;5;5;5;5
1150,5,5;5;5;5;5
1155,3,5;5;5;5;5
1160,4,3;3;3;3;3
1165,4,4;4;4;4;4
1170,3,4;4;4;4;4
1175,4,3;3;3;3;3
1180,5,4;4;4;4;4
1185,4,5;5;5;5;5
1190,3,4;4;4;4;4
1195,3,3;3;3;3;3
1200,3,3;3;3;3;3
1205,4,3;3;3;3;3
1210,3,4;4;4;4;4
1215,4,3;3;3;3;3
1220,4,4;4;4;4;4
1225,5,4;4;4;4;4
1230,5,5;5;5;5;5
1235,5,5;5;5;5;5
1240,1,5;5;5;5;5
1245,5,1;1;1;1;1
1250,4,5;5;5;5;5
1255,5,4;4;4;4;4
1260,4,5;5;5;5;5
1265,4,4;4;4;4;4
1270,3,4;4;4;4;4
1275,5,3;3;3;3;3
1280,4,5;5;5;5;5
1285,4,4;4;4;4;4
1290,4,4;4;4;4;4
1295,4,4;4;4;4;4
1300,3,4;4;4;4;4
1305,1,3;3;3;3;3
1310,4,1;1;1;1;1
1315,4,4;4;4;4;4
1320,4,4;4;4;4;4
1325,4,4;4;4;4;4
1330,5,4;4;4;4;4
1335,4,5;5;5;5;5
1340,4,4;4;4;4;4
1345,1,4;4;4;4;4
1350,4,1;1;1;1;1
1355,4,4;4;4;4;4
1360,2,4;4;4;4;4
1365,1,2;2;2;2;2
1370,2,1;1;1;1;1
1375,3,2;2;2;2;2
1380,4,3;3;3;3;3
1385,4,4;4;4;4;4
1390,4,4;4;4;4;4
1395,3,4;4;4;4;4
1400,3,3;3;3;3;3
1405,4,3;3;3;3;3
1410,3,4;4;4;4;4
1415,1,3;3;3;3;3
1420,4,1;1;1;1;1
1425,4,4;4;4;4;4
1430,2,4;4;4;4;4
1435,2,2;2;2;2;2
1440,3,2;2;2;2;2
1445,4,3;3;3;3;3
1450,3,4;4;4;4;4
1455,2,3;3;3;3;3
1460,2,2;2;2;2;2
1465,2,2;2;2;2;2
1470,3,2;2;2;2;2
1475,3,3;3;3;3;3
1480,2,3;3;3;3;3
1485,3,2;2;2;2;2
1490,1,3;3;3;3;3
1495,3,1;1;1;1;1
1500,3,3;3;3;3;3
1505,3,3;3;3;3;3
1510,3,3;3;3;3;3
1515,2,3;3;3;3;3
1520,3,2;2;2;2;2
1525,2,3;3;3;3;3
1530,2,2;2;2;2;2
1535,2,2;2;2;2;2
1540,4,2;2;2;2;2
1545,2,4;4;4;4;4
1550,3,2;2;2;2;2
1555,3,3;3;3;3;3
1560,2,3;3;3;3;3
1565,4,2;2;2;2;2
1570,4,4;4;4;4;4
1575,3,4;4;4;4;4
1580,3,3;3;3;3;3
1585,4,3;3;3;3;3
1590,3,4;4;4;4;4
1595,3,3;3;3;3;3
1600,3,3;3;3;3;3
1605,3,3;3;3;3;3
1610,3,3;3;3;3;3
1615,3,3;3;3;3;3
1620,3,3;3;3;3;3
1625,3,3;3;3;3;3
1630,5,3;3;3;3;3
1635,4,5;5;5;5;5
1640,3,4;4;4;4;4
1645,3,3;3;3;3;3
1650,4,3;3;3;3;3
1655,3,4;4;4;4;4
1660,5,3;3;3;3;3
1665,2,5;5;5;5;5
1670,4,2;2;2;2;2
1675,2,4;4;4;4;4
1680,3,2;2;2;2;2
1685,3,3;3;3;3;3
1690,5,3;3;3;3;3
1695,5,5;5;5;5;5
1700,5,5;5;5;5;5
1705,5,5;5;5;5;5
1710,5,5;5;5;5;5
1715,2,5;5;5;5;5
1720,5,2;2;2;2;2
1725,3,5;5;5;5;5
1730,2,3;3;3;3;3
1735,5,2;2;2;2;2
1740,2,5;5;5;5;5
1745,3,2;2;2;2;2
1750,2,3;3;3;3;3
1755,5,2;2;2;2;2
1760,2,5;5;5;5;5
1765,5,2;2;2;2;2
1770,4,5;5;5;5;5
1775,4,4;4;4;4;4
1780,3,4;4;4;4;4
1785,5,3;3;3;3;3
1790,5,5;5;5;5;5
1795,3,5;5;5;5;5
1800,5,3;3;3;3;3
1805,3,5;5;5;5;5
1810,3,3;3;3;3;3
1815,5,3;3;3;3;3
1820,5,5;5;5;5;5
1825,3,5;5;5;5;5
1830,5,3;3;3;3;3
1835,5,5;5;5;5;5
1840,4,5;5;5;5;5
1845,4,4;4;4;4;4
1850,5,4;4;4;4;4
1855,4,5;5;5;5;5
1860,4,4;4;4;4;4
1865,4,4;4;4;4;4
1870,4,4;4;4;4;4
1875,4,4;4;4;4;4
1880,4,4;4;4;4;4
1885,4,4;4;4;4;4
1890,4,4;4;4;4;4
1895,3,4;4;4;4;4
1900,4,3;3;3;3;3
1905,4,4;4;4;4;4
1910,4,4;4;4;4;4
1915,4,4;4;4;4;4
1920,4,4;4;4;4;4
1925,5,4;4;4;4;4
1930,5,5;5;5;5;5
1935,4,5;5;5;5;5
1940,4,4;4;4;4;4
1945,4,4;4;4;4;4
1950,4,4;4;4;4;4
1955,4,4;4;4;4;4
1960,4,4;4;4;4;4
1965,5,4;4;4;4;4
1970,4,5;5;5;5;5
1975,4,4;4;4;4;4
1980,4,4;4;4;4;4
1985,4,4;4;4;4;4
1990,4,4;4;4;4;4
1995,4,4;4;4;4;4
2000,4,4;4;4;4;4
2005,4,4;4;4;4;4
2010,5,4;4;4;4;4
2015,4,5;5;5;5;5
2020,4,4;4;4;4;4
2025,4,4;4;4;4;4
