Time,Commitment,Opinion
0,1,5
5,2,1;1;1;1;1
10,4,2;2;2;2;2
15,1,4;4;4;4;4
20,4,1;1;1;1;1
25,3,4;4;4;4;4
30,5,3;3;3;3;3
35,3,5;5;5;5;5
40,5,3;3;3;3;3
45,3,5;5;5;5;5
50,5,3;3;3;3;3
55,5,5;5;5;5;5
60,5,5;5;5;5;5
65,5,5;5;5;5;5
70,4,5;5;5;5;5
75,5,4;4;4;4;4
80,3,5;5;5;5;5
85,5,3;3;3;3;3
90,3,5;5;5;5;5
95,4,3;3;3;3;3
100,5,4;4;4;4;4
105,5,5;5;5;5;5
110,2,5;5;5;5;5
115,1,2;2;2;2;2
120,3,1;1;1;1;1
125,4,3;3;3;3;3
130,3,4;4;4;4;4
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,4,3;3;3;3;3
150,3,4;4;4;4;4
155,3,3;3;3;3;3
160,2,3;3;3;3;3
165,3,2;2;2;2;2
170,3,3;3;3;3;3
175,5,3;3;3;3;3
180,3,5;5;5;5;5
185,5,3;3;3;3;3
190,5,5;5;5;5;5
195,3,5;5;5;5;5
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,2,3;3;3;3;3
215,3,2;2;2;2;2
220,2,3;3;3;3;3
225,3,2;2;2;2;2
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,3,4;4;4;4;4
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,2,3;3;3;3;3
280,3,2;2;2;2;2
285,4,3;3;3;3;3
290,5,4;4;4;4;4
295,3,5;5;5;5;5
300,4,3;3;3;3;3
305,5,4;4;4;4;4
310,4,5;5;5;5;5
315,2,4;4;4;4;4
320,3,2;2;2;2;2
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,4,3;3;3;3;3
340,4,4;4;4;4;4
345,3,4;4;4;4;4
350,4,3;3;3;3;3
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,3,4;4;4;4;4
370,3,3;3;3;3;3
375,5,3;3;3;3;3
380,3,5;5;5;5;5
385,2,3;3;3;3;3
390,4,2;2;2;2;2
395,2,4;4;4;4;4
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,3,2;2;2;2;2
440,2,3;3;3;3;3
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,2,2;2;2;2;2
