Time,Commitment,Opinion
0,2,3
5,3,2;2;2;2;2
10,4,3;3;3;3;3
15,4,4;4;4;4;4
20,3,4;4;4;4;4
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,5,3;3;3;3;3
40,3,5;5;5;5;5
45,5,3;3;3;3;3
50,3,5;5;5;5;5
55,5,3;3;3;3;3
60,3,5;5;5;5;5
65,5,3;3;3;3;3
70,5,5;5;5;5;5
75,3,5;5;5;5;5
80,4,3;3;3;3;3
85,3,4;4;4;4;4
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,4,3;3;3;3;3
105,5,4;4;4;4;4
110,5,5;5;5;5;5
115,3,5;5;5;5;5
120,3,3;3;3;3;3
125,5,3;3;3;3;3
130,3,5;5;5;5;5
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,5,3;3;3;3;3
160,3,5;5;5;5;5
165,4,3;3;3;3;3
170,3,4;4;4;4;4
175,2,3;3;3;3;3
180,5,2;2;2;2;2
185,5,5;5;5;5;5
190,3,5;5;5;5;5
195,2,3;3;3;3;3
200,3,2;2;2;2;2
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,2,3;3;3;3;3
230,3,2;2;2;2;2
235,2,3;3;3;3;3
240,3,2;2;2;2;2
245,2,3;3;3;3;3
250,3,2;2;2;2;2
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,2,3;3;3;3;3
285,3,2;2;2;2;2
290,2,3;3;3;3;3
295,5,2;2;2;2;2
300,4,5;5;5;5;5
305,3,4;4;4;4;4
310,2,3;3;3;3;3
315,4,2;2;2;2;2
320,3,4;4;4;4;4
325,3,3;3;3;3;3
330,2,3;3;3;3;3
335,4,2;2;2;2;2
340,2,4;4;4;4;4
345,4,2;2;2;2;2
350,3,4;4;4;4;4
355,4,3;3;3;3;3
360,3,4;4;4;4;4
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,5,3;3;3;3;3
385,4,5;5;5;5;5
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,2,4;4;4;4;4
410,2,2;2;2;2;2
415,3,2;2;2;2;2
420,1,3;3;3;3;3
425,2,1;1;1;1;1
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,3,2;2;2;2;2
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,1,3;3;3;3;3
490,3,1;1;1;1;1
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,2,3;3;3;3;3
520,1,2;2;2;2;2
525,1,1;1;1;1;1
530,3,1;1;1;1;1
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,2,3;3;3;3;3
550,2,2;2;2;2;2
555,4,2;2;2;2;2
560,3,4;4;4;4;4
565,4,3;3;3;3;3
570,4,4;4;4;4;4
575,1,4;4;4;4;4
580,4,1;1;1;1;1
585,1,4;4;4;4;4
590,3,1;1;1;1;1
595,4,3;3;3;3;3
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,2,4;4;4;4;4
615,4,2;2;2;2;2
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,5,4;4;4;4;4
635,4,5;5;5;5;5
640,2,4;4;4;4;4
645,5,2;2;2;2;2
650,5,5;5;5;5;5
655,3,5;5;5;5;5
660,4,3;3;3;3;3
665,3,4;4;4;4;4
670,3,3;3;3;3;3
675,5,3;3;3;3;3
680,2,5;5;5;5;5
685,2,2;2;2;2;2
690,3,2;2;2;2;2
695,3,3;3;3;3;3
700,4,3;3;3;3;3
705,3,4;4;4;4;4
710,3,3;3;3;3;3
715,1,3;3;3;3;3
720,1,1;1;1;1;1
725,3,1;1;1;1;1
730,2,3;3;3;3;3
735,3,2;2;2;2;2
740,4,3;3;3;3;3
745,4,4;4;4;4;4
750,3,4;4;4;4;4
755,4,3;3;3;3;3
760,3,4;4;4;4;4
765,4,3;3;3;3;3
770,1,4;4;4;4;4
775,2,1;1;1;1;1
780,3,2;2;2;2;2
785,4,3;3;3;3;3
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,3,4;4;4;4;4
805,1,3;3;3;3;3
810,2,1;1;1;1;1
815,1,2;2;2;2;2
820,4,1;1;1;1;1
825,1,4;4;4;4;4
830,1,1;1;1;1;1
835,1,1;1;1;1;1
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,5,1;1;1;1;1
855,5,5;5;5;5;5
860,5,5;5;5;5;5
865,3,5;5;5;5;5
870,5,3;3;3;3;3
875,1,5;5;5;5;5
880,2,1;1;1;1;1
885,4,2;2;2;2;2
890,5,4;4;4;4;4
895,4,5;5;5;5;5
900,1,4;4;4;4;4
905,4,1;1;1;1;1
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,1,4;4;4;4;4
925,5,1;1;1;1;1
930,4,5;5;5;5;5
935,4,4;4;4;4;4
940,4,4;4;4;4;4
945,3,4;4;4;4;4
950,3,3;3;3;3;3
955,4,3;3;3;3;3
960,4,4;4;4;4;4
965,3,4;4;4;4;4
970,3,3;3;3;3;3
975,4,3;3;3;3;3
980,5,4;4;4;4;4
985,4,5;5;5;5;5
990,3,4;4;4;4;4
995,4,3;3;3;3;3
1000,4,4;4;4;4;4
1005,4,4;4;4;4;4
1010,5,4;4;4;4;4
1015,5,5;5;5;5;5
1020,5,5;5;5;5;5
1025,3,5;5;5;5;5
1030,5,3;3;3;3;3
1035,5,5;5;5;5;5
1040,4,5;5;5;5;5
1045,4,4;4;4;4;4
1050,4,4;4;4;4;4
1055,5,4;4;4;4;4
1060,5,5;5;5;5;5
1065,5,5;5;5;5;5
1070,5,5;5;5;5;5
1075,5,5;5;5;5;5
1080,5,5;5;5;5;5
1085,5,5;5;5;5;5
1090,5,5;5;5;5;5
1095,5,5;5;5;5;5
1100,5,5;5;5;5;5
1105,5,5;5;5;5;5
1110,5,5;5;5;5;5
1115,5,5;5;5;5;5
1120,5,5;5;5;5;5
1125,3,5;5;5;5;5
1130,2,3;3;3;3;3
1135,3,2;2;2;2;2
1140,5,3;3;3;3;3
1145,5,5;5;5;5;5
1150,4,5;5;5;5;5
1155,3,4;4;4;4;4
1160,4,3;3;3;3;3
1165,3,4;4;4;4;4
1170,3,3;3;3;3;3
1175,2,3;3;3;3;3
1180,5,2;2;2;2;2
1185,4,5;5;5;5;5
1190,3,4;4;4;4;4
1195,4,3;3;3;3;3
1200,3,4;4;4;4;4
1205,4,3;3;3;3;3
1210,4,4;4;4;4;4
1215,5,4;4;4;4;4
1220,4,5;5;5;5;5
1225,4,4;4;4;4;4
1230,4,4;4;4;4;4
1235,1,4;4;4;4;4
