Time,Commitment,Opinion
0,5,5
5,1,5;5;5;5;5
10,4,1;1;1;1;1
15,2,4;4;4;4;4
20,3,2;2;2;2;2
25,2,3;3;3;3;3
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,3,2;2;2;2;2
45,2,3;3;3;3;3
50,1,2;2;2;2;2
55,1,1;1;1;1;1
60,2,1;1;1;1;1
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,1,2;2;2;2;2
85,2,1;1;1;1;1
90,2,2;2;2;2;2
95,1,2;2;2;2;2
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,3,1;1;1;1;1
115,1,3;3;3;3;3
120,3,1;1;1;1;1
125,1,3;3;3;3;3
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,3,1;1;1;1;1
145,1,3;3;3;3;3
150,3,1;1;1;1;1
155,1,3;3;3;3;3
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,2,1;1;1;1;1
180,3,2;2;2;2;2
185,2,3;3;3;3;3
190,3,2;2;2;2;2
195,4,3;3;3;3;3
200,2,4;4;4;4;4
205,4,2;2;2;2;2
210,4,4;4;4;4;4
215,2,4;4;4;4;4
220,3,2;2;2;2;2
225,3,3;3;3;3;3
230,4,3;3;3;3;3
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,2,4;4;4;4;4
250,4,2;2;2;2;2
255,3,4;4;4;4;4
260,4,3;3;3;3;3
265,2,4;4;4;4;4
270,4,2;2;2;2;2
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,5,4;4;4;4;4
290,3,5;5;5;5;5
295,4,3;3;3;3;3
300,5,4;4;4;4;4
305,5,5;5;5;5;5
310,3,5;5;5;5;5
315,4,3;3;3;3;3
320,4,4;4;4;4;4
325,3,4;4;4;4;4
330,4,3;3;3;3;3
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,3,4;4;4;4;4
350,4,3;3;3;3;3
355,3,4;4;4;4;4
360,5,3;3;3;3;3
365,4,5;5;5;5;5
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,5,4;4;4;4;4
385,4,5;5;5;5;5
390,2,4;4;4;4;4
395,4,2;2;2;2;2
400,5,4;4;4;4;4
405,4,5;5;5;5;5
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,5,4;4;4;4;4
435,5,5;5;5;5;5
440,5,5;5;5;5;5
445,5,5;5;5;5;5
450,3,5;5;5;5;5
455,5,3;3;3;3;3
460,5,5;5;5;5;5
465,3,5;5;5;5;5
470,5,3;3;3;3;3
475,5,5;5;5;5;5
480,3,5;5;5;5;5
485,5,3;3;3;3;3
490,4,5;5;5;5;5
495,3,4;4;4;4;4
500,5,3;3;3;3;3
505,4,5;5;5;5;5
510,4,4;4;4;4;4
515,3,4;4;4;4;4
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,2,3;3;3;3;3
535,2,2;2;2;2;2
540,4,2;2;2;2;2
545,2,4;4;4;4;4
550,5,2;2;2;2;2
555,2,5;5;5;5;5
560,5,2;2;2;2;2
565,2,5;5;5;5;5
570,5,2;2;2;2;2
575,2,5;5;5;5;5
580,5,2;2;2;2;2
585,5,5;5;5;5;5
590,5,5;5;5;5;5
595,5,5;5;5;5;5
600,4,5;5;5;5;5
605,3,4;4;4;4;4
610,5,3;3;3;3;3
615,3,5;5;5;5;5
620,5,3;3;3;3;3
625,5,5;5;5;5;5
630,5,5;5;5;5;5
635,5,5;5;5;5;5
640,4,5;5;5;5;5
645,5,4;4;4;4;4
650,5,5;5;5;5;5
655,4,5;5;5;5;5
