Time,Commitment,Opinion
0,5,2
5,2,5;5;5;5;5
10,3,2;2;2;2;2
15,4,3;3;3;3;3
20,3,4;4;4;4;4
25,1,3;3;3;3;3
30,2,1;1;1;1;1
35,1,2;2;2;2;2
40,3,1;1;1;1;1
45,3,3;3;3;3;3
50,2,3;3;3;3;3
55,3,2;2;2;2;2
60,1,3;3;3;3;3
65,2,1;1;1;1;1
70,1,2;2;2;2;2
75,2,1;1;1;1;1
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,1,2;2;2;2;2
95,2,1;1;1;1;1
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,3,2;2;2;2;2
115,4,3;3;3;3;3
120,1,4;4;4;4;4
125,1,1;1;1;1;1
130,3,1;1;1;1;1
135,3,3;3;3;3;3
140,2,3;3;3;3;3
145,2,2;2;2;2;2
150,4,2;2;2;2;2
155,1,4;4;4;4;4
160,1,1;1;1;1;1
165,2,1;1;1;1;1
170,1,2;2;2;2;2
175,4,1;1;1;1;1
180,1,4;4;4;4;4
185,3,1;1;1;1;1
190,3,3;3;3;3;3
195,4,3;3;3;3;3
200,3,4;4;4;4;4
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,2,4;4;4;4;4
245,4,2;2;2;2;2
250,1,4;4;4;4;4
255,4,1;1;1;1;1
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,5,4;4;4;4;4
275,2,5;5;5;5;5
280,3,2;2;2;2;2
285,5,3;3;3;3;3
290,4,5;5;5;5;5
295,3,4;4;4;4;4
300,4,3;3;3;3;3
305,3,4;4;4;4;4
310,5,3;3;3;3;3
315,5,5;5;5;5;5
320,3,5;5;5;5;5
325,5,3;3;3;3;3
330,5,5;5;5;5;5
335,3,5;5;5;5;5
340,2,3;3;3;3;3
345,4,2;2;2;2;2
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,2,4;4;4;4;4
370,4,2;2;2;2;2
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,5,4;4;4;4;4
390,2,5;5;5;5;5
395,3,2;2;2;2;2
400,4,3;3;3;3;3
405,2,4;4;4;4;4
410,3,2;2;2;2;2
415,4,3;3;3;3;3
420,3,4;4;4;4;4
425,2,3;3;3;3;3
430,4,2;2;2;2;2
435,2,4;4;4;4;4
440,4,2;2;2;2;2
445,5,4;4;4;4;4
450,3,5;5;5;5;5
455,5,3;3;3;3;3
460,3,5;5;5;5;5
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,2,3;3;3;3;3
490,5,2;2;2;2;2
495,3,5;5;5;5;5
500,5,3;3;3;3;3
505,4,5;5;5;5;5
510,5,4;4;4;4;4
515,5,5;5;5;5;5
520,2,5;5;5;5;5
525,4,2;2;2;2;2
530,2,4;4;4;4;4
535,4,2;2;2;2;2
540,4,4;4;4;4;4
545,2,4;4;4;4;4
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,5,2;2;2;2;2
575,3,5;5;5;5;5
580,2,3;3;3;3;3
585,2,2;2;2;2;2
590,5,2;2;2;2;2
595,3,5;5;5;5;5
600,2,3;3;3;3;3
605,2,2;2;2;2;2
610,5,2;2;2;2;2
615,3,5;5;5;5;5
620,5,3;3;3;3;3
625,4,5;5;5;5;5
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,5,4;4;4;4;4
650,4,5;5;5;5;5
655,4,4;4;4;4;4
660,5,4;4;4;4;4
665,4,5;5;5;5;5
670,5,4;4;4;4;4
675,5,5;5;5;5;5
680,5,5;5;5;5;5
685,3,5;5;5;5;5
690,5,3;3;3;3;3
695,5,5;5;5;5;5
700,5,5;5;5;5;5
705,5,5;5;5;5;5
710,5,5;5;5;5;5
715,5,5;5;5;5;5
720,5,5;5;5;5;5
725,3,5;5;5;5;5
730,5,3;3;3;3;3
735,5,5;5;5;5;5
740,5,5;5;5;5;5
745,3,5;5;5;5;5
750,3,3;3;3;3;3
755,3,3;3;3;3;3
760,5,3;3;3;3;3
765,4,5;5;5;5;5
770,5,4;4;4;4;4
775,5,5;5;5;5;5
780,3,5;5;5;5;5
785,5,3;3;3;3;3
790,5,5;5;5;5;5
795,5,5;5;5;5;5
800,3,5;5;5;5;5
805,4,3;3;3;3;3
810,2,4;4;4;4;4
815,3,2;2;2;2;2
820,2,3;3;3;3;3
825,3,2;2;2;2;2
830,4,3;3;3;3;3
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,5,4;4;4;4;4
855,5,5;5;5;5;5
860,4,5;5;5;5;5
865,5,4;4;4;4;4
870,3,5;5;5;5;5
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,5,3;3;3;3;3
890,3,5;5;5;5;5
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,2,3;3;3;3;3
910,2,2;2;2;2;2
915,3,2;2;2;2;2
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,2,3;3;3;3;3
935,2,2;2;2;2;2
940,3,2;2;2;2;2
945,2,3;3;3;3;3
950,4,2;2;2;2;2
955,2,4;4;4;4;4
960,1,2;2;2;2;2
965,2,1;1;1;1;1
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,1,2;2;2;2;2
985,2,1;1;1;1;1
990,2,2;2;2;2;2
995,3,2;2;2;2;2
1000,2,3;3;3;3;3
1005,2,2;2;2;2;2
1010,2,2;2;2;2;2
1015,1,2;2;2;2;2
1020,2,1;1;1;1;1
1025,2,2;2;2;2;2
1030,2,2;2;2;2;2
1035,2,2;2;2;2;2
1040,2,2;2;2;2;2
1045,2,2;2;2;2;2
1050,2,2;2;2;2;2
1055,2,2;2;2;2;2
1060,2,2;2;2;2;2
1065,2,2;2;2;2;2
1070,1,2;2;2;2;2
1075,2,1;1;1;1;1
1080,2,2;2;2;2;2
1085,3,2;2;2;2;2
1090,2,3;3;3;3;3
1095,1,2;2;2;2;2
1100,2,1;1;1;1;1
1105,3,2;2;2;2;2
1110,4,3;3;3;3;3
1115,1,4;4;4;4;4
1120,2,1;1;1;1;1
1125,2,2;2;2;2;2
1130,1,2;2;2;2;2
1135,1,1;1;1;1;1
1140,1,1;1;1;1;1
1145,3,1;1;1;1;1
1150,1,3;3;3;3;3
1155,3,1;1;1;1;1
1160,1,3;3;3;3;3
1165,3,1;1;1;1;1
1170,1,3;3;3;3;3
1175,3,1;1;1;1;1
1180,1,3;3;3;3;3
1185,3,1;1;1;1;1
1190,2,3;3;3;3;3
1195,1,2;2;2;2;2
1200,4,1;1;1;1;1
1205,3,4;4;4;4;4
1210,4,3;3;3;3;3
1215,4,4;4;4;4;4
1220,1,4;4;4;4;4
1225,3,1;1;1;1;1
1230,3,3;3;3;3;3
1235,3,3;3;3;3;3
1240,4,3;3;3;3;3
1245,5,4;4;4;4;4
1250,3,5;5;5;5;5
1255,3,3;3;3;3;3
1260,4,3;3;3;3;3
1265,3,4;4;4;4;4
1270,3,3;3;3;3;3
1275,3,3;3;3;3;3
1280,5,3;3;3;3;3
1285,5,5;5;5;5;5
1290,5,5;5;5;5;5
1295,5,5;5;5;5;5
1300,3,5;5;5;5;5
1305,5,3;3;3;3;3
1310,3,5;5;5;5;5
1315,4,3;3;3;3;3
1320,5,4;4;4;4;4
1325,4,5;5;5;5;5
1330,4,4;4;4;4;4
1335,5,4;4;4;4;4
1340,3,5;5;5;5;5
1345,4,3;3;3;3;3
1350,4,4;4;4;4;4
1355,4,4;4;4;4;4
1360,4,4;4;4;4;4
1365,4,4;4;4;4;4
1370,5,4;4;4;4;4
1375,4,5;5;5;5;5
1380,5,4;4;4;4;4
1385,4,5;5;5;5;5
1390,4,4;4;4;4;4
1395,3,4;4;4;4;4
1400,2,3;3;3;3;3
1405,3,2;2;2;2;2
1410,3,3;3;3;3;3
1415,5,3;3;3;3;3
1420,2,5;5;5;5;5
1425,5,2;2;2;2;2
1430,4,5;5;5;5;5
1435,3,4;4;4;4;4
1440,2,3;3;3;3;3
1445,4,2;2;2;2;2
1450,2,4;4;4;4;4
1455,2,2;2;2;2;2
1460,2,2;2;2;2;2
1465,2,2;2;2;2;2
1470,2,2;2;2;2;2
1475,3,2;2;2;2;2
1480,2,3;3;3;3;3
1485,2,2;2;2;2;2
1490,1,2;2;2;2;2
1495,2,1;1;1;1;1
1500,2,2;2;2;2;2
1505,2,2;2;2;2;2
