Time,Commitment,Opinion
0,3,2
5,3,3;3;3;3;3
10,5,3;3;3;3;3
15,1,5;5;5;5;5
20,4,1;1;1;1;1
25,3,4;4;4;4;4
30,1,3;3;3;3;3
35,2,1;1;1;1;1
40,2,2;2;2;2;2
45,1,2;2;2;2;2
50,2,1;1;1;1;1
55,1,2;2;2;2;2
60,1,1;1;1;1;1
65,2,1;1;1;1;1
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,1,2;2;2;2;2
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,3,1;1;1;1;1
125,3,3;3;3;3;3
130,2,3;3;3;3;3
135,1,2;2;2;2;2
140,1,1;1;1;1;1
145,2,1;1;1;1;1
150,2,2;2;2;2;2
155,1,2;2;2;2;2
160,1,1;1;1;1;1
165,4,1;1;1;1;1
170,2,4;4;4;4;4
175,3,2;2;2;2;2
180,2,3;3;3;3;3
185,1,2;2;2;2;2
190,3,1;1;1;1;1
195,3,3;3;3;3;3
200,4,3;3;3;3;3
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,2,3;3;3;3;3
220,3,2;2;2;2;2
225,1,3;3;3;3;3
230,4,1;1;1;1;1
235,4,4;4;4;4;4
240,1,4;4;4;4;4
245,4,1;1;1;1;1
250,3,4;4;4;4;4
255,2,3;3;3;3;3
260,5,2;2;2;2;2
265,4,5;5;5;5;5
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,5,4;4;4;4;4
290,3,5;5;5;5;5
295,5,3;3;3;3;3
300,5,5;5;5;5;5
305,4,5;5;5;5;5
310,3,4;4;4;4;4
315,5,3;3;3;3;3
320,3,5;5;5;5;5
325,2,3;3;3;3;3
330,3,2;2;2;2;2
335,4,3;3;3;3;3
340,5,4;4;4;4;4
345,4,5;5;5;5;5
350,1,4;4;4;4;4
355,2,1;1;1;1;1
360,4,2;2;2;2;2
365,2,4;4;4;4;4
370,1,2;2;2;2;2
375,4,1;1;1;1;1
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,3,4;4;4;4;4
405,3,3;3;3;3;3
410,4,3;3;3;3;3
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,5,4;4;4;4;4
440,5,5;5;5;5;5
445,5,5;5;5;5;5
450,5,5;5;5;5;5
455,5,5;5;5;5;5
460,4,5;5;5;5;5
465,3,4;4;4;4;4
470,5,3;3;3;3;3
475,3,5;5;5;5;5
480,3,3;3;3;3;3
485,5,3;3;3;3;3
490,5,5;5;5;5;5
495,3,5;5;5;5;5
500,3,3;3;3;3;3
505,2,3;3;3;3;3
510,4,2;2;2;2;2
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,5,4;4;4;4;4
530,2,5;5;5;5;5
535,5,2;2;2;2;2
540,2,5;5;5;5;5
545,2,2;2;2;2;2
550,5,2;2;2;2;2
555,3,5;5;5;5;5
560,2,3;3;3;3;3
565,5,2;2;2;2;2
570,2,5;5;5;5;5
575,5,2;2;2;2;2
580,3,5;5;5;5;5
585,5,3;3;3;3;3
590,2,5;5;5;5;5
595,5,2;2;2;2;2
600,5,5;5;5;5;5
605,5,5;5;5;5;5
610,3,5;5;5;5;5
615,3,3;3;3;3;3
620,4,3;3;3;3;3
625,3,4;4;4;4;4
630,5,3;3;3;3;3
635,4,5;5;5;5;5
640,5,4;4;4;4;4
645,5,5;5;5;5;5
650,4,5;5;5;5;5
655,5,4;4;4;4;4
660,5,5;5;5;5;5
665,4,5;5;5;5;5
670,5,4;4;4;4;4
675,4,5;5;5;5;5
680,5,4;4;4;4;4
685,5,5;5;5;5;5
690,5,5;5;5;5;5
695,5,5;5;5;5;5
700,5,5;5;5;5;5
705,5,5;5;5;5;5
710,5,5;5;5;5;5
715,5,5;5;5;5;5
720,5,5;5;5;5;5
725,5,5;5;5;5;5
730,4,5;5;5;5;5
735,5,4;4;4;4;4
740,5,5;5;5;5;5
745,3,5;5;5;5;5
750,4,3;3;3;3;3
755,3,4;4;4;4;4
760,4,3;3;3;3;3
765,5,4;4;4;4;4
770,5,5;5;5;5;5
775,5,5;5;5;5;5
780,5,5;5;5;5;5
785,5,5;5;5;5;5
790,5,5;5;5;5;5
795,3,5;5;5;5;5
800,4,3;3;3;3;3
805,3,4;4;4;4;4
810,4,3;3;3;3;3
815,4,4;4;4;4;4
820,3,4;4;4;4;4
825,3,3;3;3;3;3
830,4,3;3;3;3;3
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,4,4;4;4;4;4
855,3,4;4;4;4;4
860,4,3;3;3;3;3
865,4,4;4;4;4;4
870,4,4;4;4;4;4
875,3,4;4;4;4;4
880,3,3;3;3;3;3
885,3,3;3;3;3;3
890,5,3;3;3;3;3
895,2,5;5;5;5;5
900,2,2;2;2;2;2
905,2,2;2;2;2;2
910,2,2;2;2;2;2
915,2,2;2;2;2;2
920,3,2;2;2;2;2
925,3,3;3;3;3;3
930,2,3;3;3;3;3
935,2,2;2;2;2;2
940,3,2;2;2;2;2
945,4,3;3;3;3;3
950,2,4;4;4;4;4
955,2,2;2;2;2;2
960,2,2;2;2;2;2
965,1,2;2;2;2;2
970,2,1;1;1;1;1
975,2,2;2;2;2;2
980,1,2;2;2;2;2
985,3,1;1;1;1;1
990,2,3;3;3;3;3
995,2,2;2;2;2;2
1000,3,2;2;2;2;2
1005,4,3;3;3;3;3
1010,2,4;4;4;4;4
1015,4,2;2;2;2;2
1020,1,4;4;4;4;4
1025,1,1;1;1;1;1
1030,2,1;1;1;1;1
1035,1,2;2;2;2;2
1040,2,1;1;1;1;1
1045,2,2;2;2;2;2
1050,2,2;2;2;2;2
1055,2,2;2;2;2;2
1060,2,2;2;2;2;2
1065,2,2;2;2;2;2
1070,2,2;2;2;2;2
1075,2,2;2;2;2;2
1080,2,2;2;2;2;2
1085,2,2;2;2;2;2
1090,2,2;2;2;2;2
1095,2,2;2;2;2;2
1100,1,2;2;2;2;2
1105,2,1;1;1;1;1
1110,3,2;2;2;2;2
1115,2,3;3;3;3;3
1120,1,2;2;2;2;2
1125,1,1;1;1;1;1
1130,2,1;1;1;1;1
1135,1,2;2;2;2;2
1140,4,1;1;1;1;1
1145,1,4;4;4;4;4
1150,2,1;1;1;1;1
1155,1,2;2;2;2;2
1160,3,1;1;1;1;1
1165,1,3;3;3;3;3
1170,3,1;1;1;1;1
1175,1,3;3;3;3;3
1180,2,1;1;1;1;1
1185,4,2;2;2;2;2
1190,4,4;4;4;4;4
1195,3,4;4;4;4;4
1200,3,3;3;3;3;3
1205,4,3;3;3;3;3
1210,3,4;4;4;4;4
1215,3,3;3;3;3;3
1220,4,3;3;3;3;3
1225,3,4;4;4;4;4
1230,3,3;3;3;3;3
1235,3,3;3;3;3;3
1240,3,3;3;3;3;3
1245,3,3;3;3;3;3
1250,3,3;3;3;3;3
1255,3,3;3;3;3;3
1260,3,3;3;3;3;3
1265,5,3;3;3;3;3
1270,5,5;5;5;5;5
1275,5,5;5;5;5;5
1280,5,5;5;5;5;5
1285,5,5;5;5;5;5
1290,5,5;5;5;5;5
1295,3,5;5;5;5;5
1300,4,3;3;3;3;3
1305,4,4;4;4;4;4
1310,5,4;4;4;4;4
1315,3,5;5;5;5;5
1320,5,3;3;3;3;3
1325,3,5;5;5;5;5
1330,3,3;3;3;3;3
1335,3,3;3;3;3;3
1340,5,3;3;3;3;3
1345,3,5;5;5;5;5
1350,5,3;3;3;3;3
1355,5,5;5;5;5;5
1360,4,5;5;5;5;5
1365,3,4;4;4;4;4
1370,4,3;3;3;3;3
1375,2,4;4;4;4;4
1380,3,2;2;2;2;2
1385,4,3;3;3;3;3
1390,3,4;4;4;4;4
1395,3,3;3;3;3;3
1400,3,3;3;3;3;3
1405,2,3;3;3;3;3
1410,4,2;2;2;2;2
1415,3,4;4;4;4;4
1420,3,3;3;3;3;3
1425,5,3;3;3;3;3
1430,2,5;5;5;5;5
1435,2,2;2;2;2;2
1440,2,2;2;2;2;2
1445,3,2;2;2;2;2
1450,3,3;3;3;3;3
1455,2,3;3;3;3;3
1460,4,2;2;2;2;2
1465,2,4;4;4;4;4
1470,2,2;2;2;2;2
1475,1,2;2;2;2;2
1480,2,1;1;1;1;1
1485,2,2;2;2;2;2
1490,2,2;2;2;2;2
1495,1,2;2;2;2;2
1500,2,1;1;1;1;1
1505,2,2;2;2;2;2
1510,2,2;2;2;2;2
1515,2,2;2;2;2;2
1520,2,2;2;2;2;2
1525,2,2;2;2;2;2
1530,2,2;2;2;2;2
1535,2,2;2;2;2;2
1540,2,2;2;2;2;2
1545,3,2;2;2;2;2
1550,1,3;3;3;3;3
1555,4,1;1;1;1;1
1560,3,4;4;4;4;4
1565,4,3;3;3;3;3
1570,1,4;4;4;4;4
1575,2,1;1;1;1;1
1580,2,2;2;2;2;2
1585,3,2;2;2;2;2
1590,2,3;3;3;3;3
1595,3,2;2;2;2;2
1600,3,3;3;3;3;3
1605,2,3;3;3;3;3
1610,1,2;2;2;2;2
1615,2,1;1;1;1;1
1620,1,2;2;2;2;2
1625,1,1;1;1;1;1
1630,1,1;1;1;1;1
1635,1,1;1;1;1;1
1640,2,1;1;1;1;1
1645,1,2;2;2;2;2
1650,1,1;1;1;1;1
1655,1,1;1;1;1;1
1660,3,1;1;1;1;1
1665,1,3;3;3;3;3
1670,1,1;1;1;1;1
1675,1,1;1;1;1;1
1680,1,1;1;1;1;1
1685,1,1;1;1;1;1
1690,1,1;1;1;1;1
1695,1,1;1;1;1;1
1700,1,1;1;1;1;1
1705,1,1;1;1;1;1
1710,1,1;1;1;1;1
1715,1,1;1;1;1;1
1720,1,1;1;1;1;1
1725,1,1;1;1;1;1
1730,2,1;1;1;1;1
1735,3,2;2;2;2;2
1740,1,3;3;3;3;3
1745,1,1;1;1;1;1
1750,1,1;1;1;1;1
1755,2,1;1;1;1;1
1760,2,2;2;2;2;2
1765,1,2;2;2;2;2
1770,1,1;1;1;1;1
1775,1,1;1;1;1;1
1780,1,1;1;1;1;1
1785,1,1;1;1;1;1
1790,1,1;1;1;1;1
1795,1,1;1;1;1;1
1800,2,1;1;1;1;1
1805,2,2;2;2;2;2
1810,2,2;2;2;2;2
1815,1,2;2;2;2;2
1820,2,1;1;1;1;1
1825,1,2;2;2;2;2
1830,3,1;1;1;1;1
1835,1,3;3;3;3;3
1840,2,1;1;1;1;1
1845,2,2;2;2;2;2
1850,1,2;2;2;2;2
1855,2,1;1;1;1;1
1860,2,2;2;2;2;2
1865,2,2;2;2;2;2
1870,1,2;2;2;2;2
1875,2,1;1;1;1;1
1880,3,2;2;2;2;2
1885,1,3;3;3;3;3
1890,1,1;1;1;1;1
1895,1,1;1;1;1;1
1900,1,1;1;1;1;1
1905,1,1;1;1;1;1
1910,1,1;1;1;1;1
1915,1,1;1;1;1;1
1920,1,1;1;1;1;1
1925,1,1;1;1;1;1
1930,1,1;1;1;1;1
1935,1,1;1;1;1;1
1940,1,1;1;1;1;1
1945,1,1;1;1;1;1
1950,1,1;1;1;1;1
1955,2,1;1;1;1;1
1960,3,2;2;2;2;2
1965,2,3;3;3;3;3
1970,3,2;2;2;2;2
1975,1,3;3;3;3;3
1980,1,1;1;1;1;1
1985,2,1;1;1;1;1
1990,2,2;2;2;2;2
1995,2,2;2;2;2;2
2000,2,2;2;2;2;2
2005,1,2;2;2;2;2
2010,1,1;1;1;1;1
2015,3,1;1;1;1;1
2020,2,3;3;3;3;3
2025,1,2;2;2;2;2
2030,1,1;1;1;1;1
2035,3,1;1;1;1;1
2040,2,3;3;3;3;3
2045,1,2;2;2;2;2
2050,1,1;1;1;1;1
2055,1,1;1;1;1;1
2060,2,1;1;1;1;1
2065,1,2;2;2;2;2
2070,1,1;1;1;1;1
2075,1,1;1;1;1;1
2080,1,1;1;1;1;1
2085,2,1;1;1;1;1
2090,3,2;2;2;2;2
2095,2,3;3;3;3;3
2100,3,2;2;2;2;2
2105,2,3;3;3;3;3
2110,2,2;2;2;2;2
2115,2,2;2;2;2;2
2120,2,2;2;2;2;2
2125,1,2;2;2;2;2
2130,2,1;1;1;1;1
2135,2,2;2;2;2;2
2140,2,2;2;2;2;2
2145,2,2;2;2;2;2
2150,2,2;2;2;2;2
2155,2,2;2;2;2;2
2160,3,2;2;2;2;2
2165,3,3;3;3;3;3
2170,3,3;3;3;3;3
2175,3,3;3;3;3;3
2180,4,3;3;3;3;3
2185,2,4;4;4;4;4
2190,3,2;2;2;2;2
2195,3,3;3;3;3;3
2200,3,3;3;3;3;3
2205,3,3;3;3;3;3
2210,1,3;3;3;3;3
2215,1,1;1;1;1;1
2220,3,1;1;1;1;1
2225,1,3;3;3;3;3
2230,3,1;1;1;1;1
2235,1,3;3;3;3;3
2240,3,1;1;1;1;1
2245,1,3;3;3;3;3
2250,3,1;1;1;1;1
2255,1,3;3;3;3;3
2260,3,1;1;1;1;1
2265,1,3;3;3;3;3
2270,1,1;1;1;1;1
2275,1,1;1;1;1;1
2280,3,1;1;1;1;1
2285,3,3;3;3;3;3
2290,1,3;3;3;3;3
2295,1,1;1;1;1;1
2300,1,1;1;1;1;1
2305,2,1;1;1;1;1
2310,2,2;2;2;2;2
2315,3,2;2;2;2;2
2320,1,3;3;3;3;3
2325,3,1;1;1;1;1
2330,3,3;3;3;3;3
2335,3,3;3;3;3;3
2340,3,3;3;3;3;3
2345,3,3;3;3;3;3
2350,3,3;3;3;3;3
2355,3,3;3;3;3;3
2360,2,3;3;3;3;3
2365,2,2;2;2;2;2
2370,3,2;2;2;2;2
2375,3,3;3;3;3;3
2380,3,3;3;3;3;3
2385,3,3;3;3;3;3
2390,2,3;3;3;3;3
2395,4,2;2;2;2;2
2400,2,4;4;4;4;4
2405,2,2;2;2;2;2
2410,3,2;2;2;2;2
2415,2,3;3;3;3;3
2420,3,2;2;2;2;2
2425,2,3;3;3;3;3
2430,2,2;2;2;2;2
2435,3,2;2;2;2;2
2440,3,3;3;3;3;3
2445,2,3;3;3;3;3
2450,3,2;2;2;2;2
2455,4,3;3;3;3;3
2460,3,4;4;4;4;4
2465,3,3;3;3;3;3
2470,4,3;3;3;3;3
2475,5,4;4;4;4;4
2480,3,5;5;5;5;5
2485,3,3;3;3;3;3
2490,4,3;3;3;3;3
2495,5,4;4;4;4;4
2500,3,5;5;5;5;5
2505,4,3;3;3;3;3
2510,3,4;4;4;4;4
2515,4,3;3;3;3;3
2520,4,4;4;4;4;4
2525,5,4;4;4;4;4
2530,3,5;5;5;5;5
2535,3,3;3;3;3;3
2540,3,3;3;3;3;3
2545,4,3;3;3;3;3
2550,5,4;4;4;4;4
2555,4,5;5;5;5;5
2560,4,4;4;4;4;4
2565,4,4;4;4;4;4
2570,5,4;4;4;4;4
2575,3,5;5;5;5;5
2580,4,3;3;3;3;3
2585,4,4;4;4;4;4
2590,5,4;4;4;4;4
2595,5,5;5;5;5;5
2600,4,5;5;5;5;5
2605,5,4;4;4;4;4
