Time,Commitment,Opinion
0,5,5
5,4,5;5;5;5;5
10,1,4;4;4;4;4
15,2,1;1;1;1;1
20,4,2;2;2;2;2
25,3,4;4;4;4;4
30,2,3;3;3;3;3
35,4,2;2;2;2;2
40,3,4;4;4;4;4
45,3,3;3;3;3;3
50,1,3;3;3;3;3
55,2,1;1;1;1;1
60,2,2;2;2;2;2
65,1,2;2;2;2;2
70,1,1;1;1;1;1
75,2,1;1;1;1;1
80,1,2;2;2;2;2
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,2,1;1;1;1;1
100,2,2;2;2;2;2
105,3,2;2;2;2;2
110,3,3;3;3;3;3
115,1,3;3;3;3;3
120,1,1;1;1;1;1
125,3,1;1;1;1;1
130,1,3;3;3;3;3
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,2,1;1;1;1;1
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,1,2;2;2;2;2
185,3,1;1;1;1;1
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,4,3;3;3;3;3
210,2,4;4;4;4;4
215,4,2;2;2;2;2
220,1,4;4;4;4;4
225,4,1;1;1;1;1
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,3,4;4;4;4;4
250,2,3;3;3;3;3
255,5,2;2;2;2;2
260,4,5;5;5;5;5
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,5,4;4;4;4;4
280,4,5;5;5;5;5
285,4,4;4;4;4;4
290,5,4;4;4;4;4
295,5,5;5;5;5;5
300,3,5;5;5;5;5
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,2,3;3;3;3;3
320,4,2;2;2;2;2
325,3,4;4;4;4;4
330,3,3;3;3;3;3
335,2,3;3;3;3;3
340,4,2;2;2;2;2
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,2,4;4;4;4;4
365,3,2;2;2;2;2
370,2,3;3;3;3;3
375,4,2;2;2;2;2
380,4,4;4;4;4;4
385,5,4;4;4;4;4
390,5,5;5;5;5;5
395,4,5;5;5;5;5
400,5,4;4;4;4;4
405,2,5;5;5;5;5
410,4,2;2;2;2;2
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,5,4;4;4;4;4
430,5,5;5;5;5;5
435,4,5;5;5;5;5
440,5,4;4;4;4;4
445,3,5;5;5;5;5
450,5,3;3;3;3;3
455,5,5;5;5;5;5
460,5,5;5;5;5;5
465,5,5;5;5;5;5
470,3,5;5;5;5;5
475,5,3;3;3;3;3
480,4,5;5;5;5;5
485,5,4;4;4;4;4
490,3,5;5;5;5;5
495,4,3;3;3;3;3
500,3,4;4;4;4;4
505,3,3;3;3;3;3
510,5,3;3;3;3;3
515,3,5;5;5;5;5
520,3,3;3;3;3;3
525,2,3;3;3;3;3
530,4,2;2;2;2;2
535,4,4;4;4;4;4
540,2,4;4;4;4;4
545,4,2;2;2;2;2
550,2,4;4;4;4;4
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,5,2;2;2;2;2
570,3,5;5;5;5;5
575,5,3;3;3;3;3
580,5,5;5;5;5;5
585,5,5;5;5;5;5
590,5,5;5;5;5;5
595,2,5;5;5;5;5
600,2,2;2;2;2;2
605,3,2;2;2;2;2
610,5,3;3;3;3;3
615,5,5;5;5;5;5
620,5,5;5;5;5;5
625,3,5;5;5;5;5
630,4,3;3;3;3;3
635,5,4;4;4;4;4
640,5,5;5;5;5;5
645,5,5;5;5;5;5
650,5,5;5;5;5;5
655,5,5;5;5;5;5
660,4,5;5;5;5;5
665,5,4;4;4;4;4
670,5,5;5;5;5;5
675,5,5;5;5;5;5
680,2,5;5;5;5;5
685,4,2;2;2;2;2
690,5,4;4;4;4;4
695,2,5;5;5;5;5
700,5,2;2;2;2;2
705,5,5;5;5;5;5
710,5,5;5;5;5;5
715,5,5;5;5;5;5
720,5,5;5;5;5;5
725,3,5;5;5;5;5
730,4,3;3;3;3;3
735,5,4;4;4;4;4
740,5,5;5;5;5;5
745,5,5;5;5;5;5
750,4,5;5;5;5;5
755,4,4;4;4;4;4
760,5,4;4;4;4;4
765,4,5;5;5;5;5
770,5,4;4;4;4;4
775,3,5;5;5;5;5
780,5,3;3;3;3;3
785,5,5;5;5;5;5
790,4,5;5;5;5;5
795,3,4;4;4;4;4
800,4,3;3;3;3;3
805,4,4;4;4;4;4
810,3,4;4;4;4;4
