Time,Commitment,Opinion
0,4,1
5,2,4;4;4;4;4
10,2,2;2;2;2;2
15,1,2;2;2;2;2
20,3,1;1;1;1;1
25,4,3;3;3;3;3
30,2,4;4;4;4;4
35,4,2;2;2;2;2
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,1,4;4;4;4;4
60,2,1;1;1;1;1
65,2,2;2;2;2;2
70,1,2;2;2;2;2
75,3,1;1;1;1;1
80,2,3;3;3;3;3
85,2,2;2;2;2;2
90,3,2;2;2;2;2
95,1,3;3;3;3;3
100,2,1;1;1;1;1
105,1,2;2;2;2;2
110,3,1;1;1;1;1
115,1,3;3;3;3;3
120,3,1;1;1;1;1
125,2,3;3;3;3;3
130,2,2;2;2;2;2
135,3,2;2;2;2;2
140,1,3;3;3;3;3
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,3,1;1;1;1;1
160,1,3;3;3;3;3
165,3,1;1;1;1;1
170,1,3;3;3;3;3
175,2,1;1;1;1;1
180,3,2;2;2;2;2
185,4,3;3;3;3;3
190,1,4;4;4;4;4
195,2,1;1;1;1;1
200,2,2;2;2;2;2
205,3,2;2;2;2;2
210,2,3;3;3;3;3
215,4,2;2;2;2;2
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,2,3;3;3;3;3
235,3,2;2;2;2;2
240,4,3;3;3;3;3
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,5,4;4;4;4;4
275,4,5;5;5;5;5
280,4,4;4;4;4;4
285,5,4;4;4;4;4
290,4,5;5;5;5;5
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,3,4;4;4;4;4
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,5,3;3;3;3;3
325,3,5;5;5;5;5
330,2,3;3;3;3;3
335,3,2;2;2;2;2
340,3,3;3;3;3;3
345,1,3;3;3;3;3
350,2,1;1;1;1;1
355,4,2;2;2;2;2
360,4,4;4;4;4;4
365,2,4;4;4;4;4
370,4,2;2;2;2;2
375,2,4;4;4;4;4
380,5,2;2;2;2;2
385,4,5;5;5;5;5
390,4,4;4;4;4;4
395,3,4;4;4;4;4
400,4,3;3;3;3;3
405,2,4;4;4;4;4
410,5,2;2;2;2;2
415,4,5;5;5;5;5
420,5,4;4;4;4;4
425,5,5;5;5;5;5
430,4,5;5;5;5;5
435,4,4;4;4;4;4
440,5,4;4;4;4;4
445,5,5;5;5;5;5
450,5,5;5;5;5;5
455,3,5;5;5;5;5
460,5,3;3;3;3;3
465,3,5;5;5;5;5
470,3,3;3;3;3;3
475,5,3;3;3;3;3
480,3,5;5;5;5;5
485,5,3;3;3;3;3
490,3,5;5;5;5;5
495,5,3;3;3;3;3
500,5,5;5;5;5;5
505,3,5;5;5;5;5
510,3,3;3;3;3;3
515,5,3;3;3;3;3
520,2,5;5;5;5;5
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,5,2;2;2;2;2
545,5,5;5;5;5;5
550,5,5;5;5;5;5
555,2,5;5;5;5;5
560,2,2;2;2;2;2
565,5,2;2;2;2;2
570,3,5;5;5;5;5
575,2,3;3;3;3;3
580,2,2;2;2;2;2
585,3,2;2;2;2;2
590,4,3;3;3;3;3
595,3,4;4;4;4;4
600,5,3;3;3;3;3
605,3,5;5;5;5;5
610,4,3;3;3;3;3
615,3,4;4;4;4;4
620,5,3;3;3;3;3
625,5,5;5;5;5;5
630,5,5;5;5;5;5
635,5,5;5;5;5;5
640,5,5;5;5;5;5
645,5,5;5;5;5;5
650,5,5;5;5;5;5
655,5,5;5;5;5;5
660,5,5;5;5;5;5
665,5,5;5;5;5;5
670,5,5;5;5;5;5
675,5,5;5;5;5;5
680,5,5;5;5;5;5
685,5,5;5;5;5;5
690,5,5;5;5;5;5
695,2,5;5;5;5;5
700,5,2;2;2;2;2
705,5,5;5;5;5;5
710,5,5;5;5;5;5
715,4,5;5;5;5;5
720,4,4;4;4;4;4
725,3,4;4;4;4;4
730,5,3;3;3;3;3
735,5,5;5;5;5;5
740,3,5;5;5;5;5
745,4,3;3;3;3;3
750,3,4;4;4;4;4
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,5,3;3;3;3;3
770,3,5;5;5;5;5
775,5,3;3;3;3;3
780,3,5;5;5;5;5
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,4,3;3;3;3;3
800,4,4;4;4;4;4
805,4,4;4;4;4;4
810,3,4;4;4;4;4
815,4,3;3;3;3;3
820,3,4;4;4;4;4
825,4,3;3;3;3;3
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,4,4;4;4;4;4
855,5,4;4;4;4;4
860,3,5;5;5;5;5
865,4,3;3;3;3;3
870,4,4;4;4;4;4
875,4,4;4;4;4;4
880,4,4;4;4;4;4
885,3,4;4;4;4;4
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,5,3;3;3;3;3
905,3,5;5;5;5;5
910,2,3;3;3;3;3
915,2,2;2;2;2;2
920,3,2;2;2;2;2
925,3,3;3;3;3;3
930,2,3;3;3;3;3
935,3,2;2;2;2;2
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,4,3;3;3;3;3
960,2,4;4;4;4;4
965,4,2;2;2;2;2
970,2,4;4;4;4;4
975,1,2;2;2;2;2
980,2,1;1;1;1;1
985,2,2;2;2;2;2
990,2,2;2;2;2;2
995,4,2;2;2;2;2
1000,2,4;4;4;4;4
1005,2,2;2;2;2;2
1010,1,2;2;2;2;2
1015,2,1;1;1;1;1
1020,1,2;2;2;2;2
1025,2,1;1;1;1;1
1030,2,2;2;2;2;2
1035,2,2;2;2;2;2
1040,2,2;2;2;2;2
1045,2,2;2;2;2;2
1050,2,2;2;2;2;2
1055,2,2;2;2;2;2
1060,1,2;2;2;2;2
1065,2,1;1;1;1;1
1070,2,2;2;2;2;2
1075,2,2;2;2;2;2
1080,1,2;2;2;2;2
1085,1,1;1;1;1;1
1090,2,1;1;1;1;1
1095,2,2;2;2;2;2
1100,1,2;2;2;2;2
1105,3,1;1;1;1;1
1110,1,3;3;3;3;3
1115,4,1;1;1;1;1
1120,4,4;4;4;4;4
1125,1,4;4;4;4;4
1130,2,1;1;1;1;1
1135,1,2;2;2;2;2
1140,3,1;1;1;1;1
1145,4,3;3;3;3;3
1150,1,4;4;4;4;4
1155,2,1;1;1;1;1
1160,3,2;2;2;2;2
