Time,Commitment,Opinion
0,1,3
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,3,1;1;1;1;1
20,3,3;3;3;3;3
25,2,3;3;3;3;3
30,1,2;2;2;2;2
35,1,1;1;1;1;1
40,2,1;1;1;1;1
45,2,2;2;2;2;2
50,1,2;2;2;2;2
55,2,1;1;1;1;1
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,3,2;2;2;2;2
85,2,3;3;3;3;3
90,3,2;2;2;2;2
95,1,3;3;3;3;3
100,3,1;1;1;1;1
105,3,3;3;3;3;3
110,2,3;3;3;3;3
115,4,2;2;2;2;2
120,2,4;4;4;4;4
125,3,2;2;2;2;2
130,1,3;3;3;3;3
135,2,1;1;1;1;1
140,3,2;2;2;2;2
145,2,3;3;3;3;3
150,1,2;2;2;2;2
155,1,1;1;1;1;1
160,2,1;1;1;1;1
165,2,2;2;2;2;2
170,4,2;2;2;2;2
175,2,4;4;4;4;4
180,4,2;2;2;2;2
185,2,4;4;4;4;4
190,4,2;2;2;2;2
195,4,4;4;4;4;4
200,3,4;4;4;4;4
205,3,3;3;3;3;3
210,4,3;3;3;3;3
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,4,3;3;3;3;3
235,5,4;4;4;4;4
240,4,5;5;5;5;5
245,4,4;4;4;4;4
250,5,4;4;4;4;4
255,2,5;5;5;5;5
260,4,2;2;2;2;2
265,4,4;4;4;4;4
270,5,4;4;4;4;4
275,4,5;5;5;5;5
280,2,4;4;4;4;4
285,4,2;2;2;2;2
290,4,4;4;4;4;4
295,3,4;4;4;4;4
300,2,3;3;3;3;3
305,3,2;2;2;2;2
310,3,3;3;3;3;3
315,5,3;3;3;3;3
320,2,5;5;5;5;5
325,3,2;2;2;2;2
330,3,3;3;3;3;3
335,2,3;3;3;3;3
340,5,2;2;2;2;2
345,3,5;5;5;5;5
350,4,3;3;3;3;3
355,4,4;4;4;4;4
360,5,4;4;4;4;4
365,2,5;5;5;5;5
370,3,2;2;2;2;2
375,4,3;3;3;3;3
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,3,4;4;4;4;4
395,4,3;3;3;3;3
400,4,4;4;4;4;4
405,3,4;4;4;4;4
410,4,3;3;3;3;3
415,5,4;4;4;4;4
420,4,5;5;5;5;5
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,4,4;4;4;4;4
440,5,4;4;4;4;4
445,5,5;5;5;5;5
450,5,5;5;5;5;5
455,5,5;5;5;5;5
460,5,5;5;5;5;5
465,3,5;5;5;5;5
470,2,3;3;3;3;3
475,3,2;2;2;2;2
480,5,3;3;3;3;3
485,3,5;5;5;5;5
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,5,3;3;3;3;3
510,3,5;5;5;5;5
515,4,3;3;3;3;3
