Time,Commitment,Opinion,Neighbors
0,1,1,3
5,2,1;1;2;2;2,3;3;3;3;3
10,1,2;2;1;1;1,3;3;3;3;3
15,2,1;1;2;2;2,3;3;3;3;2
20,1,2;2;1;1;1,2;2;2;2;2
25,1,1;1;1;1;1,2;2;2;2;2
30,1,1;1;1;1;1,2;2;2;2;2
35,2,1;1;2;2;2,3;3;3;3;3
40,2,2;2;2;2;2,3;3;3;3;3
45,2,2;2;2;2;2,3;3;3;3;3
50,2,2;2;2;2;2,3;3;3;3;3
55,2,2;2;2;2;2,3;3;3;3;3
60,1,2;2;0;1;1,3;3;3;3;3
65,1,1;1;1;1;1,3;3;3;4;4
70,2,1;1;2;2;2,4;4;4;4;4
75,2,2;2;2;2;2,4;4;4;4;3
80,2,2;2;2;2;2,3;3;3;3;3
85,2,2;2;2;2;2,3;3;3;4;4
90,2,2;2;2;2;2,4;4;4;4;4
95,1,2;2;0;1;1,4;4;4;4;4
100,2,1;1;2;2;2,4;4;4;4;4
105,1,2;2;0;1;1,4;4;4;4;4
110,2,1;1;2;2;2,4;4;4;4;4
115,1,2;2;1;1;1,4;4;4;4;4
120,1,1;1;1;1;1,4;4;4;4;4
125,1,1;1;1;1;1,3;3;3;3;3
130,1,1;1;1;1;1,3;3;3;3;3
135,1,1;1;1;1;1,3;3;5;5;5
140,1,1;1;1;1;1,5;5;5;5;5
145,1,1;1;1;1;1,5;5;5;5;5
150,1,1;1;1;1;1,5;5;5;5;5
155,1,1;1;1;1;1,5;5;5;5;5
160,1,1;1;1;1;1,5;5;5;4;3
165,1,1;1;1;1;1,3;3;3;3;3
170,1,1;1;1;1;1,3;3;3;3;3
175,1,1;1;1;1;1,3;3;3;3;3
180,2,1;1;0;0;0,3;3;3;2;2
185,1,2;2;1;1;1,2;2;2;2;2
190,1,1;1;1;1;1,2;2;2;2;2
195,1,1;1;1;1;1,2;2;2;2;2
200,2,1;1;0;0;0,2;2;2;2;2
205,1,2;2;1;1;1,2;2;1;1;1
210,1,1;1;1;1;1,2;1;1;1;1
215,1,1;1;1;1;1,1;1;1;1;1
220,1,1;1;1;1;1,1;1;1;1;1
225,1,1;1;1;1;1,1;1;1;1;1
230,1,1;1;1;1;1,1;1;1;1;1
235,1,1;1;1;1;1,1;1;1;1;1
240,1,1;1;1;1;1,1;1;1;1;1
245,1,1;1;1;1;1,1;1;1;1;1
250,1,1;1;1;1;1,1;1;1;1;1
255,1,1;1;1;1;1,1;1;1;1;1
260,1,1;1;1;1;1,1;1;1;2;2
265,1,1;1;1;1;1,2;2;2;2;2
270,1,1;1;1;1;1,2;2;2;2;2
275,1,1;1;1;1;1,2;2;2;2;2
280,1,1;1;1;1;1,2;2;2;2;2
