Time,Commitment,Opinion,Neighbors
0,1,1,3
5,1,1;1;1;1;1,3;3;3;3;3
10,1,1;1;1;1;1,3;3;3;3;3
15,1,1;1;1;1;1,3;3;3;3;3
20,1,1;1;1;1;1,3;3;3;3;3
25,2,1;0;2;2;2,3;3;3;3;3
30,2,2;2;2;2;2,3;3;3;3;3
35,2,2;2;2;2;2,3;3;3;3;3
40,2,2;2;2;2;2,3;3;3;3;3
45,2,2;2;2;2;2,3;3;3;3;3
50,2,2;2;2;2;2,3;3;3;3;3
55,2,2;2;2;2;2,3;3;3;3;3
60,2,2;2;2;2;2,3;3;3;3;3
65,2,2;2;2;2;2,3;3;3;3;3
70,1,2;0;1;1;1,3;3;3;3;3
75,2,1;2;2;2;2,3;3;3;3;2
80,2,2;2;2;2;2,2;2;2;2;2
85,2,2;2;2;2;2,2;2;2;2;2
90,2,2;2;2;2;2,2;3;3;3;3
95,1,2;0;0;1;1,3;3;3;3;3
100,2,1;2;2;2;2,3;3;3;3;3
105,1,2;0;1;1;1,3;3;3;3;3
110,2,1;2;2;2;2,3;3;3;3;3
115,1,2;0;1;1;1,3;3;3;3;3
120,2,1;2;2;2;2,3;3;3;3;3
125,1,2;0;1;1;1,3;3;3;3;3
130,2,1;2;2;2;2,3;3;3;3;3
135,1,2;1;1;1;1,4;4;5;5;5
140,1,1;1;1;1;1,5;5;5;4;4
145,1,1;1;1;1;1,4;3;3;3;3
150,1,1;1;1;1;1,3;3;3;3;3
155,2,1;0;0;2;2,3;3;3;2;2
160,1,2;1;1;1;1,2;2;2;2;1
165,2,1;0;2;2;2,0;0;0;0;0
170,2,2;2;2;2;2,0;0;0;1;1
175,2,2;2;2;2;2,1;1;1;1;1
180,2,2;2;2;2;2,1;1;1;1;1
185,2,2;2;2;2;2,1;1;1;1;1
190,2,2;2;2;2;2,1;1;1;1;1
195,2,2;2;2;2;2,1;1;1;1;1
200,2,2;2;2;2;2,1;1;1;1;1
205,2,2;2;2;2;2,1;1;1;1;1
210,2,2;2;2;2;2,2;1;1;1;2
215,1,2;0;0;1;1,2;1;1;1;1
220,1,1;1;1;1;1,1;1;1;1;1
225,2,1;2;2;2;2,1;1;1;1;1
230,2,2;2;2;2;2,1;1;1;1;1
235,2,2;2;2;2;2,1;1;1;1;1
240,2,2;2;2;2;2,1;1;1;1;1
245,2,2;2;2;2;2,1;1;1;1;1
250,2,2;2;2;2;2,1;1;1;1;1
255,2,2;2;2;2;2,1;1;1;1;1
260,2,2;2;2;2;2,1;1;1;1;1
265,2,2;2;2;2;2,1;1;1;1;1
270,2,2;2;2;2;2,1;1;1;1;1
275,1,2;0;0;0;1,1;1;1;1;1
280,2,1;2;2;2;2,1;1;1;1;1
285,2,2;2;2;2;2,1;1;1;1;1
290,2,2;2;2;2;2,1;1;1;1;1
295,2,2;2;2;2;2,1;1;1;1;1
300,2,2;2;2;2;2,1;1;1;1;1
305,2,2;2;2;2;2,1;1;1;1;1
310,2,2;2;2;2;2,1;1;1;1;1
