Time,Commitment,Opinion,Neighbors
0,2,2,4
5,2,2;2;2;2;2,4;4;4;4;4
10,1,2;2;2;2;1,4;4;4;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,1,1;1;1;1;1,4;4;4;4;4
25,1,1;1;1;1;1,4;4;4;4;4
30,1,1;1;1;1;1,4;4;4;4;5
35,1,1;1;1;1;1,5;5;5;5;5
40,2,1;1;1;1;0,5;5;5;5;5
45,2,2;2;2;2;2,5;5;5;5;5
50,2,2;2;2;2;2,5;5;5;5;5
55,1,2;2;2;2;0,5;6;6;6;6
60,1,1;1;1;1;1,6;6;6;6;6
65,1,1;1;1;1;1,5;4;4;4;4
70,1,1;1;1;1;1,4;4;4;4;4
75,2,1;1;1;1;0,4;4;4;4;4
80,1,2;2;2;2;1,4;3;3;3;3
85,1,1;1;1;1;1,2;2;1;1;1
90,1,1;1;1;1;1,1;1;1;1;1
95,1,1;1;1;1;1,1;1;2;2;2
100,1,1;1;1;1;1,2;3;3;3;3
105,2,1;1;1;1;0,3;4;4;4;4
110,2,0;2;2;2;2,4;4;4;4;4
115,2,2;2;2;2;2,4;3;3;3;3
120,2,2;2;2;2;2,3;3;3;3;3
125,2,2;2;2;2;2,3;3;3;3;3
130,2,2;2;2;2;2,3;3;3;3;3
135,2,2;2;2;2;2,3;3;3;3;3
140,2,2;2;2;2;2,3;3;3;3;3
145,2,2;2;2;2;2,3;3;3;3;3
150,2,2;2;2;2;2,3;3;3;3;3
155,2,2;2;2;2;2,3;3;3;3;3
160,2,2;2;2;2;2,3;3;3;3;3
165,2,2;2;2;2;2,3;3;3;3;3
170,2,2;2;2;2;2,3;3;3;3;3
175,2,2;2;2;2;2,3;3;3;3;3
180,2,2;2;2;2;2,3;3;3;3;3
185,2,2;2;2;2;2,3;3;3;3;3
190,1,2;2;2;2;0,3;3;3;3;3
195,2,0;0;1;1;2,3;3;3;3;3
200,1,2;2;2;2;0,3;3;3;3;3
