Time,Commitment,Opinion,Neighbors
0,1,1,3
5,1,1;1;1;1;1,3;3;3;3;3
10,1,1;1;1;1;1,3;3;3;3;3
15,1,1;1;1;1;1,3;3;3;3;3
20,1,1;1;1;1;1,3;3;3;3;3
25,1,1;1;1;1;1,3;3;3;3;3
30,1,1;1;1;1;1,3;3;2;2;2
35,1,1;1;1;1;1,2;2;2;2;1
40,1,1;1;1;1;1,1;1;1;1;1
45,1,1;1;1;1;1,1;1;1;1;1
50,1,1;1;1;1;1,1;1;1;1;1
55,1,1;1;1;1;1,1;1;1;1;1
60,1,1;1;1;1;1,1;1;1;1;1
65,2,1;1;1;0;0,1;1;1;1;1
70,2,2;2;2;2;2,1;1;1;1;1
75,2,2;2;2;2;2,1;1;1;1;1
80,2,2;2;2;2;2,1;1;1;1;1
85,2,2;2;2;2;2,0;0;0;0;0
90,2,2;2;2;2;2,0;0;0;0;0
95,2,2;2;2;2;2,0;0;0;0;0
100,2,2;2;2;2;2,0;0;0;0;0
105,1,2;2;2;0;0,0;1;1;1;2
110,2,1;1;1;2;2,2;2;2;2;2
115,2,2;2;2;2;2,2;2;2;1;1
120,2,2;2;2;2;2,1;1;1;1;1
125,2,2;2;2;2;2,1;1;1;1;1
130,2,2;2;2;2;2,1;1;1;1;1
135,2,2;2;2;2;2,1;1;1;1;1
140,2,2;2;2;2;2,1;1;1;1;1
145,1,2;2;2;0;0,1;1;1;1;2
150,2,0;1;1;2;2,2;2;2;2;2
155,1,2;2;2;0;0,2;2;2;2;2
160,2,1;1;1;2;2,2;2;2;2;2
165,1,2;2;2;0;0,2;2;2;2;2
170,1,1;1;1;1;1,2;2;1;1;1
175,1,1;1;1;1;1,1;1;1;1;1
180,1,1;1;1;1;1,1;1;1;2;2
185,1,1;1;1;1;1,2;2;2;2;2
190,1,1;1;1;1;1,2;2;2;2;2
195,1,1;1;1;1;1,2;2;2;2;2
200,1,1;1;1;1;1,2;2;2;2;2
205,1,1;1;1;1;1,2;2;2;2;2
210,1,1;1;1;1;1,2;2;2;2;2
215,1,1;1;1;1;1,2;2;2;2;2
220,1,1;1;1;1;1,2;2;2;2;2
225,1,1;1;1;1;1,2;2;2;2;2
230,1,1;1;1;1;1,2;2;2;2;2
235,2,1;1;1;0;0,2;2;2;2;2
240,2,0;0;2;2;2,2;2;2;2;2
245,2,2;2;2;2;2,2;3;3;3;3
250,2,2;2;2;2;2,3;3;3;4;4
255,2,2;2;2;2;2,4;4;4;4;4
260,2,2;2;2;2;2,4;4;4;4;4
265,2,2;2;2;2;2,4;4;4;4;4
270,2,2;2;2;2;2,4;4;4;4;4
275,1,2;2;2;0;0,4;4;4;4;4
280,2,0;0;1;2;2,4;5;5;4;4
285,2,2;2;2;2;2,4;4;4;4;4
290,2,2;2;2;2;2,5;5;5;5;5
295,2,2;2;2;2;2,5;6;6;6;7
300,2,2;2;2;2;2,7;7;7;7;7
305,2,2;2;2;2;2,6;7;7;7;7
310,2,2;2;2;2;2,7;7;7;8;8
