Time,Commitment,Opinion,Neighbors
0,1,1,7
5,2,1;1;1;1;2,7;7;7;7;7
10,1,2;2;2;2;1,7;7;7;7;7
15,1,1;1;1;1;1,7;7;7;7;7
20,2,1;1;1;1;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,2,2;2;2;2;2,7;7;7;7;7
35,2,2;2;2;2;2,7;7;7;7;7
40,2,2;2;2;2;2,7;7;7;7;7
45,2,2;2;2;2;2,8;8;8;8;8
50,2,2;2;2;2;2,8;8;8;8;8
55,2,2;2;2;2;2,8;8;8;8;8
60,1,2;2;2;2;0,8;8;8;8;8
65,2,0;1;1;1;2,9;9;9;9;9
70,2,2;2;2;2;2,9;9;9;9;9
75,2,2;2;2;2;2,9;9;9;9;9
80,2,2;2;2;2;2,9;9;9;9;9
85,2,2;2;2;2;2,9;9;9;9;9
90,1,2;2;2;2;0,9;9;9;9;9
95,1,0;1;1;1;1,9;9;9;9;9
100,2,1;1;1;1;2,9;9;9;9;9
105,1,2;2;2;2;1,9;9;9;9;9
110,2,1;1;1;1;2,9;9;10;10;10
115,1,2;2;2;2;1,10;10;10;10;10
120,2,1;1;1;1;2,10;10;10;10;10
125,1,2;2;2;2;1,10;10;10;10;10
130,2,1;1;1;1;2,10;10;10;10;10
135,1,2;2;2;2;1,11;11;11;11;11
140,1,1;1;1;1;1,11;10;10;10;10
145,1,1;1;1;1;1,10;10;10;10;9
150,1,1;1;1;1;1,9;9;9;9;9
155,1,1;1;1;1;1,9;9;10;10;10
160,1,1;1;1;1;1,10;10;10;10;10
165,1,1;1;1;1;1,10;10;10;10;10
170,1,1;1;1;1;1,11;11;11;11;12
175,1,1;1;1;1;1,12;12;12;12;12
180,1,1;1;1;1;1,12;12;12;12;12
185,1,1;1;1;1;1,12;12;12;12;12
190,1,1;1;1;1;1,12;12;13;13;13
195,1,1;1;1;1;1,13;13;13;13;13
200,1,1;1;1;1;1,13;13;13;13;13
205,1,1;1;1;1;1,13;13;13;13;13
210,2,1;1;1;1;0,13;13;13;13;13
215,1,0;0;2;2;1,13;13;13;13;14
220,1,1;1;1;1;1,14;14;13;14;14
225,1,1;1;1;1;1,14;14;14;14;14
230,1,1;1;1;1;1,14;14;14;14;14
235,1,1;1;1;1;1,14;14;14;14;14
240,1,1;1;1;1;1,14;14;14;14;14
245,1,1;1;1;1;1,14;14;14;14;14
250,1,1;1;1;1;1,14;14;13;13;13
255,1,1;1;1;1;1,13;13;13;13;13
