Time,Commitment,Opinion,Neighbors
0,2,2,6
5,1,2;2;2;1;1,6;6;6;6;6
10,1,1;1;1;1;1,6;6;6;6;6
15,2,1;1;1;2;2,6;6;6;6;7
20,1,2;2;2;1;1,7;7;7;7;7
25,1,1;1;1;1;1,7;7;7;7;7
30,1,1;1;1;1;1,7;7;7;7;7
35,1,1;1;1;1;1,7;7;7;7;7
40,1,1;1;1;1;1,7;7;7;7;7
45,2,1;1;1;0;2,7;7;7;7;7
50,2,2;2;2;2;2,7;7;7;7;7
55,1,2;2;2;1;1,7;7;7;7;7
60,2,1;1;1;2;2,7;7;7;7;6
65,1,2;2;2;1;1,6;6;6;6;6
70,1,1;1;1;1;1,6;6;6;6;6
75,2,1;1;1;0;2,6;6;6;6;6
80,1,2;2;2;1;1,6;6;6;6;6
85,1,1;1;1;1;1,6;6;6;6;7
90,1,1;1;1;1;1,7;7;7;7;7
95,2,1;1;1;0;0,7;7;7;7;7
100,1,2;2;2;1;1,7;7;7;7;7
105,1,1;1;1;1;1,7;7;7;7;7
110,1,1;1;1;1;1,7;7;7;7;7
115,2,1;1;1;0;0,7;7;7;7;7
120,1,2;2;2;1;1,6;6;6;6;6
125,1,1;1;1;1;1,6;6;7;7;7
130,1,1;1;1;1;1,7;7;7;7;7
135,1,1;1;1;1;1,7;7;7;7;8
140,1,1;1;1;1;1,8;9;9;9;9
145,1,1;1;1;1;1,9;9;9;9;9
150,1,1;1;1;1;1,9;9;9;9;9
155,2,1;1;1;0;0,9;9;9;9;9
160,1,2;2;2;1;1,9;9;9;9;9
165,1,1;1;1;1;1,9;9;9;9;9
170,1,1;1;1;1;1,9;9;9;9;9
175,1,1;1;1;1;1,9;9;9;9;9
180,1,1;1;1;1;1,9;9;9;9;9
185,1,1;1;1;1;1,9;9;9;9;9
190,1,1;1;1;1;1,9;9;9;9;9
195,1,1;1;1;1;1,9;9;9;9;9
200,1,1;1;1;1;1,9;9;9;9;9
205,1,1;1;1;1;1,9;9;9;9;9
