Time,Commitment,Opinion
0,3,3
5,2,3;3;3;3;3
10,3,2;2;2;2;2
15,4,3;3;3;3;3
20,2,4;4;4;4;4
25,2,2;2;2;2;2
30,4,2;2;2;2;2
35,4,4;4;4;4;4
40,2,4;4;4;4;4
45,4,2;2;2;2;2
50,1,4;4;4;4;4
55,4,1;1;1;1;1
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,3,4;4;4;4;4
75,3,3;3;3;3;3
80,4,3;3;3;3;3
85,2,4;4;4;4;4
90,4,2;2;2;2;2
95,2,4;4;4;4;4
100,4,2;2;2;2;2
105,3,4;4;4;4;4
110,4,3;3;3;3;3
115,2,4;4;4;4;4
120,4,2;2;2;2;2
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,4,4;4;4;4;4
140,2,4;4;4;4;4
145,3,2;2;2;2;2
150,4,3;3;3;3;3
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,2,4;4;4;4;4
170,2,2;2;2;2;2
175,4,2;2;2;2;2
180,2,4;4;4;4;4
185,3,2;2;2;2;2
190,2,3;3;3;3;3
195,4,2;2;2;2;2
200,2,4;4;4;4;4
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,3,2;2;2;2;2
220,3,3;3;3;3;3
225,4,3;3;3;3;3
230,4,4;4;4;4;4
235,3,4;4;4;4;4
240,2,3;3;3;3;3
245,2,2;2;2;2;2
250,4,2;2;2;2;2
255,2,4;4;4;4;4
260,2,2;2;2;2;2
265,1,2;2;2;2;2
270,3,1;1;1;1;1
275,1,3;3;3;3;3
280,3,1;1;1;1;1
285,2,3;3;3;3;3
290,3,2;2;2;2;2
295,3,3;3;3;3;3
300,2,3;3;3;3;3
305,3,2;2;2;2;2
310,1,3;3;3;3;3
315,3,1;1;1;1;1
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,2,3;3;3;3;3
335,3,2;2;2;2;2
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,1,3;3;3;3;3
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,3,1;1;1;1;1
420,4,3;3;3;3;3
425,1,4;4;4;4;4
430,1,1;1;1;1;1
435,3,1;1;1;1;1
440,2,3;3;3;3;3
445,3,2;2;2;2;2
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,1,3;3;3;3;3
465,2,1;1;1;1;1
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,3,1;1;1;1;1
505,2,3;3;3;3;3
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,3,2;2;2;2;2
545,2,3;3;3;3;3
550,1,2;2;2;2;2
555,1,1;1;1;1;1
560,3,1;1;1;1;1
565,2,3;3;3;3;3
570,2,2;2;2;2;2
575,3,2;2;2;2;2
580,2,3;3;3;3;3
585,3,2;2;2;2;2
590,1,3;3;3;3;3
595,3,1;1;1;1;1
600,1,3;3;3;3;3
605,2,1;1;1;1;1
610,1,2;2;2;2;2
615,1,1;1;1;1;1
620,3,1;1;1;1;1
625,1,3;3;3;3;3
630,3,1;1;1;1;1
635,2,3;3;3;3;3
640,2,2;2;2;2;2
645,1,2;2;2;2;2
650,3,1;1;1;1;1
655,1,3;3;3;3;3
660,3,1;1;1;1;1
665,1,3;3;3;3;3
670,2,1;1;1;1;1
675,2,2;2;2;2;2
680,2,2;2;2;2;2
685,3,2;2;2;2;2
690,2,3;3;3;3;3
695,3,2;2;2;2;2
700,2,3;3;3;3;3
705,2,2;2;2;2;2
710,3,2;2;2;2;2
715,2,3;3;3;3;3
720,2,2;2;2;2;2
725,3,2;2;2;2;2
730,4,3;3;3;3;3
735,2,4;4;4;4;4
740,2,2;2;2;2;2
745,2,2;2;2;2;2
750,2,2;2;2;2;2
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,3,2;2;2;2;2
785,2,3;3;3;3;3
790,2,2;2;2;2;2
795,2,2;2;2;2;2
800,2,2;2;2;2;2
805,2,2;2;2;2;2
810,2,2;2;2;2;2
815,2,2;2;2;2;2
820,2,2;2;2;2;2
