Time,Commitment,Opinion
0,2,3
5,3,2;2;2;2;2
10,3,3;3;3;3;3
15,1,3;3;3;3;3
20,3,1;1;1;1;1
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,1,3;3;3;3;3
40,2,1;1;1;1;1
45,3,2;2;2;2;2
50,2,3;3;3;3;3
55,3,2;2;2;2;2
60,2,3;3;3;3;3
65,1,2;2;2;2;2
70,3,1;1;1;1;1
75,1,3;3;3;3;3
80,3,1;1;1;1;1
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,2,3;3;3;3;3
100,1,2;2;2;2;2
105,2,1;1;1;1;1
110,3,2;2;2;2;2
115,3,3;3;3;3;3
120,1,3;3;3;3;3
125,1,1;1;1;1;1
130,3,1;1;1;1;1
135,3,3;3;3;3;3
140,1,3;3;3;3;3
145,3,1;1;1;1;1
150,1,3;3;3;3;3
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,3,1;1;1;1;1
185,2,3;3;3;3;3
190,1,2;2;2;2;2
195,2,1;1;1;1;1
200,1,2;2;2;2;2
205,1,1;1;1;1;1
210,2,1;1;1;1;1
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,1,2;2;2;2;2
230,2,1;1;1;1;1
235,1,2;2;2;2;2
240,3,1;1;1;1;1
245,2,3;3;3;3;3
250,3,2;2;2;2;2
255,1,3;3;3;3;3
260,2,1;1;1;1;1
265,3,2;2;2;2;2
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,1,3;3;3;3;3
285,3,1;1;1;1;1
290,1,3;3;3;3;3
295,1,1;1;1;1;1
300,3,1;1;1;1;1
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,2,3;3;3;3;3
330,3,2;2;2;2;2
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,1,3;3;3;3;3
350,3,1;1;1;1;1
355,2,3;3;3;3;3
360,1,2;2;2;2;2
365,1,1;1;1;1;1
370,3,1;1;1;1;1
375,1,3;3;3;3;3
380,3,1;1;1;1;1
385,2,3;3;3;3;3
390,2,2;2;2;2;2
395,3,2;2;2;2;2
400,1,3;3;3;3;3
405,3,1;1;1;1;1
410,2,3;3;3;3;3
415,2,2;2;2;2;2
420,1,2;2;2;2;2
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,2,1;1;1;1;1
450,2,2;2;2;2;2
455,1,2;2;2;2;2
460,2,1;1;1;1;1
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,1,2;2;2;2;2
480,2,1;1;1;1;1
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,3,2;2;2;2;2
500,2,3;3;3;3;3
505,3,2;2;2;2;2
510,3,3;3;3;3;3
515,2,3;3;3;3;3
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,3,2;2;2;2;2
535,1,3;3;3;3;3
540,1,1;1;1;1;1
545,2,1;1;1;1;1
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,3,2;2;2;2;2
565,2,3;3;3;3;3
570,3,2;2;2;2;2
575,2,3;3;3;3;3
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,3,2;2;2;2;2
600,2,3;3;3;3;3
605,2,2;2;2;2;2
610,3,2;2;2;2;2
615,2,3;3;3;3;3
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,2,2;2;2;2;2
640,1,2;2;2;2;2
645,2,1;1;1;1;1
650,2,2;2;2;2;2
655,3,2;2;2;2;2
660,2,3;3;3;3;3
665,3,2;2;2;2;2
670,3,3;3;3;3;3
675,2,3;3;3;3;3
680,1,2;2;2;2;2
685,3,1;1;1;1;1
690,1,3;3;3;3;3
695,1,1;1;1;1;1
700,2,1;1;1;1;1
705,3,2;2;2;2;2
710,3,3;3;3;3;3
715,2,3;3;3;3;3
720,2,2;2;2;2;2
725,2,2;2;2;2;2
730,2,2;2;2;2;2
735,3,2;2;2;2;2
740,1,3;3;3;3;3
745,2,1;1;1;1;1
750,3,2;2;2;2;2
755,2,3;3;3;3;3
760,3,2;2;2;2;2
765,2,3;3;3;3;3
770,2,2;2;2;2;2
775,1,2;2;2;2;2
780,3,1;1;1;1;1
785,3,3;3;3;3;3
790,1,3;3;3;3;3
795,3,1;1;1;1;1
800,2,3;3;3;3;3
805,2,2;2;2;2;2
810,3,2;2;2;2;2
815,3,3;3;3;3;3
820,2,3;3;3;3;3
825,1,2;2;2;2;2
830,3,1;1;1;1;1
835,1,3;3;3;3;3
840,3,1;1;1;1;1
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,1,3;3;3;3;3
860,3,1;1;1;1;1
865,3,3;3;3;3;3
870,2,3;3;3;3;3
875,3,2;2;2;2;2
880,3,3;3;3;3;3
885,2,3;3;3;3;3
890,2,2;2;2;2;2
895,1,2;2;2;2;2
900,3,1;1;1;1;1
905,3,3;3;3;3;3
910,1,3;3;3;3;3
915,3,1;1;1;1;1
920,3,3;3;3;3;3
925,1,3;3;3;3;3
930,1,1;1;1;1;1
935,1,1;1;1;1;1
940,3,1;1;1;1;1
945,3,3;3;3;3;3
950,1,3;3;3;3;3
955,3,1;1;1;1;1
960,1,3;3;3;3;3
965,3,1;1;1;1;1
970,1,3;3;3;3;3
975,1,1;1;1;1;1
980,1,1;1;1;1;1
985,1,1;1;1;1;1
990,1,1;1;1;1;1
995,2,1;1;1;1;1
1000,1,2;2;2;2;2
1005,1,1;1;1;1;1
1010,1,1;1;1;1;1
1015,1,1;1;1;1;1
1020,2,1;1;1;1;1
1025,3,2;2;2;2;2
1030,1,3;3;3;3;3
1035,3,1;1;1;1;1
1040,3,3;3;3;3;3
1045,1,3;3;3;3;3
1050,1,1;1;1;1;1
1055,1,1;1;1;1;1
1060,1,1;1;1;1;1
1065,2,1;1;1;1;1
1070,1,2;2;2;2;2
1075,2,1;1;1;1;1
1080,3,2;2;2;2;2
1085,1,3;3;3;3;3
1090,2,1;1;1;1;1
1095,2,2;2;2;2;2
1100,2,2;2;2;2;2
1105,2,2;2;2;2;2
1110,2,2;2;2;2;2
1115,2,2;2;2;2;2
1120,3,2;2;2;2;2
1125,2,3;3;3;3;3
1130,2,2;2;2;2;2
1135,2,2;2;2;2;2
1140,2,2;2;2;2;2
1145,1,2;2;2;2;2
1150,2,1;1;1;1;1
1155,2,2;2;2;2;2
1160,2,2;2;2;2;2
1165,3,2;2;2;2;2
1170,2,3;3;3;3;3
1175,2,2;2;2;2;2
1180,2,2;2;2;2;2
1185,2,2;2;2;2;2
1190,1,2;2;2;2;2
1195,2,1;1;1;1;1
1200,1,2;2;2;2;2
1205,1,1;1;1;1;1
1210,1,1;1;1;1;1
1215,2,1;1;1;1;1
1220,3,2;2;2;2;2
1225,1,3;3;3;3;3
1230,1,1;1;1;1;1
1235,2,1;1;1;1;1
1240,1,2;2;2;2;2
1245,1,1;1;1;1;1
1250,2,1;1;1;1;1
1255,1,2;2;2;2;2
1260,2,1;1;1;1;1
1265,2,2;2;2;2;2
1270,2,2;2;2;2;2
1275,2,2;2;2;2;2
1280,1,2;2;2;2;2
1285,3,1;1;1;1;1
1290,1,3;3;3;3;3
1295,3,1;1;1;1;1
1300,1,3;3;3;3;3
1305,3,1;1;1;1;1
1310,2,3;3;3;3;3
1315,2,2;2;2;2;2
1320,2,2;2;2;2;2
1325,3,2;2;2;2;2
1330,2,3;3;3;3;3
1335,3,2;2;2;2;2
1340,1,3;3;3;3;3
1345,2,1;1;1;1;1
1350,2,2;2;2;2;2
1355,2,2;2;2;2;2
1360,2,2;2;2;2;2
1365,1,2;2;2;2;2
1370,1,1;1;1;1;1
1375,3,1;1;1;1;1
