Time,Commitment,Opinion
0,2,2
5,1,2;2;2;2;2
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,2,1;1;1;1;1
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,1,0;2;2;2;2
45,1,1;1;1;1;1
50,2,1;1;1;1;1
55,1,0;2;2;2;2
60,2,1;1;1;1;1
65,1,2;2;2;2;2
70,2,1;1;1;1;1
75,2,0;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,1,2;2;2;2;2
95,2,0;1;1;1;1
100,2,2;2;2;2;2
105,1,2;2;2;2;2
110,2,0;1;1;1;1
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,1,2;2;2;2;2
145,1,0;0;1;1;1
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,2,1;1;1;1;1
210,2,0;0;0;2;2
215,1,2;2;2;2;2
220,1,1;1;1;1;1
225,2,1;1;1;1;1
230,2,0;0;2;2;2
235,1,2;2;2;2;2
240,2,1;1;1;1;1
245,1,2;2;2;2;2
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,2,1;1;1;1;1
265,1,0;0;0;2;2
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,2,1;1;1;1;1
285,1,0;0;0;2;2
290,2,1;1;1;1;1
295,2,0;0;2;2;2
300,1,2;2;2;2;2
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,1,1;1;1;1;1
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,2,1;1;1;1;1
340,1,0;0;0;2;2
345,2,1;1;1;1;1
350,2,0;0;0;2;2
355,1,2;2;2;2;2
360,2,1;1;1;1;1
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,1,2;2;2;2;2
400,1,0;0;0;0;1
405,1,1;1;1;1;1
410,2,1;1;1;1;1
415,2,0;0;2;2;2
420,1,2;2;2;2;2
425,2,1;1;1;1;1
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,1,2;2;2;2;2
465,2,0;0;0;0;1
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,1,2;2;2;2;2
495,2,0;0;0;0;0
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,1,2;2;2;2;2
525,2,0;0;0;0;0
530,2,2;2;2;2;2
535,1,2;2;2;2;2
540,2,0;0;0;0;0
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,2,2;2;2;2;2
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,2,2;2;2;2;2
705,2,2;2;2;2;2
710,2,2;2;2;2;2
715,2,2;2;2;2;2
720,2,2;2;2;2;2
