Time,Commitment,Opinion
0,3,1
5,1,3;3;3;3;3
10,3,1;1;1;1;1
15,2,3;3;3;3;3
20,4,2;2;2;2;2
25,3,4;4;4;4;4
30,4,3;3;3;3;3
35,2,4;4;4;4;4
40,4,2;2;2;2;2
45,3,4;4;4;4;4
50,2,3;3;3;3;3
55,3,2;2;2;2;2
60,3,3;3;3;3;3
65,4,3;3;3;3;3
70,3,4;4;4;4;4
75,2,3;3;3;3;3
80,2,2;2;2;2;2
85,3,2;2;2;2;2
90,2,3;3;3;3;3
95,2,2;2;2;2;2
100,3,2;2;2;2;2
105,2,3;3;3;3;3
110,2,2;2;2;2;2
115,3,2;2;2;2;2
120,2,3;3;3;3;3
125,3,2;2;2;2;2
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,4,3;3;3;3;3
145,4,4;4;4;4;4
150,1,4;4;4;4;4
155,2,1;1;1;1;1
160,4,2;2;2;2;2
165,2,4;4;4;4;4
170,1,2;2;2;2;2
175,4,1;1;1;1;1
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,2,4;4;4;4;4
200,4,2;2;2;2;2
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,2,4;4;4;4;4
225,4,2;2;2;2;2
230,2,4;4;4;4;4
235,4,2;2;2;2;2
240,5,4;4;4;4;4
245,5,5;5;5;5;5
250,4,5;5;5;5;5
255,4,4;4;4;4;4
260,5,4;4;4;4;4
265,2,5;5;5;5;5
270,2,2;2;2;2;2
275,4,2;2;2;2;2
280,1,4;4;4;4;4
285,3,1;1;1;1;1
290,1,3;3;3;3;3
295,4,1;1;1;1;1
300,5,4;4;4;4;4
305,5,5;5;5;5;5
310,3,5;5;5;5;5
315,1,3;3;3;3;3
320,5,1;1;1;1;1
325,5,5;5;5;5;5
330,5,5;5;5;5;5
335,4,5;5;5;5;5
340,5,4;4;4;4;4
345,5,5;5;5;5;5
350,5,5;5;5;5;5
355,5,5;5;5;5;5
360,5,5;5;5;5;5
365,5,5;5;5;5;5
370,2,5;5;5;5;5
375,3,2;2;2;2;2
380,3,3;3;3;3;3
385,5,3;3;3;3;3
390,3,5;5;5;5;5
395,4,3;3;3;3;3
400,4,4;4;4;4;4
405,5,4;4;4;4;4
410,3,5;5;5;5;5
415,5,3;3;3;3;3
420,4,5;5;5;5;5
425,3,4;4;4;4;4
430,5,3;3;3;3;3
