Time,Commitment,Opinion
0,1,3
5,4,1;1;1;1;1
10,1,4;4;4;4;4
15,3,1;1;1;1;1
20,3,3;3;3;3;3
25,1,3;3;3;3;3
30,1,1;1;1;1;1
35,3,1;1;1;1;1
40,1,3;3;3;3;3
45,4,1;1;1;1;1
50,4,4;4;4;4;4
55,3,4;4;4;4;4
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,2,3;3;3;3;3
105,3,2;2;2;2;2
110,3,3;3;3;3;3
115,2,3;3;3;3;3
120,3,2;2;2;2;2
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,3,3;3;3;3;3
140,1,3;3;3;3;3
145,3,1;1;1;1;1
150,1,3;3;3;3;3
155,2,1;1;1;1;1
160,4,2;2;2;2;2
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,1,4;4;4;4;4
185,4,1;1;1;1;1
190,2,4;4;4;4;4
195,1,2;2;2;2;2
200,4,1;1;1;1;1
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,2,4;4;4;4;4
225,4,2;2;2;2;2
230,2,4;4;4;4;4
235,4,2;2;2;2;2
240,4,4;4;4;4;4
245,2,4;4;4;4;4
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,5,2;2;2;2;2
270,5,5;5;5;5;5
275,2,5;5;5;5;5
280,5,2;2;2;2;2
285,5,5;5;5;5;5
290,4,5;5;5;5;5
295,3,4;4;4;4;4
300,4,3;3;3;3;3
305,4,4;4;4;4;4
310,1,4;4;4;4;4
315,2,1;1;1;1;1
320,5,2;2;2;2;2
325,3,5;5;5;5;5
330,5,3;3;3;3;3
335,2,5;5;5;5;5
340,5,2;2;2;2;2
345,5,5;5;5;5;5
350,2,5;5;5;5;5
355,5,2;2;2;2;2
360,3,5;5;5;5;5
365,5,3;3;3;3;3
370,4,5;5;5;5;5
375,5,4;4;4;4;4
380,4,5;5;5;5;5
385,5,4;4;4;4;4
390,4,5;5;5;5;5
395,5,4;4;4;4;4
400,5,5;5;5;5;5
405,5,5;5;5;5;5
410,5,5;5;5;5;5
415,4,5;5;5;5;5
420,5,4;4;4;4;4
425,4,5;5;5;5;5
430,4,4;4;4;4;4
435,4,4;4;4;4;4
440,3,4;4;4;4;4
445,3,3;3;3;3;3
450,4,3;3;3;3;3
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,5,4;4;4;4;4
470,4,5;5;5;5;5
475,5,4;4;4;4;4
480,5,5;5;5;5;5
485,5,5;5;5;5;5
490,5,5;5;5;5;5
495,5,5;5;5;5;5
500,4,5;5;5;5;5
505,4,4;4;4;4;4
510,5,4;4;4;4;4
515,5,5;5;5;5;5
520,4,5;5;5;5;5
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,5,4;4;4;4;4
595,4,5;5;5;5;5
600,4,4;4;4;4;4
605,5,4;4;4;4;4
610,4,5;5;5;5;5
615,5,4;4;4;4;4
620,4,5;5;5;5;5
625,5,4;4;4;4;4
630,4,5;5;5;5;5
635,4,4;4;4;4;4
640,5,4;4;4;4;4
645,4,5;5;5;5;5
650,2,4;4;4;4;4
655,4,2;2;2;2;2
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,5,4;4;4;4;4
680,4,5;5;5;5;5
685,5,4;4;4;4;4
690,4,5;5;5;5;5
695,4,4;4;4;4;4
700,3,4;4;4;4;4
705,4,3;3;3;3;3
710,4,4;4;4;4;4
715,3,4;4;4;4;4
720,1,3;3;3;3;3
725,1,1;1;1;1;1
730,4,1;1;1;1;1
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,3,4;4;4;4;4
760,3,3;3;3;3;3
765,4,3;3;3;3;3
770,1,4;4;4;4;4
775,3,1;1;1;1;1
780,2,3;3;3;3;3
785,4,2;2;2;2;2
790,4,4;4;4;4;4
795,3,4;4;4;4;4
800,4,3;3;3;3;3
805,5,4;4;4;4;4
810,3,5;5;5;5;5
815,1,3;3;3;3;3
820,4,1;1;1;1;1
825,1,4;4;4;4;4
830,3,1;1;1;1;1
835,3,3;3;3;3;3
840,4,3;3;3;3;3
845,3,4;4;4;4;4
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,5,3;3;3;3;3
870,3,5;5;5;5;5
875,3,3;3;3;3;3
880,1,3;3;3;3;3
885,2,1;1;1;1;1
890,1,2;2;2;2;2
895,4,1;1;1;1;1
900,5,4;4;4;4;4
905,4,5;5;5;5;5
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,4,4;4;4;4;4
925,4,4;4;4;4;4
930,2,4;4;4;4;4
935,4,2;2;2;2;2
940,2,4;4;4;4;4
945,4,2;2;2;2;2
950,5,4;4;4;4;4
955,5,5;5;5;5;5
960,4,5;5;5;5;5
965,4,4;4;4;4;4
970,2,4;4;4;4;4
975,2,2;2;2;2;2
980,4,2;2;2;2;2
985,2,4;4;4;4;4
990,4,2;2;2;2;2
995,2,4;4;4;4;4
1000,1,2;2;2;2;2
1005,4,1;1;1;1;1
1010,1,4;4;4;4;4
1015,1,1;1;1;1;1
1020,2,1;1;1;1;1
1025,4,2;2;2;2;2
1030,4,4;4;4;4;4
1035,4,4;4;4;4;4
1040,4,4;4;4;4;4
1045,4,4;4;4;4;4
1050,4,4;4;4;4;4
1055,3,4;4;4;4;4
1060,4,3;3;3;3;3
1065,4,4;4;4;4;4
1070,4,4;4;4;4;4
1075,5,4;4;4;4;4
1080,4,5;5;5;5;5
1085,2,4;4;4;4;4
1090,4,2;2;2;2;2
1095,4,4;4;4;4;4
1100,5,4;4;4;4;4
1105,5,5;5;5;5;5
1110,4,5;5;5;5;5
