Time,Commitment,Opinion
0,3,5
5,4,3;3;3;3;3
10,2,4;4;4;4;4
15,1,2;2;2;2;2
20,4,1;1;1;1;1
25,4,4;4;4;4;4
30,3,4;4;4;4;4
35,1,3;3;3;3;3
40,4,1;1;1;1;1
45,3,4;4;4;4;4
50,3,3;3;3;3;3
55,4,3;3;3;3;3
60,2,4;4;4;4;4
65,2,2;2;2;2;2
70,4,2;2;2;2;2
75,3,4;4;4;4;4
80,3,3;3;3;3;3
85,4,3;3;3;3;3
90,2,4;4;4;4;4
95,4,2;2;2;2;2
100,2,4;4;4;4;4
105,3,2;2;2;2;2
110,3,3;3;3;3;3
115,2,3;3;3;3;3
120,3,2;2;2;2;2
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,2,3;3;3;3;3
140,2,2;2;2;2;2
145,1,2;2;2;2;2
150,2,1;1;1;1;1
155,3,2;2;2;2;2
160,4,3;3;3;3;3
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,1,4;4;4;4;4
195,4,1;1;1;1;1
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,4,4;4;4;4;4
225,3,4;4;4;4;4
230,5,3;3;3;3;3
235,4,5;5;5;5;5
240,2,4;4;4;4;4
245,2,2;2;2;2;2
250,4,2;2;2;2;2
255,5,4;4;4;4;4
260,5,5;5;5;5;5
265,2,5;5;5;5;5
270,5,2;2;2;2;2
275,2,5;5;5;5;5
280,5,2;2;2;2;2
285,1,5;5;5;5;5
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,2,1;1;1;1;1
305,3,2;2;2;2;2
310,3,3;3;3;3;3
315,5,3;3;3;3;3
320,2,5;5;5;5;5
325,4,2;2;2;2;2
330,2,4;4;4;4;4
335,5,2;2;2;2;2
340,2,5;5;5;5;5
345,4,2;2;2;2;2
350,5,4;4;4;4;4
355,5,5;5;5;5;5
360,5,5;5;5;5;5
365,5,5;5;5;5;5
370,5,5;5;5;5;5
