Time,Commitment,Opinion
0,1,5
5,1,1;1;1;1;1
10,3,1;1;1;1;1
15,2,3;3;3;3;3
20,4,2;2;2;2;2
25,4,4;4;4;4;4
30,2,4;4;4;4;4
35,4,2;2;2;2;2
40,5,4;4;4;4;4
45,1,5;5;5;5;5
50,3,1;1;1;1;1
55,2,3;3;3;3;3
60,1,2;2;2;2;2
65,2,1;1;1;1;1
70,3,2;2;2;2;2
75,3,3;3;3;3;3
80,2,3;3;3;3;3
85,2,2;2;2;2;2
90,3,2;2;2;2;2
95,2,3;3;3;3;3
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,4,2;2;2;2;2
115,3,4;4;4;4;4
120,3,3;3;3;3;3
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,2,3;3;3;3;3
140,3,2;2;2;2;2
145,3,3;3;3;3;3
150,4,3;3;3;3;3
155,1,4;4;4;4;4
160,4,1;1;1;1;1
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,1,4;4;4;4;4
190,4,1;1;1;1;1
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,2,4;4;4;4;4
215,4,2;2;2;2;2
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,2,4;4;4;4;4
235,2,2;2;2;2;2
240,4,2;2;2;2;2
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,2,4;4;4;4;4
265,4,2;2;2;2;2
270,5,4;4;4;4;4
275,3,5;5;5;5;5
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,1,3;3;3;3;3
300,2,1;1;1;1;1
305,3,2;2;2;2;2
310,2,3;3;3;3;3
315,3,2;2;2;2;2
320,5,3;3;3;3;3
325,3,5;5;5;5;5
330,5,3;3;3;3;3
335,5,5;5;5;5;5
340,2,5;5;5;5;5
345,5,2;2;2;2;2
350,5,5;5;5;5;5
355,5,5;5;5;5;5
360,5,5;5;5;5;5
365,4,5;5;5;5;5
370,5,4;4;4;4;4
375,3,5;5;5;5;5
380,5,3;3;3;3;3
385,3,5;5;5;5;5
390,5,3;3;3;3;3
395,4,5;5;5;5;5
400,4,4;4;4;4;4
405,4,4;4;4;4;4
410,5,4;4;4;4;4
415,5,5;5;5;5;5
420,4,5;5;5;5;5
425,4,4;4;4;4;4
430,3,4;4;4;4;4
435,5,3;3;3;3;3
440,3,5;5;5;5;5
445,4,3;3;3;3;3
450,4,4;4;4;4;4
455,5,4;4;4;4;4
460,5,5;5;5;5;5
465,5,5;5;5;5;5
470,5,5;5;5;5;5
475,5,5;5;5;5;5
480,5,5;5;5;5;5
485,5,5;5;5;5;5
490,5,5;5;5;5;5
495,3,5;5;5;5;5
500,5,3;3;3;3;3
505,4,5;5;5;5;5
510,4,4;4;4;4;4
515,3,4;4;4;4;4
520,5,3;3;3;3;3
525,4,5;5;5;5;5
530,5,4;4;4;4;4
535,4,5;5;5;5;5
540,5,4;4;4;4;4
545,4,5;5;5;5;5
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,3,4;4;4;4;4
570,4,3;3;3;3;3
575,3,4;4;4;4;4
580,4,3;3;3;3;3
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,3,4;4;4;4;4
615,4,3;3;3;3;3
620,5,4;4;4;4;4
625,5,5;5;5;5;5
630,4,5;5;5;5;5
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,5,4;4;4;4;4
650,5,5;5;5;5;5
655,4,5;5;5;5;5
660,4,4;4;4;4;4
665,3,4;4;4;4;4
670,4,3;3;3;3;3
675,4,4;4;4;4;4
680,4,4;4;4;4;4
685,4,4;4;4;4;4
690,4,4;4;4;4;4
695,4,4;4;4;4;4
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,3,4;4;4;4;4
730,4,3;3;3;3;3
735,3,4;4;4;4;4
740,3,3;3;3;3;3
745,4,3;3;3;3;3
750,4,4;4;4;4;4
755,3,4;4;4;4;4
760,1,3;3;3;3;3
765,3,1;1;1;1;1
770,3,3;3;3;3;3
775,4,3;3;3;3;3
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,4,4;4;4;4;4
795,1,4;4;4;4;4
800,4,1;1;1;1;1
805,5,4;4;4;4;4
810,4,5;5;5;5;5
815,3,4;4;4;4;4
820,3,3;3;3;3;3
825,5,3;3;3;3;3
830,5,5;5;5;5;5
835,3,5;5;5;5;5
840,4,3;3;3;3;3
845,5,4;4;4;4;4
850,3,5;5;5;5;5
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,2,3;3;3;3;3
885,3,2;2;2;2;2
890,4,3;3;3;3;3
895,4,4;4;4;4;4
900,4,4;4;4;4;4
