Time,Commitment,Opinion
0,4,1
5,1,4;4;4;4;4
10,1,1;1;1;1;1
15,3,1;1;1;1;1
20,2,3;3;3;3;3
25,1,2;2;2;2;2
30,1,1;1;1;1;1
35,4,1;1;1;1;1
40,4,4;4;4;4;4
45,3,4;4;4;4;4
50,4,3;3;3;3;3
55,4,4;4;4;4;4
60,2,4;4;4;4;4
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,4,2;2;2;2;2
80,4,4;4;4;4;4
85,3,4;4;4;4;4
90,3,3;3;3;3;3
95,2,3;3;3;3;3
100,2,2;2;2;2;2
105,1,2;2;2;2;2
110,2,1;1;1;1;1
115,2,2;2;2;2;2
120,3,2;2;2;2;2
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,2,3;3;3;3;3
140,2,2;2;2;2;2
145,4,2;2;2;2;2
150,4,4;4;4;4;4
155,2,4;4;4;4;4
160,2,2;2;2;2;2
165,1,2;2;2;2;2
170,4,1;1;1;1;1
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,2,4;4;4;4;4
195,4,2;2;2;2;2
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,2,4;4;4;4;4
220,4,2;2;2;2;2
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,2,4;4;4;4;4
245,4,2;2;2;2;2
250,2,4;4;4;4;4
255,4,2;2;2;2;2
260,4,4;4;4;4;4
265,5,4;4;4;4;4
270,2,5;5;5;5;5
275,5,2;2;2;2;2
280,4,5;5;5;5;5
285,3,4;4;4;4;4
290,4,3;3;3;3;3
295,3,4;4;4;4;4
300,3,3;3;3;3;3
305,1,3;3;3;3;3
310,2,1;1;1;1;1
315,3,2;2;2;2;2
320,5,3;3;3;3;3
325,5,5;5;5;5;5
330,5,5;5;5;5;5
335,5,5;5;5;5;5
340,4,5;5;5;5;5
345,2,4;4;4;4;4
350,5,2;2;2;2;2
355,5,5;5;5;5;5
360,4,5;5;5;5;5
365,5,4;4;4;4;4
370,2,5;5;5;5;5
375,4,2;2;2;2;2
380,3,4;4;4;4;4
385,4,3;3;3;3;3
390,4,4;4;4;4;4
395,5,4;4;4;4;4
400,5,5;5;5;5;5
405,5,5;5;5;5;5
410,5,5;5;5;5;5
415,5,5;5;5;5;5
420,4,5;5;5;5;5
425,5,4;4;4;4;4
430,5,5;5;5;5;5
435,4,5;5;5;5;5
440,5,4;4;4;4;4
445,4,5;5;5;5;5
450,4,4;4;4;4;4
455,5,4;4;4;4;4
460,4,5;5;5;5;5
465,3,4;4;4;4;4
470,4,3;3;3;3;3
475,5,4;4;4;4;4
480,5,5;5;5;5;5
