Time,Commitment,Opinion
0,4,4
5,4,4;4;4;4;4
10,1,4;4;4;4;4
15,1,1;1;1;1;1
20,4,1;1;1;1;1
25,3,4;4;4;4;4
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,3,3;3;3;3;3
45,4,3;3;3;3;3
50,3,4;4;4;4;4
55,3,3;3;3;3;3
60,4,3;3;3;3;3
65,3,4;4;4;4;4
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,4,3;3;3;3;3
85,2,4;4;4;4;4
90,4,2;2;2;2;2
95,2,4;4;4;4;4
100,2,2;2;2;2;2
105,1,2;2;2;2;2
110,2,1;1;1;1;1
115,3,2;2;2;2;2
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,4,3;3;3;3;3
140,3,4;4;4;4;4
145,3,3;3;3;3;3
150,2,3;3;3;3;3
155,4,2;2;2;2;2
160,2,4;4;4;4;4
165,4,2;2;2;2;2
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,2,4;4;4;4;4
185,4,2;2;2;2;2
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,2,4;4;4;4;4
215,4,2;2;2;2;2
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,2,4;4;4;4;4
245,2,2;2;2;2;2
250,5,2;2;2;2;2
255,4,5;5;5;5;5
260,4,4;4;4;4;4
265,2,4;4;4;4;4
270,1,2;2;2;2;2
275,2,1;1;1;1;1
280,2,2;2;2;2;2
285,3,2;2;2;2;2
290,3,3;3;3;3;3
295,2,3;3;3;3;3
300,1,2;2;2;2;2
305,4,1;1;1;1;1
310,1,4;4;4;4;4
315,5,1;1;1;1;1
320,5,5;5;5;5;5
325,2,5;5;5;5;5
330,5,2;2;2;2;2
335,5,5;5;5;5;5
340,5,5;5;5;5;5
345,3,5;5;5;5;5
350,4,3;3;3;3;3
355,4,4;4;4;4;4
360,5,4;4;4;4;4
365,4,5;5;5;5;5
370,5,4;4;4;4;4
375,4,5;5;5;5;5
380,5,4;4;4;4;4
385,3,5;5;5;5;5
390,5,3;3;3;3;3
395,5,5;5;5;5;5
400,3,5;5;5;5;5
405,5,3;3;3;3;3
410,5,5;5;5;5;5
415,5,5;5;5;5;5
420,4,5;5;5;5;5
425,5,4;4;4;4;4
430,3,5;5;5;5;5
435,5,3;3;3;3;3
440,5,5;5;5;5;5
445,5,5;5;5;5;5
450,5,5;5;5;5;5
455,3,5;5;5;5;5
460,3,3;3;3;3;3
465,5,3;3;3;3;3
470,5,5;5;5;5;5
475,5,5;5;5;5;5
480,4,5;5;5;5;5
485,5,4;4;4;4;4
490,5,5;5;5;5;5
495,4,5;5;5;5;5
500,3,4;4;4;4;4
505,5,3;3;3;3;3
510,5,5;5;5;5;5
515,4,5;5;5;5;5
520,3,4;4;4;4;4
525,4,3;3;3;3;3
530,5,4;4;4;4;4
535,4,5;5;5;5;5
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,5,4;4;4;4;4
555,4,5;5;5;5;5
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,3,4;4;4;4;4
590,4,3;3;3;3;3
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,5,4;4;4;4;4
625,5,5;5;5;5;5
630,5,5;5;5;5;5
635,4,5;5;5;5;5
640,5,4;4;4;4;4
645,4,5;5;5;5;5
650,4,4;4;4;4;4
655,3,4;4;4;4;4
660,4,3;3;3;3;3
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,4,4;4;4;4;4
685,4,4;4;4;4;4
690,3,4;4;4;4;4
695,2,3;3;3;3;3
700,1,2;2;2;2;2
705,3,1;1;1;1;1
710,4,3;3;3;3;3
715,3,4;4;4;4;4
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,4,3;3;3;3;3
735,4,4;4;4;4;4
740,3,4;4;4;4;4
745,1,3;3;3;3;3
750,4,1;1;1;1;1
755,3,4;4;4;4;4
760,4,3;3;3;3;3
765,2,4;4;4;4;4
770,3,2;2;2;2;2
775,5,3;3;3;3;3
780,4,5;5;5;5;5
785,3,4;4;4;4;4
790,4,3;3;3;3;3
795,4,4;4;4;4;4
800,4,4;4;4;4;4
805,5,4;4;4;4;4
810,1,5;5;5;5;5
815,4,1;1;1;1;1
820,4,4;4;4;4;4
825,5,4;4;4;4;4
830,3,5;5;5;5;5
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,5,3;3;3;3;3
885,3,5;5;5;5;5
890,4,3;3;3;3;3
895,5,4;4;4;4;4
900,3,5;5;5;5;5
905,4,3;3;3;3;3
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,2,4;4;4;4;4
925,4,2;2;2;2;2
930,4,4;4;4;4;4
935,2,4;4;4;4;4
940,4,2;2;2;2;2
945,2,4;4;4;4;4
950,4,2;2;2;2;2
955,2,4;4;4;4;4
960,2,2;2;2;2;2
965,4,2;2;2;2;2
970,2,4;4;4;4;4
975,4,2;2;2;2;2
980,5,4;4;4;4;4
985,4,5;5;5;5;5
990,4,4;4;4;4;4
995,1,4;4;4;4;4
1000,4,1;1;1;1;1
1005,4,4;4;4;4;4
1010,4,4;4;4;4;4
1015,3,4;4;4;4;4
1020,3,3;3;3;3;3
1025,4,3;3;3;3;3
1030,3,4;4;4;4;4
1035,4,3;3;3;3;3
1040,4,4;4;4;4;4
1045,5,4;4;4;4;4
1050,5,5;5;5;5;5
