Time,Commitment,Opinion
0,1,5
5,2,1;1;1;1;1
10,1,2;2;2;2;2
15,3,1;1;1;1;1
20,4,3;3;3;3;3
25,2,4;4;4;4;4
30,4,2;2;2;2;2
35,3,4;4;4;4;4
40,4,3;3;3;3;3
45,2,4;4;4;4;4
50,4,2;2;2;2;2
55,3,4;4;4;4;4
60,2,3;3;3;3;3
65,3,2;2;2;2;2
70,4,3;3;3;3;3
75,3,4;4;4;4;4
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,2,3;3;3;3;3
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,3,2;2;2;2;2
120,4,3;3;3;3;3
125,3,4;4;4;4;4
130,2,3;3;3;3;3
135,3,2;2;2;2;2
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,2,3;3;3;3;3
160,1,2;2;2;2;2
165,4,1;1;1;1;1
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,2,4;4;4;4;4
190,4,2;2;2;2;2
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,2,4;4;4;4;4
240,4,2;2;2;2;2
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,2,4;4;4;4;4
265,2,2;2;2;2;2
270,5,2;2;2;2;2
275,2,5;5;5;5;5
280,5,2;2;2;2;2
285,5,5;5;5;5;5
290,3,5;5;5;5;5
295,3,3;3;3;3;3
300,2,3;3;3;3;3
305,3,2;2;2;2;2
310,4,3;3;3;3;3
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,5,4;4;4;4;4
330,1,5;5;5;5;5
335,5,1;1;1;1;1
340,5,5;5;5;5;5
345,3,5;5;5;5;5
350,3,3;3;3;3;3
355,5,3;3;3;3;3
360,2,5;5;5;5;5
365,5,2;2;2;2;2
370,5,5;5;5;5;5
375,4,5;5;5;5;5
380,4,4;4;4;4;4
385,5,4;4;4;4;4
390,3,5;5;5;5;5
395,4,3;3;3;3;3
400,5,4;4;4;4;4
405,5,5;5;5;5;5
410,4,5;5;5;5;5
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,3,4;4;4;4;4
435,5,3;3;3;3;3
440,4,5;5;5;5;5
445,5,4;4;4;4;4
450,4,5;5;5;5;5
455,5,4;4;4;4;4
460,4,5;5;5;5;5
465,3,4;4;4;4;4
470,5,3;3;3;3;3
475,5,5;5;5;5;5
480,5,5;5;5;5;5
485,5,5;5;5;5;5
490,4,5;5;5;5;5
495,3,4;4;4;4;4
500,5,3;3;3;3;3
505,4,5;5;5;5;5
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,5,4;4;4;4;4
525,4,5;5;5;5;5
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,3,4;4;4;4;4
550,4,3;3;3;3;3
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,5,4;4;4;4;4
570,4,5;5;5;5;5
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,3,4;4;4;4;4
590,4,3;3;3;3;3
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,3,4;4;4;4;4
610,2,3;3;3;3;3
615,4,2;2;2;2;2
620,5,4;4;4;4;4
625,5,5;5;5;5;5
630,4,5;5;5;5;5
635,4,4;4;4;4;4
640,5,4;4;4;4;4
645,4,5;5;5;5;5
650,2,4;4;4;4;4
655,5,2;2;2;2;2
660,5,5;5;5;5;5
665,4,5;5;5;5;5
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,4,4;4;4;4;4
685,3,4;4;4;4;4
690,4,3;3;3;3;3
695,3,4;4;4;4;4
700,2,3;3;3;3;3
705,1,2;2;2;2;2
710,3,1;1;1;1;1
715,1,3;3;3;3;3
720,2,1;1;1;1;1
725,1,2;2;2;2;2
730,5,1;1;1;1;1
735,3,5;5;5;5;5
740,4,3;3;3;3;3
745,1,4;4;4;4;4
750,3,1;1;1;1;1
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,4,3;3;3;3;3
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,3,4;4;4;4;4
805,2,3;3;3;3;3
810,4,2;2;2;2;2
815,4,4;4;4;4;4
820,3,4;4;4;4;4
825,1,3;3;3;3;3
830,5,1;1;1;1;1
835,3,5;5;5;5;5
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,5,3;3;3;3;3
880,4,5;5;5;5;5
885,4,4;4;4;4;4
890,3,4;4;4;4;4
895,5,3;3;3;3;3
900,4,5;5;5;5;5
905,4,4;4;4;4;4
910,3,4;4;4;4;4
915,4,3;3;3;3;3
920,4,4;4;4;4;4
925,4,4;4;4;4;4
930,5,4;4;4;4;4
935,4,5;5;5;5;5
940,2,4;4;4;4;4
945,4,2;2;2;2;2
950,2,4;4;4;4;4
955,3,2;2;2;2;2
960,5,3;3;3;3;3
965,4,5;5;5;5;5
970,4,4;4;4;4;4
975,4,4;4;4;4;4
980,3,4;4;4;4;4
985,4,3;3;3;3;3
990,4,4;4;4;4;4
995,4,4;4;4;4;4
1000,4,4;4;4;4;4
1005,4,4;4;4;4;4
1010,2,4;4;4;4;4
1015,1,2;2;2;2;2
1020,4,1;1;1;1;1
1025,4,4;4;4;4;4
1030,4,4;4;4;4;4
1035,4,4;4;4;4;4
1040,4,4;4;4;4;4
1045,4,4;4;4;4;4
1050,4,4;4;4;4;4
1055,5,4;4;4;4;4
1060,4,5;5;5;5;5
1065,4,4;4;4;4;4
1070,1,4;4;4;4;4
1075,4,1;1;1;1;1
1080,4,4;4;4;4;4
1085,5,4;4;4;4;4
1090,4,5;5;5;5;5
1095,4,4;4;4;4;4
1100,4,4;4;4;4;4
1105,4,4;4;4;4;4
1110,2,4;4;4;4;4
1115,4,2;2;2;2;2
1120,4,4;4;4;4;4
1125,4,4;4;4;4;4
1130,4,4;4;4;4;4
1135,5,4;4;4;4;4
1140,4,5;5;5;5;5
1145,4,4;4;4;4;4
1150,4,4;4;4;4;4
1155,4,4;4;4;4;4
1160,4,4;4;4;4;4
1165,4,4;4;4;4;4
1170,4,4;4;4;4;4
1175,3,4;4;4;4;4
1180,3,3;3;3;3;3
1185,4,3;3;3;3;3
1190,3,4;4;4;4;4
1195,4,3;3;3;3;3
1200,4,4;4;4;4;4
1205,3,4;4;4;4;4
1210,4,3;3;3;3;3
1215,3,4;4;4;4;4
