Time,Commitment,Opinion
0,3,4
5,4,3;3;3;3;3
10,2,4;4;4;4;4
15,3,2;2;2;2;2
20,1,3;3;3;3;3
25,4,1;1;1;1;1
30,3,4;4;4;4;4
35,3,3;3;3;3;3
40,1,3;3;3;3;3
45,4,1;1;1;1;1
50,4,4;4;4;4;4
55,2,4;4;4;4;4
60,2,2;2;2;2;2
65,4,2;2;2;2;2
70,3,4;4;4;4;4
75,2,3;3;3;3;3
80,3,2;2;2;2;2
85,4,3;3;3;3;3
90,3,4;4;4;4;4
95,2,3;3;3;3;3
100,2,2;2;2;2;2
105,3,2;2;2;2;2
110,3,3;3;3;3;3
115,4,3;3;3;3;3
120,3,4;4;4;4;4
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,1,3;3;3;3;3
150,1,1;1;1;1;1
155,2,1;1;1;1;1
160,4,2;2;2;2;2
165,2,4;4;4;4;4
170,1,2;2;2;2;2
175,1,1;1;1;1;1
180,4,1;1;1;1;1
185,1,4;4;4;4;4
190,4,1;1;1;1;1
195,4,4;4;4;4;4
200,1,4;4;4;4;4
205,4,1;1;1;1;1
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,2,4;4;4;4;4
225,2,2;2;2;2;2
230,4,2;2;2;2;2
235,4,4;4;4;4;4
240,2,4;4;4;4;4
245,4,2;2;2;2;2
250,2,4;4;4;4;4
255,4,2;2;2;2;2
260,4,4;4;4;4;4
265,5,4;4;4;4;4
270,2,5;5;5;5;5
275,5,2;2;2;2;2
280,3,5;5;5;5;5
285,1,3;3;3;3;3
290,1,1;1;1;1;1
295,5,1;1;1;1;1
300,3,5;5;5;5;5
305,3,3;3;3;3;3
310,5,3;3;3;3;3
315,2,5;5;5;5;5
320,2,2;2;2;2;2
325,5,2;2;2;2;2
330,2,5;5;5;5;5
335,5,2;2;2;2;2
340,3,5;5;5;5;5
345,5,3;3;3;3;3
350,5,5;5;5;5;5
355,2,5;5;5;5;5
360,4,2;2;2;2;2
365,3,4;4;4;4;4
370,5,3;3;3;3;3
