Time,Commitment,Opinion
0,1,4
5,3,1;1;1;1;1
10,3,3;3;3;3;3
15,2,3;3;3;3;3
20,2,2;2;2;2;2
25,4,2;2;2;2;2
30,4,4;4;4;4;4
35,1,4;4;4;4;4
40,2,1;1;1;1;1
45,3,2;2;2;2;2
50,4,3;3;3;3;3
55,3,4;4;4;4;4
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,4,3;3;3;3;3
80,3,4;4;4;4;4
85,4,3;3;3;3;3
90,3,4;4;4;4;4
95,2,3;3;3;3;3
100,2,2;2;2;2;2
105,3,2;2;2;2;2
110,4,3;3;3;3;3
115,3,4;4;4;4;4
120,3,3;3;3;3;3
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,2,3;3;3;3;3
140,3,2;2;2;2;2
145,1,3;3;3;3;3
150,2,1;1;1;1;1
155,1,2;2;2;2;2
160,2,1;1;1;1;1
165,2,2;2;2;2;2
170,1,2;2;2;2;2
175,4,1;1;1;1;1
180,1,4;4;4;4;4
185,4,1;1;1;1;1
190,3,4;4;4;4;4
195,4,3;3;3;3;3
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,5,4;4;4;4;4
240,4,5;5;5;5;5
245,4,4;4;4;4;4
250,5,4;4;4;4;4
255,2,5;5;5;5;5
260,4,2;2;2;2;2
265,5,4;4;4;4;4
270,5,5;5;5;5;5
275,4,5;5;5;5;5
280,1,4;4;4;4;4
285,3,1;1;1;1;1
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,4,3;3;3;3;3
305,5,4;4;4;4;4
310,1,5;5;5;5;5
315,4,1;1;1;1;1
320,4,4;4;4;4;4
325,5,4;4;4;4;4
330,5,5;5;5;5;5
335,5,5;5;5;5;5
340,5,5;5;5;5;5
345,5,5;5;5;5;5
350,4,5;5;5;5;5
355,2,4;4;4;4;4
360,5,2;2;2;2;2
365,2,5;5;5;5;5
370,3,2;2;2;2;2
375,5,3;3;3;3;3
380,5,5;5;5;5;5
385,5,5;5;5;5;5
390,3,5;5;5;5;5
395,5,3;3;3;3;3
400,5,5;5;5;5;5
405,4,5;5;5;5;5
410,3,4;4;4;4;4
415,3,3;3;3;3;3
420,4,3;3;3;3;3
425,5,4;4;4;4;4
430,4,5;5;5;5;5
435,4,4;4;4;4;4
440,5,4;4;4;4;4
445,4,5;5;5;5;5
450,3,4;4;4;4;4
455,4,3;3;3;3;3
460,5,4;4;4;4;4
465,5,5;5;5;5;5
470,5,5;5;5;5;5
475,5,5;5;5;5;5
480,5,5;5;5;5;5
485,5,5;5;5;5;5
490,5,5;5;5;5;5
495,4,5;5;5;5;5
500,4,4;4;4;4;4
505,5,4;4;4;4;4
510,5,5;5;5;5;5
515,4,5;5;5;5;5
520,5,4;4;4;4;4
525,4,5;5;5;5;5
530,5,4;4;4;4;4
535,4,5;5;5;5;5
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,3,4;4;4;4;4
590,4,3;3;3;3;3
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,5,4;4;4;4;4
635,4,5;5;5;5;5
640,2,4;4;4;4;4
645,5,2;2;2;2;2
650,4,5;5;5;5;5
655,4,4;4;4;4;4
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,5,4;4;4;4;4
