Time,Commitment,Opinion
0,1,2
5,4,1;1;1;1;1
10,4,4;4;4;4;4
15,3,4;4;4;4;4
20,3,3;3;3;3;3
25,4,3;3;3;3;3
30,3,4;4;4;4;4
35,3,3;3;3;3;3
40,3,3;3;3;3;3
45,3,3;3;3;3;3
50,2,3;3;3;3;3
55,4,2;2;2;2;2
60,1,4;4;4;4;4
65,3,1;1;1;1;1
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,4,3;3;3;3;3
85,2,4;4;4;4;4
90,3,2;2;2;2;2
95,3,3;3;3;3;3
100,2,3;3;3;3;3
105,2,2;2;2;2;2
110,3,2;2;2;2;2
115,3,3;3;3;3;3
120,2,3;3;3;3;3
125,4,2;2;2;2;2
130,2,4;4;4;4;4
135,3,2;2;2;2;2
140,2,3;3;3;3;3
145,1,2;2;2;2;2
150,4,1;1;1;1;1
155,4,4;4;4;4;4
160,3,4;4;4;4;4
165,4,3;3;3;3;3
170,4,4;4;4;4;4
175,5,4;4;4;4;4
180,4,5;5;5;5;5
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,2,4;4;4;4;4
200,4,2;2;2;2;2
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,4,4;4;4;4;4
225,2,4;4;4;4;4
230,4,2;2;2;2;2
235,5,4;4;4;4;4
240,5,5;5;5;5;5
245,5,5;5;5;5;5
250,5,5;5;5;5;5
255,4,5;5;5;5;5
260,4,4;4;4;4;4
265,5,4;4;4;4;4
270,2,5;5;5;5;5
275,2,2;2;2;2;2
280,5,2;2;2;2;2
285,1,5;5;5;5;5
290,2,1;1;1;1;1
295,3,2;2;2;2;2
300,3,3;3;3;3;3
305,4,3;3;3;3;3
310,3,4;4;4;4;4
315,3,3;3;3;3;3
320,5,3;3;3;3;3
325,5,5;5;5;5;5
330,5,5;5;5;5;5
335,5,5;5;5;5;5
340,4,5;5;5;5;5
345,5,4;4;4;4;4
350,4,5;5;5;5;5
355,5,4;4;4;4;4
360,3,5;5;5;5;5
365,3,3;3;3;3;3
370,5,3;3;3;3;3
375,4,5;5;5;5;5
380,5,4;4;4;4;4
385,4,5;5;5;5;5
390,5,4;4;4;4;4
395,3,5;5;5;5;5
400,5,3;3;3;3;3
405,3,5;5;5;5;5
410,5,3;3;3;3;3
415,3,5;5;5;5;5
420,5,3;3;3;3;3
425,5,5;5;5;5;5
430,4,5;5;5;5;5
435,5,4;4;4;4;4
440,5,5;5;5;5;5
445,4,5;5;5;5;5
450,4,4;4;4;4;4
455,5,4;4;4;4;4
460,4,5;5;5;5;5
465,5,4;4;4;4;4
470,5,5;5;5;5;5
475,5,5;5;5;5;5
480,5,5;5;5;5;5
485,5,5;5;5;5;5
490,5,5;5;5;5;5
495,5,5;5;5;5;5
500,3,5;5;5;5;5
505,3,3;3;3;3;3
510,4,3;3;3;3;3
515,3,4;4;4;4;4
520,5,3;3;3;3;3
525,4,5;5;5;5;5
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,5,4;4;4;4;4
560,3,5;5;5;5;5
565,4,3;3;3;3;3
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,3,4;4;4;4;4
585,2,3;3;3;3;3
590,4,2;2;2;2;2
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,5,4;4;4;4;4
610,4,5;5;5;5;5
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,5,4;4;4;4;4
630,5,5;5;5;5;5
635,2,5;5;5;5;5
640,4,2;2;2;2;2
645,5,4;4;4;4;4
650,5,5;5;5;5;5
655,4,5;5;5;5;5
660,4,4;4;4;4;4
665,5,4;4;4;4;4
670,4,5;5;5;5;5
675,4,4;4;4;4;4
680,5,4;4;4;4;4
685,4,5;5;5;5;5
690,4,4;4;4;4;4
695,3,4;4;4;4;4
700,5,3;3;3;3;3
705,1,5;5;5;5;5
710,4,1;1;1;1;1
715,3,4;4;4;4;4
720,4,3;3;3;3;3
725,3,4;4;4;4;4
730,1,3;3;3;3;3
735,3,1;1;1;1;1
740,4,3;3;3;3;3
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,1,4;4;4;4;4
760,5,1;1;1;1;1
765,3,5;5;5;5;5
770,3,3;3;3;3;3
775,4,3;3;3;3;3
780,3,4;4;4;4;4
785,4,3;3;3;3;3
790,2,4;4;4;4;4
795,2,2;2;2;2;2
800,4,2;2;2;2;2
805,4,4;4;4;4;4
810,5,4;4;4;4;4
815,3,5;5;5;5;5
820,4,3;3;3;3;3
825,3,4;4;4;4;4
830,1,3;3;3;3;3
835,3,1;1;1;1;1
840,3,3;3;3;3;3
845,4,3;3;3;3;3
850,3,4;4;4;4;4
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,1,3;3;3;3;3
875,5,1;1;1;1;1
880,5,5;5;5;5;5
885,3,5;5;5;5;5
890,5,3;3;3;3;3
895,4,5;5;5;5;5
900,2,4;4;4;4;4
905,4,2;2;2;2;2
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,4,4;4;4;4;4
925,2,4;4;4;4;4
930,4,2;2;2;2;2
935,4,4;4;4;4;4
940,2,4;4;4;4;4
945,4,2;2;2;2;2
950,2,4;4;4;4;4
955,4,2;2;2;2;2
960,4,4;4;4;4;4
965,5,4;4;4;4;4
970,4,5;5;5;5;5
975,2,4;4;4;4;4
980,1,2;2;2;2;2
985,1,1;1;1;1;1
990,2,1;1;1;1;1
995,4,2;2;2;2;2
1000,4,4;4;4;4;4
1005,1,4;4;4;4;4
1010,4,1;1;1;1;1
1015,4,4;4;4;4;4
1020,3,4;4;4;4;4
1025,4,3;3;3;3;3
1030,4,4;4;4;4;4
1035,4,4;4;4;4;4
1040,4,4;4;4;4;4
1045,5,4;4;4;4;4
1050,3,5;5;5;5;5
1055,4,3;3;3;3;3
1060,4,4;4;4;4;4
1065,4,4;4;4;4;4
1070,5,4;4;4;4;4
1075,4,5;5;5;5;5
1080,4,4;4;4;4;4
1085,4,4;4;4;4;4
1090,4,4;4;4;4;4
1095,4,4;4;4;4;4
1100,4,4;4;4;4;4
1105,4,4;4;4;4;4
1110,5,4;4;4;4;4
1115,2,5;5;5;5;5
1120,4,2;2;2;2;2
1125,2,4;4;4;4;4
1130,5,2;2;2;2;2
1135,4,5;5;5;5;5
1140,4,4;4;4;4;4
1145,4,4;4;4;4;4
1150,4,4;4;4;4;4
1155,4,4;4;4;4;4
1160,4,4;4;4;4;4
1165,5,4;4;4;4;4
1170,4,5;5;5;5;5
1175,3,4;4;4;4;4
1180,4,3;3;3;3;3
1185,3,4;4;4;4;4
1190,4,3;3;3;3;3
1195,4,4;4;4;4;4
1200,3,4;4;4;4;4
1205,3,3;3;3;3;3
1210,3,3;3;3;3;3
1215,4,3;3;3;3;3
1220,4,4;4;4;4;4
1225,4,4;4;4;4;4
1230,4,4;4;4;4;4
1235,5,4;4;4;4;4
1240,3,5;5;5;5;5
1245,4,3;3;3;3;3
1250,5,4;4;4;4;4
1255,3,5;5;5;5;5
1260,5,3;3;3;3;3
1265,5,5;5;5;5;5
1270,5,5;5;5;5;5
1275,5,5;5;5;5;5
1280,5,5;5;5;5;5
1285,5,5;5;5;5;5
1290,5,5;5;5;5;5
1295,5,5;5;5;5;5
1300,5,5;5;5;5;5
1305,5,5;5;5;5;5
1310,5,5;5;5;5;5
1315,3,5;5;5;5;5
1320,4,3;3;3;3;3
1325,5,4;4;4;4;4
1330,5,5;5;5;5;5
1335,5,5;5;5;5;5
1340,5,5;5;5;5;5
1345,5,5;5;5;5;5
1350,3,5;5;5;5;5
1355,4,3;3;3;3;3
1360,5,4;4;4;4;4
1365,3,5;5;5;5;5
1370,4,3;3;3;3;3
1375,5,4;4;4;4;4
1380,4,5;5;5;5;5
1385,4,4;4;4;4;4
1390,5,4;4;4;4;4
1395,5,5;5;5;5;5
1400,3,5;5;5;5;5
1405,4,3;3;3;3;3
1410,2,4;4;4;4;4
1415,3,2;2;2;2;2
1420,4,3;3;3;3;3
1425,5,4;4;4;4;4
1430,3,5;5;5;5;5
1435,5,3;3;3;3;3
1440,5,5;5;5;5;5
1445,5,5;5;5;5;5
1450,3,5;5;5;5;5
1455,5,3;3;3;3;3
1460,5,5;5;5;5;5
1465,5,5;5;5;5;5
1470,5,5;5;5;5;5
1475,5,5;5;5;5;5
1480,3,5;5;5;5;5
1485,5,3;3;3;3;3
1490,5,5;5;5;5;5
1495,5,5;5;5;5;5
1500,4,5;5;5;5;5
1505,2,4;4;4;4;4
1510,4,2;2;2;2;2
1515,2,4;4;4;4;4
1520,5,2;2;2;2;2
1525,5,5;5;5;5;5
1530,5,5;5;5;5;5
1535,5,5;5;5;5;5
1540,5,5;5;5;5;5
1545,3,5;5;5;5;5
1550,5,3;3;3;3;3
1555,4,5;5;5;5;5
1560,5,4;4;4;4;4
1565,5,5;5;5;5;5
1570,3,5;5;5;5;5
1575,5,3;3;3;3;3
1580,5,5;5;5;5;5
1585,5,5;5;5;5;5
1590,3,5;5;5;5;5
1595,2,3;3;3;3;3
1600,4,2;2;2;2;2
1605,5,4;4;4;4;4
1610,3,5;5;5;5;5
1615,2,3;3;3;3;3
1620,5,2;2;2;2;2
1625,5,5;5;5;5;5
1630,5,5;5;5;5;5
1635,5,5;5;5;5;5
1640,5,5;5;5;5;5
1645,5,5;5;5;5;5
1650,5,5;5;5;5;5
1655,5,5;5;5;5;5
1660,3,5;5;5;5;5
1665,3,3;3;3;3;3
1670,3,3;3;3;3;3
1675,3,3;3;3;3;3
1680,5,3;3;3;3;3
1685,5,5;5;5;5;5
1690,5,5;5;5;5;5
1695,5,5;5;5;5;5
1700,3,5;5;5;5;5
1705,3,3;3;3;3;3
1710,3,3;3;3;3;3
1715,3,3;3;3;3;3
1720,3,3;3;3;3;3
1725,3,3;3;3;3;3
1730,3,3;3;3;3;3
1735,2,3;3;3;3;3
1740,3,2;2;2;2;2
1745,3,3;3;3;3;3
1750,3,3;3;3;3;3
1755,3,3;3;3;3;3
1760,3,3;3;3;3;3
1765,2,3;3;3;3;3
1770,2,2;2;2;2;2
1775,4,2;2;2;2;2
1780,4,4;4;4;4;4
1785,2,4;4;4;4;4
1790,3,2;2;2;2;2
1795,4,3;3;3;3;3
1800,3,4;4;4;4;4
1805,3,3;3;3;3;3
1810,1,3;3;3;3;3
1815,2,1;1;1;1;1
1820,2,2;2;2;2;2
1825,3,2;2;2;2;2
1830,3,3;3;3;3;3
1835,3,3;3;3;3;3
1840,4,3;3;3;3;3
1845,4,4;4;4;4;4
1850,2,4;4;4;4;4
1855,2,2;2;2;2;2
1860,2,2;2;2;2;2
1865,2,2;2;2;2;2
1870,2,2;2;2;2;2
1875,1,2;2;2;2;2
1880,2,1;1;1;1;1
1885,2,2;2;2;2;2
1890,3,2;2;2;2;2
1895,3,3;3;3;3;3
1900,3,3;3;3;3;3
1905,3,3;3;3;3;3
1910,2,3;3;3;3;3
1915,3,2;2;2;2;2
1920,2,3;3;3;3;3
1925,2,2;2;2;2;2
1930,3,2;2;2;2;2
1935,2,3;3;3;3;3
1940,3,2;2;2;2;2
1945,2,3;3;3;3;3
1950,3,2;2;2;2;2
1955,2,3;3;3;3;3
1960,3,2;2;2;2;2
1965,2,3;3;3;3;3
1970,3,2;2;2;2;2
1975,4,3;3;3;3;3
1980,3,4;4;4;4;4
1985,4,3;3;3;3;3
1990,4,4;4;4;4;4
1995,3,4;4;4;4;4
2000,3,3;3;3;3;3
2005,3,3;3;3;3;3
2010,3,3;3;3;3;3
2015,3,3;3;3;3;3
2020,3,3;3;3;3;3
2025,3,3;3;3;3;3
2030,3,3;3;3;3;3
2035,3,3;3;3;3;3
2040,3,3;3;3;3;3
2045,3,3;3;3;3;3
2050,4,3;3;3;3;3
2055,5,4;4;4;4;4
2060,3,5;5;5;5;5
2065,4,3;3;3;3;3
2070,4,4;4;4;4;4
2075,3,4;4;4;4;4
2080,3,3;3;3;3;3
2085,3,3;3;3;3;3
2090,3,3;3;3;3;3
2095,3,3;3;3;3;3
2100,4,3;3;3;3;3
