Time,Commitment,Opinion,Neighbors
0,1,1,13
5,1,1;1;1;1;1,13;13;13;13;13
10,1,1;1;1;1;1,13;13;13;13;14
15,1,1;1;1;1;1,14;14;14;14;14
20,1,1;1;1;1;1,14;14;14;14;14
25,1,1;1;1;1;1,14;14;14;14;14
30,1,1;1;1;1;1,14;14;14;14;14
35,1,1;1;1;1;1,14;14;14;14;14
40,1,1;1;1;1;1,14;14;14;14;14
45,1,1;1;1;1;1,14;14;14;14;14
50,1,1;1;1;1;1,14;14;14;14;15
55,1,1;1;1;1;1,15;15;15;15;15
60,1,1;1;1;1;1,15;15;15;15;15
65,1,1;1;1;1;1,15;15;15;15;15
70,1,1;1;1;1;1,15;15;15;15;15
75,1,1;1;1;1;1,15;15;15;15;15
80,1,1;1;1;1;1,15;15;15;15;15
85,1,1;1;1;1;1,15;15;15;15;15
90,1,1;1;1;1;1,16;16;16;16;16
95,2,1;1;1;1;0,16;16;16;16;16
100,2,0;2;2;2;2,16;16;16;16;16
105,1,2;2;2;2;1,16;16;16;16;16
110,1,1;1;1;1;1,16;16;16;16;16
115,2,1;1;1;1;0,16;16;16;16;16
120,2,2;2;2;2;2,16;16;16;16;16
125,1,2;2;2;2;1,16;16;16;16;16
130,2,1;1;1;1;2,16;16;16;16;16
135,2,2;2;2;2;2,16;16;16;16;16
140,2,2;2;2;2;2,16;16;16;16;16
145,2,2;2;2;2;2,16;16;16;16;16
150,2,2;2;2;2;2,16;16;16;16;16
155,2,2;2;2;2;2,16;16;16;16;16
160,2,2;2;2;2;2,16;16;16;16;16
165,2,2;2;2;2;2,16;16;16;16;16
170,1,2;2;2;2;0,16;16;16;16;16
175,2,0;0;1;1;2,16;16;16;16;16
180,2,2;2;2;2;2,16;16;15;15;15
185,2,2;2;2;2;2,15;15;15;15;15
190,2,2;2;2;2;2,15;15;15;16;16
195,2,2;2;2;2;2,16;16;16;16;16
200,2,2;2;2;2;2,16;16;16;16;16
205,2,2;2;2;2;2,16;16;16;16;16
210,2,2;2;2;2;2,16;16;16;16;16
215,2,2;2;2;2;2,16;16;16;16;16
220,2,2;2;2;2;2,16;16;16;16;16
225,2,2;2;2;2;2,16;16;16;16;16
230,2,2;2;2;2;2,16;16;16;16;16
235,2,2;2;2;2;2,16;16;16;16;16
240,2,2;2;2;2;2,16;16;16;16;16
245,1,2;2;2;2;0,16;16;16;16;16
250,2,0;0;0;1;2,16;16;16;16;16
255,2,2;2;2;2;2,16;16;16;16;16
