Time,Commitment,Opinion,Neighbors
0,2,2,7
5,1,2;2;1;1;1,7;7;7;7;7
10,1,1;1;1;1;1,7;7;7;7;7
15,2,1;1;2;2;2,7;7;7;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,2,2;2;2;2;2,7;7;7;7;7
35,2,2;2;2;2;2,7;7;7;7;7
40,2,2;2;2;2;2,7;7;7;7;7
45,1,2;2;0;1;1,7;7;7;7;7
50,2,1;1;2;2;2,7;7;7;7;7
55,2,2;2;2;2;2,7;7;7;7;7
60,2,2;2;2;2;2,7;7;7;7;7
65,2,2;2;2;2;2,7;7;7;7;7
70,2,2;2;2;2;2,7;7;7;7;7
75,2,2;2;2;2;2,7;7;7;7;7
80,2,2;2;2;2;2,7;7;7;7;7
85,2,2;2;2;2;2,6;6;6;6;6
90,1,2;2;0;0;1,6;6;7;7;7
95,2,1;1;2;2;2,7;7;7;7;7
100,2,2;2;2;2;2,7;7;7;7;7
105,2,2;2;2;2;2,7;7;7;7;7
110,2,2;2;2;2;2,8;8;9;9;9
115,2,2;2;2;2;2,9;9;9;9;9
120,2,2;2;2;2;2,9;9;9;9;9
125,2,2;2;2;2;2,9;9;9;9;9
130,2,2;2;2;2;2,9;9;9;9;9
135,2,2;2;2;2;2,8;8;8;7;7
140,2,2;2;2;2;2,7;7;7;7;7
145,2,2;2;2;2;2,7;7;7;7;7
150,1,2;2;0;0;0,7;6;6;6;6
155,2,1;1;2;2;2,6;6;6;6;6
160,2,2;2;2;2;2,6;6;7;7;7
165,2,2;2;2;2;2,7;6;6;6;7
170,2,2;2;2;2;2,7;7;7;7;7
175,1,2;2;0;0;0,7;7;7;7;7
180,2,1;1;2;2;2,7;6;6;6;7
185,2,2;2;2;2;2,8;8;8;8;8
190,2,2;2;2;2;2,8;8;8;8;8
195,2,2;2;2;2;2,8;8;8;8;8
200,2,2;2;2;2;2,8;8;8;8;8
205,2,2;2;2;2;2,8;8;8;8;8
210,1,2;2;0;0;0,8;8;8;8;8
215,2,1;1;2;2;2,8;8;8;8;8
220,2,2;2;2;2;2,8;8;8;8;8
225,2,2;2;2;2;2,8;8;8;9;9
230,2,2;2;2;2;2,9;9;9;9;9
235,2,2;2;2;2;2,9;9;9;9;9
240,2,2;2;2;2;2,9;9;9;9;9
245,1,2;2;0;0;0,9;9;9;9;9
250,2,0;1;2;2;2,9;9;9;9;9
255,2,2;2;2;2;2,9;9;9;9;9
