Time,Commitment,Opinion,Neighbors
0,2,2,8
5,1,2;2;2;2;1,8;8;8;8;8
10,1,1;1;1;1;1,8;8;8;8;8
15,1,1;1;1;1;1,8;8;8;8;8
20,2,1;1;1;1;2,8;8;8;8;8
25,2,2;2;2;2;2,8;8;8;8;8
30,1,2;2;2;2;1,8;8;8;8;8
35,2,1;1;1;1;2,8;8;8;8;8
40,1,2;2;2;2;1,8;8;8;8;8
45,2,1;1;1;1;2,8;8;8;8;8
50,1,2;2;2;2;1,8;8;8;8;8
55,1,1;1;1;1;1,8;8;8;8;8
60,2,1;1;1;1;2,8;8;8;8;8
65,2,2;2;2;2;2,8;8;8;8;8
70,1,2;2;2;2;1,8;8;8;8;7
75,1,1;1;1;1;1,6;6;6;6;6
80,1,1;1;1;1;1,6;6;6;6;6
85,2,1;1;1;1;2,5;5;5;5;5
90,1,2;2;2;2;1,5;6;6;6;6
95,1,1;1;1;1;1,6;6;6;6;6
100,1,1;1;1;1;1,6;6;6;6;6
105,1,1;1;1;1;1,6;6;6;6;5
110,1,1;1;1;1;1,5;5;5;5;5
115,1,1;1;1;1;1,5;4;4;3;3
120,1,1;1;1;1;1,3;3;4;4;4
125,2,1;1;1;1;0,4;4;4;4;4
130,2,0;0;2;2;2,4;4;5;5;5
135,2,2;2;2;2;2,5;5;5;5;5
140,2,2;2;2;2;2,5;5;5;5;5
145,2,2;2;2;2;2,5;5;5;5;5
150,2,2;2;2;2;2,5;5;5;5;5
155,2,2;2;2;2;2,5;5;5;5;5
160,2,2;2;2;2;2,5;4;4;4;4
165,2,2;2;2;2;2,4;4;4;4;4
170,2,2;2;2;2;2,4;4;4;4;4
175,2,2;2;2;2;2,4;4;4;4;4
180,2,2;2;2;2;2,4;3;3;3;3
185,2,2;2;2;2;2,3;3;3;3;3
190,2,2;2;2;2;2,3;3;3;3;3
195,2,2;2;2;2;2,3;3;3;3;3
200,2,2;2;2;2;2,3;3;3;3;3
205,2,2;2;2;2;2,3;3;3;3;3
210,2,2;2;2;2;2,3;3;3;3;3
215,2,2;2;2;2;2,3;3;3;3;3
220,2,2;2;2;2;2,3;3;3;3;3
225,2,2;2;2;2;2,3;3;3;3;3
230,2,2;2;2;2;2,3;3;3;3;3
235,2,2;2;2;2;2,3;3;3;3;3
240,2,2;2;2;2;2,3;3;3;3;3
245,2,2;2;2;2;2,3;3;3;3;3
250,2,2;2;2;2;2,3;3;3;3;3
255,2,2;2;2;2;2,3;3;3;3;2
260,2,2;2;2;2;2,2;2;2;2;2
265,1,2;2;2;2;0,2;2;2;2;3
270,2,0;0;0;1;2,3;3;3;3;3
275,2,2;2;2;2;2,3;3;3;3;3
280,2,2;2;2;2;2,3;3;3;3;3
