Time,Commitment,Opinion,Neighbors
0,2,2,5
5,1,2;1;1;1;1,5;5;5;5;5
10,1,1;1;1;1;1,5;5;5;5;5
15,1,1;1;1;1;1,5;5;5;5;5
20,2,1;2;2;2;2,5;5;5;5;5
25,2,2;2;2;2;2,5;5;5;4;4
30,2,2;2;2;2;2,4;4;4;4;4
35,2,2;2;2;2;2,5;5;5;5;5
40,2,2;2;2;2;2,5;5;5;5;5
45,2,2;2;2;2;2,5;5;5;5;5
50,1,2;0;1;1;1,5;5;5;5;4
55,2,1;2;2;2;2,4;4;4;4;4
60,2,2;2;2;2;2,4;4;4;4;4
65,1,2;0;1;1;1,4;4;4;4;4
70,2,1;2;2;2;2,4;4;4;4;4
75,1,2;0;1;1;1,4;4;4;4;4
80,2,1;2;2;2;2,4;4;4;4;3
85,2,2;2;2;2;2,2;2;3;3;3
90,2,2;2;2;2;2,3;3;4;4;4
95,2,2;2;2;2;2,4;4;4;4;4
100,2,2;2;2;2;2,4;4;4;4;4
105,2,2;2;2;2;2,4;4;4;5;5
110,2,2;2;2;2;2,5;6;6;7;7
115,2,2;2;2;2;2,7;7;7;7;7
120,1,2;0;0;1;1,7;7;7;6;5
125,2,1;2;2;2;2,5;5;5;5;5
130,1,2;0;1;1;1,6;6;5;5;5
135,2,1;2;2;2;2,5;5;5;5;5
140,2,2;2;2;2;2,5;5;5;5;6
145,2,2;2;2;2;2,6;6;6;6;6
150,1,2;0;0;1;1,6;6;6;6;6
155,2,1;2;2;2;2,6;6;6;6;6
160,2,2;2;2;2;2,6;6;6;6;6
165,2,2;2;2;2;2,6;6;6;6;6
170,2,2;2;2;2;2,6;6;6;6;6
175,2,2;2;2;2;2,6;6;6;6;6
180,2,2;2;2;2;2,6;6;6;6;7
185,2,2;2;2;2;2,7;7;7;7;7
190,2,2;2;2;2;2,7;7;7;7;7
195,2,2;2;2;2;2,7;7;7;7;7
200,2,2;2;2;2;2,7;7;7;7;7
205,2,2;2;2;2;2,7;7;7;7;7
210,2,2;2;2;2;2,7;7;7;7;7
215,2,2;2;2;2;2,7;7;7;7;7
220,2,2;2;2;2;2,7;7;7;7;7
225,2,2;2;2;2;2,7;7;7;7;7
230,2,2;2;2;2;2,7;7;7;7;7
235,2,2;2;2;2;2,7;7;7;7;7
240,2,2;2;2;2;2,7;7;7;7;7
245,1,2;0;0;0;1,7;7;7;7;7
250,1,1;1;1;1;1,7;7;6;6;6
255,1,1;1;1;1;1,6;6;6;6;6
260,2,1;0;0;2;2,6;6;6;6;6
265,1,2;1;1;1;1,6;6;6;6;5
270,2,1;0;0;0;2,5;5;5;5;5
275,2,2;2;2;2;2,5;5;5;5;5
280,2,2;2;2;2;2,5;5;5;5;4
285,2,2;2;2;2;2,4;4;4;4;4
290,2,2;2;2;2;2,4;4;4;4;4
295,2,2;2;2;2;2,4;4;4;4;4
300,2,2;2;2;2;2,5;5;5;5;5
305,1,2;0;0;0;0,5;5;5;5;5
310,2,1;2;2;2;2,5;5;5;4;3
315,2,2;2;2;2;2,3;3;3;3;3
320,2,2;2;2;2;2,3;3;3;3;3
325,2,2;2;2;2;2,3;4;4;4;4
330,2,2;2;2;2;2,4;4;4;4;4
335,2,2;2;2;2;2,4;4;4;4;4
340,2,2;2;2;2;2,5;5;5;5;5
345,2,2;2;2;2;2,5;5;5;5;5
350,2,2;2;2;2;2,5;5;5;5;5
355,2,2;2;2;2;2,5;5;5;5;5
360,2,2;2;2;2;2,5;5;5;5;5
365,2,2;2;2;2;2,5;5;5;5;5
370,2,2;2;2;2;2,5;5;5;5;5
375,2,2;2;2;2;2,5;5;5;5;5
380,2,2;2;2;2;2,5;5;5;5;5
385,2,2;2;2;2;2,5;5;5;5;5
390,2,2;2;2;2;2,5;5;5;5;5
395,1,2;0;0;0;0,5;5;5;5;5
400,2,0;2;2;2;2,5;4;3;3;3
405,2,2;2;2;2;2,3;3;3;3;3
410,2,2;2;2;2;2,3;3;3;3;3
415,1,2;0;0;0;0,3;3;3;3;3
420,2,0;2;2;2;2,3;2;2;2;2
425,1,2;0;0;0;0,2;2;2;2;2
