Time,Commitment,Opinion,Neighbors
0,1,1,8
5,1,1;1;1;1;1,8;8;8;8;8
10,1,1;1;1;1;1,8;8;8;8;8
15,2,1;2;2;2;2,8;8;8;8;8
20,2,2;2;2;2;2,8;8;8;8;8
25,2,2;2;2;2;2,8;8;8;8;8
30,1,2;1;1;1;1,8;8;8;8;8
35,2,1;2;2;2;2,8;8;8;8;8
40,2,2;2;2;2;2,8;8;8;8;8
45,2,2;2;2;2;2,8;8;8;8;8
50,2,2;2;2;2;2,8;8;8;8;7
55,1,2;0;1;1;1,7;7;7;7;7
60,1,1;1;1;1;1,7;7;7;7;7
65,2,1;2;2;2;2,7;7;8;8;8
70,1,2;1;1;1;1,7;7;7;7;7
75,1,1;1;1;1;1,7;7;7;7;7
80,1,1;1;1;1;1,7;8;8;8;8
85,1,1;1;1;1;1,8;8;8;8;8
90,1,1;1;1;1;1,8;8;8;8;8
95,1,1;1;1;1;1,8;8;8;8;8
100,1,1;1;1;1;1,8;8;8;8;8
105,1,1;1;1;1;1,8;8;7;8;7
110,1,1;1;1;1;1,7;7;7;7;7
115,1,1;1;1;1;1,7;7;7;7;7
120,1,1;1;1;1;1,7;7;7;7;7
125,2,1;0;0;2;2,8;8;8;8;8
130,2,2;2;2;2;2,8;8;8;8;8
135,2,2;2;2;2;2,8;8;8;8;8
140,2,2;2;2;2;2,8;8;8;8;7
145,1,2;0;0;1;1,7;7;7;7;7
150,2,1;2;2;2;2,7;7;7;7;7
155,2,2;2;2;2;2,8;8;8;7;7
160,2,2;2;2;2;2,7;7;7;7;7
165,1,2;0;0;1;1,7;7;7;7;8
170,1,1;1;1;1;1,8;8;8;8;8
175,2,1;2;2;2;2,8;9;9;9;9
180,2,2;2;2;2;2,10;10;10;10;11
185,2,2;2;2;2;2,11;11;11;11;11
190,2,2;2;2;2;2,11;11;11;11;11
195,2,2;2;2;2;2,11;11;11;11;11
200,2,2;2;2;2;2,11;11;11;11;11
205,2,2;2;2;2;2,11;11;11;11;11
210,2,2;2;2;2;2,11;11;11;11;11
215,2,2;2;2;2;2,11;11;11;11;11
220,2,2;2;2;2;2,11;11;11;11;11
225,2,2;2;2;2;2,11;11;11;11;11
230,2,2;2;2;2;2,11;11;10;10;10
235,2,2;2;2;2;2,10;10;10;10;10
240,2,2;2;2;2;2,10;10;10;10;9
245,2,2;2;2;2;2,9;9;9;8;8
250,2,2;2;2;2;2,8;8;8;8;8
255,2,2;2;2;2;2,8;7;7;7;7
260,2,2;2;2;2;2,7;7;7;7;7
265,2,2;2;2;2;2,7;7;7;7;7
270,2,2;2;2;2;2,7;7;7;7;7
275,2,2;2;2;2;2,7;7;7;7;7
280,2,2;2;2;2;2,7;7;7;7;7
285,1,2;0;0;0;0,7;7;7;7;7
290,2,1;2;2;2;2,7;7;7;7;7
295,2,2;2;2;2;2,7;7;7;7;7
300,2,2;2;2;2;2,7;7;7;7;7
305,2,2;2;2;2;2,8;8;8;8;8
310,2,2;2;2;2;2,8;8;8;8;8
315,1,2;0;0;0;0,8;8;8;9;9
320,2,1;2;2;2;2,9;9;10;10;10
325,2,2;2;2;2;2,10;10;10;10;10
330,2,2;2;2;2;2,10;10;10;10;10
335,2,2;2;2;2;2,10;10;10;10;10
340,2,2;2;2;2;2,10;10;10;10;10
345,2,2;2;2;2;2,10;11;10;10;10
350,2,2;2;2;2;2,10;10;10;10;10
355,2,2;2;2;2;2,9;9;9;9;9
360,2,2;2;2;2;2,9;9;9;9;9
365,2,2;2;2;2;2,9;9;10;10;10
370,2,2;2;2;2;2,10;10;10;10;10
375,2,2;2;2;2;2,10;10;10;10;10
380,2,2;2;2;2;2,10;10;10;10;10
