Time,Commitment,Opinion,Neighbors
0,1,1,8
5,1,1;1;1;1;1,8;8;8;8;8
10,1,1;1;1;1;1,8;8;8;8;8
15,1,1;1;1;1;1,8;8;8;8;8
20,2,1;1;1;2;2,8;8;9;9;9
25,1,2;2;2;1;1,9;9;9;9;9
30,2,1;1;1;2;2,9;9;9;9;9
35,2,2;2;2;2;2,9;9;9;9;9
40,1,2;2;2;1;1,9;9;9;9;9
45,2,1;1;1;2;2,9;9;9;9;9
50,1,2;2;2;1;1,9;9;9;9;9
55,1,1;1;1;1;1,9;9;9;9;9
60,1,1;1;1;1;1,9;9;9;9;9
65,1,1;1;1;1;1,9;9;9;9;9
70,2,1;1;1;0;2,9;9;9;9;8
75,1,2;2;2;1;1,8;8;7;7;7
80,1,1;1;1;1;1,7;7;7;7;8
85,1,1;1;1;1;1,8;8;8;8;8
90,1,1;1;1;1;1,8;8;8;8;9
95,1,1;1;1;1;1,9;11;11;11;11
100,1,1;1;1;1;1,12;12;12;12;12
105,1,1;1;1;1;1,12;12;12;12;12
110,1,1;1;1;1;1,12;12;12;13;13
115,2,1;1;1;0;0,13;13;13;12;12
120,2,2;2;2;2;2,12;12;12;12;12
125,1,2;2;2;1;1,12;12;12;12;12
130,2,1;1;1;2;2,12;12;12;12;12
135,2,2;2;2;2;2,12;12;12;12;12
140,2,2;2;2;2;2,12;12;12;12;12
145,2,2;2;2;2;2,12;12;12;12;12
150,2,2;2;2;2;2,12;12;12;12;12
155,2,2;2;2;2;2,12;12;12;12;12
160,1,2;2;2;0;0,12;12;12;12;12
165,2,1;1;1;2;2,12;12;12;12;12
170,2,2;2;2;2;2,12;12;12;12;12
175,2,2;2;2;2;2,12;12;12;12;12
180,2,2;2;2;2;2,12;12;12;12;12
185,1,2;2;2;0;0,12;12;12;12;12
190,2,1;1;1;2;2,12;12;12;12;11
195,2,2;2;2;2;2,11;11;11;11;11
200,2,2;2;2;2;2,11;11;11;11;11
205,2,2;2;2;2;2,11;11;11;11;11
210,2,2;2;2;2;2,11;11;11;11;11
215,2,2;2;2;2;2,12;13;13;13;13
220,2,2;2;2;2;2,13;13;13;13;13
225,2,2;2;2;2;2,13;13;13;13;13
230,2,2;2;2;2;2,13;13;13;13;13
235,1,2;2;2;0;0,13;13;13;13;13
240,1,0;1;1;1;1,13;13;13;13;13
245,1,1;1;1;1;1,13;13;12;12;12
250,2,1;1;1;0;0,12;12;12;12;12
255,2,2;2;2;2;2,12;11;11;11;11
260,2,2;2;2;2;2,10;10;10;10;10
265,2,2;2;2;2;2,9;9;9;9;9
270,2,2;2;2;2;2,9;9;9;9;9
275,2,2;2;2;2;2,9;9;9;9;9
280,2,2;2;2;2;2,9;9;9;9;9
285,2,2;2;2;2;2,9;9;9;9;9
290,2,2;2;2;2;2,9;9;9;9;9
295,2,2;2;2;2;2,9;9;9;9;9
300,2,2;2;2;2;2,9;9;9;9;9
305,2,2;2;2;2;2,10;10;10;10;10
310,2,2;2;2;2;2,10;10;10;10;10
315,2,2;2;2;2;2,11;11;11;11;11
320,2,2;2;2;2;2,11;11;11;11;11
325,2,2;2;2;2;2,11;11;11;11;11
330,2,2;2;2;2;2,11;11;11;11;11
335,2,2;2;2;2;2,11;11;11;11;11
340,2,2;2;2;2;2,11;11;11;11;11
345,2,2;2;2;2;2,11;11;11;11;11
350,2,2;2;2;2;2,11;11;11;11;12
355,2,2;2;2;2;2,12;12;12;12;12
360,2,2;2;2;2;2,12;12;12;12;12
365,2,2;2;2;2;2,12;12;12;12;12
370,2,2;2;2;2;2,12;12;12;12;12
375,2,2;2;2;2;2,12;12;12;12;12
380,2,2;2;2;2;2,12;12;12;12;12
