Time,Commitment,Opinion,Neighbors
0,1,1,7
5,1,1;1;1;1;1,7;7;7;7;7
10,1,1;1;1;1;1,7;7;7;7;7
15,2,1;1;1;2;2,7;7;7;7;7
20,2,2;2;2;2;2,7;7;8;8;8
25,2,2;2;2;2;2,8;8;8;8;8
30,2,2;2;2;2;2,8;8;8;8;8
35,2,2;2;2;2;2,9;9;9;9;9
40,2,2;2;2;2;2,9;9;9;9;9
45,1,2;2;2;0;1,9;9;9;9;9
50,2,1;1;1;2;2,9;9;9;9;9
55,2,2;2;2;2;2,9;9;9;9;9
60,1,2;2;2;0;1,9;9;9;9;9
65,2,1;1;1;2;2,9;9;9;10;10
70,2,2;2;2;2;2,10;10;10;11;11
75,1,2;2;2;0;1,11;11;11;11;11
80,2,1;1;1;2;2,11;11;11;11;11
85,1,2;2;2;1;1,11;10;11;10;10
90,1,1;1;1;1;1,10;10;10;10;10
95,2,1;1;1;2;2,10;10;10;10;10
100,1,2;2;2;1;1,10;10;10;10;10
105,1,1;1;1;1;1,10;10;10;10;10
110,2,1;1;1;0;2,10;10;10;10;10
115,2,2;2;2;2;2,10;10;10;10;10
120,2,2;2;2;2;2,10;10;10;10;10
125,2,2;2;2;2;2,10;10;10;10;10
130,2,2;2;2;2;2,10;10;10;10;11
135,1,2;2;2;0;0,11;11;11;11;10
140,2,1;1;1;2;2,10;10;10;10;10
145,2,2;2;2;2;2,10;10;10;11;11
150,2,2;2;2;2;2,11;11;11;11;11
155,1,2;2;2;0;0,12;12;12;11;10
160,1,1;1;1;1;1,10;10;10;10;10
165,2,1;1;1;2;2,10;10;10;10;10
170,2,2;2;2;2;2,10;10;10;10;10
175,2,2;2;2;2;2,10;10;10;10;10
180,1,2;2;2;0;0,10;10;10;10;10
185,2,1;1;1;2;2,10;10;9;9;9
190,2,2;2;2;2;2,9;9;9;9;9
195,2,2;2;2;2;2,9;9;9;9;9
200,2,2;2;2;2;2,9;9;9;9;9
205,2,2;2;2;2;2,9;9;9;9;9
210,2,2;2;2;2;2,9;9;9;9;9
215,2,2;2;2;2;2,9;9;9;9;9
220,2,2;2;2;2;2,9;9;9;9;9
225,2,2;2;2;2;2,9;9;9;9;9
230,2,2;2;2;2;2,9;9;9;9;9
235,2,2;2;2;2;2,9;9;9;9;9
240,2,2;2;2;2;2,9;9;9;9;9
245,1,2;2;2;0;0,9;9;9;9;9
250,2,0;1;1;2;2,9;9;8;8;8
255,2,2;2;2;2;2,8;8;8;8;8
260,2,2;2;2;2;2,8;8;8;8;8
265,2,2;2;2;2;2,8;8;8;8;8
270,2,2;2;2;2;2,8;8;8;8;8
275,2,2;2;2;2;2,8;8;8;8;8
