Time,Commitment,Opinion,Neighbors
0,1,1,8
5,1,1;1;1;1;1,8;8;8;7;7
10,1,1;1;1;1;1,7;7;7;7;7
15,2,1;2;2;2;2,7;7;7;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,1,2;1;1;1;1,7;7;8;8;8
35,2,1;2;2;2;2,7;7;7;7;7
40,2,2;2;2;2;2,7;7;7;7;7
45,2,2;2;2;2;2,7;7;7;7;7
50,2,2;2;2;2;2,7;7;7;7;7
55,2,2;2;2;2;2,7;7;7;7;7
60,2,2;2;2;2;2,7;8;8;8;8
65,2,2;2;2;2;2,8;8;8;8;9
70,2,2;2;2;2;2,9;9;9;9;9
75,1,2;0;0;1;1,9;9;9;9;9
80,1,1;1;1;1;1,9;9;9;9;9
85,1,1;1;1;1;1,9;9;9;9;9
90,1,1;1;1;1;1,9;9;9;10;10
95,2,1;0;0;2;2,10;12;12;12;12
100,2,2;2;2;2;2,12;12;12;12;12
105,2,2;2;2;2;2,12;12;12;12;12
110,1,2;0;0;1;1,12;12;13;13;13
115,2,1;2;2;2;2,13;13;13;13;13
120,1,2;0;1;1;1,13;13;13;13;13
125,2,1;2;2;2;2,13;13;13;13;13
130,1,2;0;1;1;1,13;13;13;13;13
135,1,1;1;1;1;1,13;13;13;13;13
140,2,1;2;2;2;2,13;13;13;13;14
145,1,2;1;1;1;1,14;14;14;14;14
150,2,1;2;2;2;2,14;13;13;13;12
155,2,2;2;2;2;2,12;11;11;11;11
160,2,2;2;2;2;2,11;11;12;12;13
165,2,2;2;2;2;2,13;13;13;13;13
170,2,2;2;2;2;2,13;13;13;13;13
175,2,2;2;2;2;2,13;14;14;14;14
180,2,2;2;2;2;2,14;14;14;14;14
185,2,2;2;2;2;2,14;14;14;14;14
190,2,2;2;2;2;2,14;14;14;14;14
195,2,2;2;2;2;2,14;14;14;14;14
200,2,2;2;2;2;2,14;14;14;14;14
205,2,2;2;2;2;2,14;15;15;15;15
210,2,2;2;2;2;2,15;15;15;15;15
215,2,2;2;2;2;2,15;15;15;15;15
220,1,2;0;0;0;1,15;15;15;15;14
225,2,1;2;2;2;2,14;14;14;14;14
230,2,2;2;2;2;2,14;14;14;14;14
235,2,2;2;2;2;2,14;14;14;14;14
240,1,2;0;0;0;1,14;14;14;14;13
245,1,1;1;1;1;1,13;13;13;13;13
250,2,1;2;2;2;2,13;13;13;13;13
255,2,2;2;2;2;2,13;13;13;12;12
260,2,2;2;2;2;2,12;12;12;12;12
265,2,2;2;2;2;2,12;12;12;12;12
270,2,2;2;2;2;2,12;12;12;12;12
275,2,2;2;2;2;2,12;12;12;12;12
280,2,2;2;2;2;2,12;12;12;12;12
285,2,2;2;2;2;2,12;12;12;12;12
290,2,2;2;2;2;2,12;12;12;12;12
295,2,2;2;2;2;2,12;12;12;12;12
300,2,2;2;2;2;2,12;12;12;12;12
305,2,2;2;2;2;2,12;12;13;13;13
310,2,2;2;2;2;2,13;13;13;12;12
315,2,2;2;2;2;2,12;12;12;13;13
320,2,2;2;2;2;2,13;13;13;13;13
325,2,2;2;2;2;2,13;13;13;13;13
330,2,2;2;2;2;2,13;13;13;13;13
335,2,2;2;2;2;2,13;13;13;13;13
340,2,2;2;2;2;2,14;14;14;14;14
345,1,2;0;0;0;0,14;14;14;13;13
350,2,1;2;2;2;2,13;13;12;12;12
355,2,2;2;2;2;2,11;11;11;11;11
360,2,2;2;2;2;2,11;11;11;11;11
365,2,2;2;2;2;2,11;11;12;12;12
370,2,2;2;2;2;2,12;12;12;12;12
375,2,2;2;2;2;2,12;12;12;12;12
380,2,2;2;2;2;2,12;12;12;12;12
385,2,2;2;2;2;2,12;12;12;12;12
390,2,2;2;2;2;2,12;12;12;12;12
395,2,2;2;2;2;2,12;12;12;12;12
400,2,2;2;2;2;2,12;12;12;12;12
405,2,2;2;2;2;2,12;12;12;12;12
410,2,2;2;2;2;2,12;13;13;13;13
415,2,2;2;2;2;2,13;13;13;13;13
420,2,2;2;2;2;2,13;12;12;12;12
425,2,2;2;2;2;2,12;12;12;12;12
430,2,2;2;2;2;2,12;12;12;12;12
435,2,2;2;2;2;2,12;12;12;12;12
440,2,2;2;2;2;2,12;12;12;12;12
445,2,2;2;2;2;2,12;12;12;12;12
450,1,2;0;0;0;0,12;12;12;12;12
455,2,0;2;2;2;2,12;11;11;11;11
460,2,2;2;2;2;2,11;11;11;11;11
465,2,2;2;2;2;2,11;11;11;11;11
470,2,2;2;2;2;2,11;11;11;11;11
475,2,2;2;2;2;2,11;11;11;11;11
480,2,2;2;2;2;2,11;11;11;11;11
485,2,2;2;2;2;2,11;11;11;12;12
490,2,2;2;2;2;2,12;12;12;12;12
495,1,2;0;0;0;0,12;12;12;12;11
500,2,0;2;2;2;2,11;11;11;11;11
505,2,2;2;2;2;2,10;10;10;11;11
510,2,2;2;2;2;2,11;11;11;11;11
515,2,2;2;2;2;2,11;11;11;11;12
520,2,2;2;2;2;2,12;12;12;12;12
525,2,2;2;2;2;2,12;12;12;12;12
530,2,2;2;2;2;2,12;12;12;12;12
535,2,2;2;2;2;2,12;12;12;12;12
540,2,2;2;2;2;2,12;12;12;12;13
545,2,2;2;2;2;2,13;13;13;13;13
550,2,2;2;2;2;2,13;13;13;13;13
555,2,2;2;2;2;2,13;13;13;13;13
560,2,2;2;2;2;2,13;13;13;13;13
565,2,2;2;2;2;2,13;13;13;13;13
570,2,2;2;2;2;2,13;13;13;13;13
575,2,2;2;2;2;2,13;12;12;12;12
580,2,2;2;2;2;2,12;12;12;12;12
585,2,2;2;2;2;2,12;12;12;12;12
590,2,2;2;2;2;2,12;12;12;12;12
595,1,2;0;0;0;0,12;12;13;13;13
600,2,0;2;2;2;2,13;13;12;12;12
605,2,2;2;2;2;2,12;12;12;13;13
610,2,2;2;2;2;2,14;14;13;13;13
615,2,2;2;2;2;2,13;13;13;13;13
620,2,2;2;2;2;2,13;13;13;13;13
625,2,2;2;2;2;2,13;13;13;14;14
630,2,2;2;2;2;2,14;14;14;14;14
635,2,2;2;2;2;2,14;14;14;14;14
640,2,2;2;2;2;2,14;14;14;14;14
645,2,2;2;2;2;2,14;14;14;14;14
650,2,2;2;2;2;2,14;14;14;14;14
655,2,2;2;2;2;2,13;13;13;13;13
660,2,2;2;2;2;2,13;13;13;13;13
665,2,2;2;2;2;2,13;13;13;13;13
670,2,2;2;2;2;2,13;14;14;14;14
675,2,2;2;2;2;2,14;14;14;14;14
680,2,2;2;2;2;2,14;14;14;14;14
685,2,2;2;2;2;2,14;14;14;14;14
690,2,2;2;2;2;2,14;14;14;14;14
695,2,2;2;2;2;2,14;14;14;14;14
700,2,2;2;2;2;2,14;14;14;14;14
705,2,2;2;2;2;2,14;14;14;14;14
710,2,2;2;2;2;2,14;14;14;14;14
715,2,2;2;2;2;2,14;14;14;14;14
720,1,2;0;0;0;0,14;14;14;14;14
725,2,0;2;2;2;2,13;13;13;13;13
730,2,2;2;2;2;2,13;13;13;13;13
735,2,2;2;2;2;2,13;13;13;13;13
740,2,2;2;2;2;2,13;13;13;13;13
745,2,2;2;2;2;2,13;13;13;13;13
750,2,2;2;2;2;2,13;13;13;13;13
755,2,2;2;2;2;2,13;13;13;13;13
760,2,2;2;2;2;2,13;13;13;13;13
765,2,2;2;2;2;2,13;13;13;13;13
770,2,2;2;2;2;2,13;13;13;13;13
775,2,2;2;2;2;2,13;13;13;13;13
780,2,2;2;2;2;2,13;13;13;13;13
785,2,2;2;2;2;2,13;13;13;13;13
790,1,2;0;0;0;0,13;13;13;13;13
795,2,0;2;2;2;2,13;13;13;13;13
800,2,2;2;2;2;2,14;14;14;14;14
805,2,2;2;2;2;2,14;14;14;14;14
810,2,2;2;2;2;2,14;14;14;14;14
815,2,2;2;2;2;2,14;14;14;14;14
820,2,2;2;2;2;2,14;14;14;14;14
825,2,2;2;2;2;2,14;14;14;14;14
830,2,2;2;2;2;2,14;14;14;14;14
835,2,2;2;2;2;2,14;14;14;14;14
840,2,2;2;2;2;2,14;14;14;14;14
845,2,2;2;2;2;2,14;14;14;14;14
850,2,2;2;2;2;2,14;14;14;14;14
855,2,2;2;2;2;2,14;14;14;14;14
860,2,2;2;2;2;2,14;14;14;14;14
865,2,2;2;2;2;2,14;14;14;14;14
870,2,2;2;2;2;2,14;14;14;14;14
875,2,2;2;2;2;2,14;14;14;14;14
880,2,2;2;2;2;2,14;14;16;16;16
885,2,2;2;2;2;2,16;16;16;16;16
890,2,2;2;2;2;2,16;16;16;16;16
895,2,2;2;2;2;2,16;16;16;16;16
900,2,2;2;2;2;2,16;16;16;16;16
905,2,2;2;2;2;2,16;16;16;16;16
910,2,2;2;2;2;2,16;16;16;16;16
915,2,2;2;2;2;2,16;16;16;16;16
920,2,2;2;2;2;2,16;16;16;16;16
925,2,2;2;2;2;2,16;16;16;16;16
930,2,2;2;2;2;2,16;16;16;16;16
935,2,2;2;2;2;2,16;16;16;16;16
940,2,2;2;2;2;2,16;16;16;16;16
945,2,2;2;2;2;2,16;16;16;16;16
950,2,2;2;2;2;2,16;16;17;17;17
955,2,2;2;2;2;2,17;17;17;17;17
960,2,2;2;2;2;2,17;17;17;17;17
965,2,2;2;2;2;2,17;17;17;17;17
970,2,2;2;2;2;2,17;17;16;16;16
975,2,2;2;2;2;2,16;16;16;16;16
980,2,2;2;2;2;2,16;16;16;16;16
985,2,2;2;2;2;2,16;16;16;17;17
990,2,2;2;2;2;2,17;17;17;17;17
995,2,2;2;2;2;2,17;17;17;17;17
1000,2,2;2;2;2;2,17;17;17;17;17
1005,2,2;2;2;2;2,17;17;17;17;17
1010,2,2;2;2;2;2,17;17;17;17;17
1015,2,2;2;2;2;2,17;17;17;17;17
1020,2,2;2;2;2;2,17;17;17;17;17
1025,2,2;2;2;2;2,17;17;17;17;17
1030,1,2;0;0;0;0,17;17;17;17;17
