Time,Commitment,Opinion,Neighbors
0,2,2,10
5,1,2;2;2;2;1,10;10;10;9;9
10,1,1;1;1;1;1,9;9;9;9;9
15,2,1;1;1;1;2,9;9;9;9;9
20,2,2;2;2;2;2,9;9;9;9;9
25,1,2;2;2;2;1,9;9;9;9;9
30,2,1;1;1;1;2,9;9;10;10;10
35,2,2;2;2;2;2,10;10;10;10;10
40,2,2;2;2;2;2,10;10;10;10;10
45,2,2;2;2;2;2,10;10;10;10;10
50,2,2;2;2;2;2,10;10;10;10;10
55,1,2;2;2;2;0,10;10;10;10;10
60,1,1;1;1;1;1,10;10;10;10;10
65,1,1;1;1;1;1,10;10;10;10;10
70,1,1;1;1;1;1,10;10;10;10;11
75,1,1;1;1;1;1,11;11;11;11;11
80,1,1;1;1;1;1,13;13;13;13;13
85,1,1;1;1;1;1,13;13;13;13;13
90,1,1;1;1;1;1,13;13;13;13;13
95,1,1;1;1;1;1,13;13;13;13;13
100,2,1;1;1;1;0,13;13;12;11;12
105,1,0;2;2;2;1,12;12;12;12;12
110,2,1;1;1;1;0,13;13;14;14;14
115,2,0;2;2;2;2,14;14;14;14;14
120,1,2;2;2;2;1,14;14;14;14;14
125,2,1;1;1;1;2,14;14;14;14;14
130,1,2;2;2;2;1,14;14;14;14;14
135,1,1;1;1;1;1,14;14;15;15;15
140,2,1;1;1;1;0,15;15;15;15;15
145,1,0;2;2;2;1,15;15;15;15;15
150,2,1;1;1;1;0,15;15;15;15;15
155,2,2;2;2;2;2,15;15;15;15;15
160,2,2;2;2;2;2,15;14;14;14;14
165,2,2;2;2;2;2,14;13;13;13;14
170,2,2;2;2;2;2,14;14;14;14;14
175,2,2;2;2;2;2,14;14;14;14;14
180,2,2;2;2;2;2,14;14;14;14;14
185,2,2;2;2;2;2,14;14;14;14;14
190,2,2;2;2;2;2,14;14;14;14;14
195,2,2;2;2;2;2,14;14;14;14;14
200,2,2;2;2;2;2,14;14;14;14;14
205,2,2;2;2;2;2,14;14;14;14;14
210,2,2;2;2;2;2,14;14;14;14;13
215,1,2;2;2;2;0,13;13;13;13;13
220,2,0;0;1;1;2,13;13;13;13;14
