Time,Commitment,Opinion,Neighbors
0,1,1,10
5,1,1;1;1;1;1,10;10;10;10;10
10,1,1;1;1;1;1,10;10;10;10;10
15,2,1;1;1;1;2,10;10;10;10;10
20,2,2;2;2;2;2,10;10;10;10;10
25,1,2;2;2;2;1,10;10;10;10;10
30,2,1;1;1;1;2,10;10;10;10;10
35,2,2;2;2;2;2,9;9;9;9;9
40,2,2;2;2;2;2,9;9;9;9;9
45,1,2;2;2;2;0,9;9;9;9;9
50,1,1;1;1;1;1,9;9;9;9;8
55,1,1;1;1;1;1,8;8;8;8;8
60,1,1;1;1;1;1,8;8;8;9;9
65,1,1;1;1;1;1,9;9;10;10;11
70,2,1;1;1;1;0,10;10;10;11;11
75,1,2;2;2;2;1,10;9;9;9;9
80,1,1;1;1;1;1,9;10;10;10;11
85,1,1;1;1;1;1,11;11;11;11;11
90,1,1;1;1;1;1,12;12;12;12;12
95,2,1;1;1;1;0,12;12;12;12;12
100,1,0;2;2;2;1,12;12;12;12;12
105,2,1;1;1;1;0,12;12;11;12;11
110,2,2;2;2;2;2,11;11;11;11;11
115,1,2;2;2;2;1,11;11;11;10;10
120,2,1;1;1;1;2,10;10;10;10;10
125,1,2;2;2;2;1,10;10;10;10;9
130,1,1;1;1;1;1,9;9;9;9;9
135,1,1;1;1;1;1,9;9;9;9;9
140,2,1;1;1;1;0,10;10;10;10;10
145,2,0;2;2;2;2,10;10;10;10;10
150,2,2;2;2;2;2,10;10;10;10;10
155,2,2;2;2;2;2,10;10;10;10;10
160,2,2;2;2;2;2,10;10;10;10;10
165,2,2;2;2;2;2,10;10;10;10;10
170,1,2;2;2;2;0,10;10;10;10;10
175,2,0;1;1;1;2,10;10;10;10;10
180,2,2;2;2;2;2,10;10;10;10;11
185,2,2;2;2;2;2,11;11;11;11;11
190,2,2;2;2;2;2,11;11;11;11;11
195,2,2;2;2;2;2,11;11;11;11;11
200,2,2;2;2;2;2,11;11;11;11;11
205,2,2;2;2;2;2,11;11;11;11;11
210,2,2;2;2;2;2,11;11;11;11;11
215,2,2;2;2;2;2,11;11;11;11;11
220,2,2;2;2;2;2,11;11;11;11;11
225,2,2;2;2;2;2,11;11;11;11;11
230,2,2;2;2;2;2,11;11;11;11;11
235,2,2;2;2;2;2,11;11;11;11;11
240,1,2;2;2;2;0,11;11;11;11;11
245,1,0;0;1;1;1,11;11;11;10;10
250,2,1;1;1;1;2,10;9;9;9;9
255,2,2;2;2;2;2,9;9;9;8;8
260,2,2;2;2;2;2,8;8;8;8;8
265,2,2;2;2;2;2,8;8;8;8;8
270,1,2;2;2;2;0,8;8;8;8;8
275,2,0;0;1;1;2,8;8;8;8;8
280,2,2;2;2;2;2,8;8;8;8;8
285,2,2;2;2;2;2,8;8;8;8;8
290,2,2;2;2;2;2,8;8;8;8;8
295,2,2;2;2;2;2,8;8;8;8;8
300,2,2;2;2;2;2,8;8;8;8;8
305,2,2;2;2;2;2,8;8;8;8;8
310,2,2;2;2;2;2,8;8;8;8;8
315,2,2;2;2;2;2,9;9;9;9;9
320,2,2;2;2;2;2,9;9;9;9;9
325,2,2;2;2;2;2,9;9;9;9;9
330,2,2;2;2;2;2,9;9;9;9;9
335,2,2;2;2;2;2,9;9;9;9;9
340,2,2;2;2;2;2,9;9;9;9;9
345,1,2;2;2;2;0,9;9;9;9;9
350,2,0;0;0;1;2,9;9;8;8;8
355,2,2;2;2;2;2,8;8;8;8;8
360,2,2;2;2;2;2,8;8;8;8;8
365,2,2;2;2;2;2,8;8;8;8;8
370,2,2;2;2;2;2,8;8;8;8;8
375,2,2;2;2;2;2,8;8;8;8;8
380,2,2;2;2;2;2,8;8;8;8;8
385,1,2;2;2;2;0,8;8;8;8;8
390,1,0;0;0;1;1,8;8;8;8;7
395,2,1;1;1;1;2,7;7;7;6;6
400,2,2;2;2;2;2,6;6;6;6;6
405,2,2;2;2;2;2,6;6;6;6;6
410,2,2;2;2;2;2,6;6;6;6;6
415,2,2;2;2;2;2,6;6;6;6;6
420,2,2;2;2;2;2,6;6;6;6;6
425,2,2;2;2;2;2,6;6;6;6;6
430,2,2;2;2;2;2,6;6;6;6;6
435,2,2;2;2;2;2,6;6;6;6;6
440,2,2;2;2;2;2,6;6;6;6;6
445,2,2;2;2;2;2,6;6;6;6;6
450,1,2;2;2;2;0,6;6;6;6;6
455,2,0;0;0;0;2,6;6;6;6;6
460,2,2;2;2;2;2,6;6;5;5;5
465,2,2;2;2;2;2,5;5;5;5;5
470,2,2;2;2;2;2,5;6;6;6;6
475,2,2;2;2;2;2,6;6;6;6;6
480,2,2;2;2;2;2,6;6;6;6;6
485,1,2;2;2;2;0,6;6;6;6;6
490,2,0;0;0;0;2,6;5;5;5;5
495,2,2;2;2;2;2,5;5;5;5;5
500,2,2;2;2;2;2,5;5;5;5;5
505,2,2;2;2;2;2,5;5;5;5;5
510,2,2;2;2;2;2,5;5;5;5;5
515,2,2;2;2;2;2,5;5;5;5;5
520,2,2;2;2;2;2,5;5;5;5;5
525,2,2;2;2;2;2,5;5;5;5;5
530,2,2;2;2;2;2,5;5;5;5;5
535,2,2;2;2;2;2,5;5;5;6;6
540,2,2;2;2;2;2,6;6;6;6;6
545,1,2;2;2;2;0,6;6;6;6;6
550,2,0;0;0;0;2,6;6;6;6;5
555,2,2;2;2;2;2,5;5;5;4;4
560,2,2;2;2;2;2,4;4;4;4;4
565,1,2;2;2;2;0,4;4;4;4;4
