Time,Commitment,Opinion
0,2,2
5,3,2;2;2;2;2
10,3,3;3;3;3;3
15,1,3;3;3;3;3
20,3,1;1;1;1;1
25,3,3;3;3;3;3
30,1,3;3;3;3;3
35,2,1;1;1;1;1
40,3,2;2;2;2;2
45,4,3;3;3;3;3
50,1,4;4;4;4;4
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,3,1;1;1;1;1
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,2,3;3;3;3;3
90,3,2;2;2;2;2
95,2,3;3;3;3;3
100,3,2;2;2;2;2
105,1,3;3;3;3;3
110,2,1;1;1;1;1
115,4,2;2;2;2;2
120,3,4;4;4;4;4
125,3,3;3;3;3;3
130,2,3;3;3;3;3
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,4,2;2;2;2;2
170,2,4;4;4;4;4
175,2,2;2;2;2;2
180,1,2;2;2;2;2
185,1,1;1;1;1;1
190,4,1;1;1;1;1
195,4,4;4;4;4;4
200,2,4;4;4;4;4
205,1,2;2;2;2;2
210,1,1;1;1;1;1
215,4,1;1;1;1;1
220,2,4;4;4;4;4
225,4,2;2;2;2;2
230,2,4;4;4;4;4
235,1,2;2;2;2;2
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,2,1;1;1;1;1
255,1,2;2;2;2;2
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,4,1;1;1;1;1
275,1,4;4;4;4;4
280,3,1;1;1;1;1
285,4,3;3;3;3;3
290,1,4;4;4;4;4
295,4,1;1;1;1;1
300,1,4;4;4;4;4
305,3,1;1;1;1;1
310,3,3;3;3;3;3
315,4,3;3;3;3;3
320,2,4;4;4;4;4
325,3,2;2;2;2;2
330,3,3;3;3;3;3
335,1,3;3;3;3;3
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,2,1;1;1;1;1
355,1,2;2;2;2;2
360,1,1;1;1;1;1
365,2,1;1;1;1;1
370,1,2;2;2;2;2
375,2,1;1;1;1;1
380,2,2;2;2;2;2
385,1,2;2;2;2;2
390,2,1;1;1;1;1
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,3,2;2;2;2;2
410,2,3;3;3;3;3
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,1,2;2;2;2;2
435,2,1;1;1;1;1
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,1,2;2;2;2;2
465,1,1;1;1;1;1
470,3,1;1;1;1;1
475,3,3;3;3;3;3
480,2,3;3;3;3;3
485,3,2;2;2;2;2
490,2,3;3;3;3;3
495,2,2;2;2;2;2
500,1,2;2;2;2;2
505,3,1;1;1;1;1
510,1,3;3;3;3;3
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,2,1;1;1;1;1
535,2,2;2;2;2;2
540,3,2;2;2;2;2
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,2,3;3;3;3;3
570,3,2;2;2;2;2
575,2,3;3;3;3;3
580,4,2;2;2;2;2
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,3,4;4;4;4;4
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,1,3;3;3;3;3
615,3,1;1;1;1;1
620,4,3;3;3;3;3
625,3,4;4;4;4;4
630,3,3;3;3;3;3
635,2,3;3;3;3;3
640,3,2;2;2;2;2
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,4,3;3;3;3;3
660,3,4;4;4;4;4
665,4,3;3;3;3;3
670,3,4;4;4;4;4
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,4,3;3;3;3;3
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,3,4;4;4;4;4
725,4,3;3;3;3;3
730,3,4;4;4;4;4
735,4,3;3;3;3;3
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,3,4;4;4;4;4
765,4,3;3;3;3;3
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,3,4;4;4;4;4
795,4,3;3;3;3;3
800,3,4;4;4;4;4
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,4,3;3;3;3;3
830,3,4;4;4;4;4
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,4,3;3;3;3;3
870,4,4;4;4;4;4
875,3,4;4;4;4;4
880,4,3;3;3;3;3
885,4,4;4;4;4;4
890,3,4;4;4;4;4
895,3,3;3;3;3;3
900,4,3;3;3;3;3
905,3,4;4;4;4;4
910,4,3;3;3;3;3
915,3,4;4;4;4;4
920,4,3;3;3;3;3
925,3,4;4;4;4;4
930,3,3;3;3;3;3
935,4,3;3;3;3;3
940,3,4;4;4;4;4
945,4,3;3;3;3;3
950,3,4;4;4;4;4
955,4,3;3;3;3;3
960,3,4;4;4;4;4
965,4,3;3;3;3;3
970,4,4;4;4;4;4
975,3,4;4;4;4;4
980,4,3;3;3;3;3
985,4,4;4;4;4;4
990,3,4;4;4;4;4
995,4,3;3;3;3;3
1000,3,4;4;4;4;4
1005,3,3;3;3;3;3
1010,4,3;3;3;3;3
1015,3,4;4;4;4;4
1020,4,3;3;3;3;3
1025,4,4;4;4;4;4
1030,3,4;4;4;4;4
1035,3,3;3;3;3;3
1040,3,3;3;3;3;3
1045,4,3;3;3;3;3
1050,3,4;4;4;4;4
1055,3,3;3;3;3;3
1060,3,3;3;3;3;3
1065,3,3;3;3;3;3
1070,3,3;3;3;3;3
1075,4,3;3;3;3;3
1080,3,4;4;4;4;4
1085,3,3;3;3;3;3
1090,4,3;3;3;3;3
1095,3,4;4;4;4;4
1100,4,3;3;3;3;3
1105,3,4;4;4;4;4
1110,3,3;3;3;3;3
1115,4,3;3;3;3;3
1120,4,4;4;4;4;4
1125,4,4;4;4;4;4
1130,4,4;4;4;4;4
1135,3,4;4;4;4;4
1140,4,3;3;3;3;3
1145,4,4;4;4;4;4
1150,3,4;4;4;4;4
1155,3,3;3;3;3;3
1160,4,3;3;3;3;3
1165,3,4;4;4;4;4
1170,4,3;3;3;3;3
1175,4,4;4;4;4;4
1180,3,4;4;4;4;4
1185,3,3;3;3;3;3
1190,3,3;3;3;3;3
1195,4,3;3;3;3;3
1200,4,4;4;4;4;4
1205,4,4;4;4;4;4
1210,4,4;4;4;4;4
1215,4,4;4;4;4;4
1220,4,4;4;4;4;4
1225,4,4;4;4;4;4
1230,3,4;4;4;4;4
1235,4,3;3;3;3;3
1240,4,4;4;4;4;4
1245,4,4;4;4;4;4
1250,4,4;4;4;4;4
1255,4,4;4;4;4;4
1260,3,4;4;4;4;4
1265,3,3;3;3;3;3
1270,4,3;3;3;3;3
1275,4,4;4;4;4;4
1280,3,4;4;4;4;4
1285,4,3;3;3;3;3
1290,4,4;4;4;4;4
1295,4,4;4;4;4;4
1300,4,4;4;4;4;4
1305,4,4;4;4;4;4
1310,3,4;4;4;4;4
1315,4,3;3;3;3;3
1320,4,4;4;4;4;4
1325,4,4;4;4;4;4
1330,4,4;4;4;4;4
1335,3,4;4;4;4;4
1340,4,3;3;3;3;3
1345,4,4;4;4;4;4
1350,3,4;4;4;4;4
1355,3,3;3;3;3;3
1360,4,3;3;3;3;3
1365,4,4;4;4;4;4
1370,3,4;4;4;4;4
1375,3,3;3;3;3;3
