Time,Commitment,Opinion
0,4,4
5,3,4;4;4;4;4
10,4,3;3;3;3;3
15,1,4;4;4;4;4
20,2,1;1;1;1;1
25,2,2;2;2;2;2
30,3,2;2;2;2;2
35,3,3;3;3;3;3
40,1,3;3;3;3;3
45,4,1;1;1;1;1
50,2,4;4;4;4;4
55,4,2;2;2;2;2
60,4,4;4;4;4;4
65,3,4;4;4;4;4
70,1,3;3;3;3;3
75,4,1;1;1;1;1
80,3,4;4;4;4;4
85,1,3;3;3;3;3
90,1,1;1;1;1;1
95,4,1;1;1;1;1
100,1,4;4;4;4;4
105,1,1;1;1;1;1
110,3,1;1;1;1;1
115,3,3;3;3;3;3
120,1,3;3;3;3;3
125,3,1;1;1;1;1
130,1,3;3;3;3;3
135,2,1;1;1;1;1
140,3,2;2;2;2;2
145,1,3;3;3;3;3
150,1,1;1;1;1;1
155,2,1;1;1;1;1
160,4,2;2;2;2;2
165,4,4;4;4;4;4
170,1,4;4;4;4;4
175,4,1;1;1;1;1
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,1,4;4;4;4;4
195,2,1;1;1;1;1
200,3,2;2;2;2;2
205,3,3;3;3;3;3
210,4,3;3;3;3;3
215,2,4;4;4;4;4
220,3,2;2;2;2;2
225,3,3;3;3;3;3
230,2,3;3;3;3;3
235,2,2;2;2;2;2
240,4,2;2;2;2;2
245,3,4;4;4;4;4
250,3,3;3;3;3;3
255,4,3;3;3;3;3
260,1,4;4;4;4;4
265,3,1;1;1;1;1
270,3,3;3;3;3;3
275,2,3;3;3;3;3
280,3,2;2;2;2;2
285,2,3;3;3;3;3
290,4,2;2;2;2;2
295,3,4;4;4;4;4
300,3,3;3;3;3;3
305,2,3;3;3;3;3
310,3,2;2;2;2;2
315,4,3;3;3;3;3
320,1,4;4;4;4;4
325,2,1;1;1;1;1
330,2,2;2;2;2;2
335,3,2;2;2;2;2
340,2,3;3;3;3;3
345,2,2;2;2;2;2
350,3,2;2;2;2;2
355,1,3;3;3;3;3
360,2,1;1;1;1;1
365,3,2;2;2;2;2
370,3,3;3;3;3;3
375,2,3;3;3;3;3
380,3,2;2;2;2;2
385,2,3;3;3;3;3
390,3,2;2;2;2;2
395,2,3;3;3;3;3
400,1,2;2;2;2;2
405,1,1;1;1;1;1
410,4,1;1;1;1;1
415,2,4;4;4;4;4
420,3,2;2;2;2;2
425,1,3;3;3;3;3
430,1,1;1;1;1;1
435,3,1;1;1;1;1
440,1,3;3;3;3;3
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,2,1;1;1;1;1
485,1,2;2;2;2;2
490,3,1;1;1;1;1
495,2,3;3;3;3;3
500,1,2;2;2;2;2
505,3,1;1;1;1;1
510,4,3;3;3;3;3
515,1,4;4;4;4;4
520,2,1;1;1;1;1
525,1,2;2;2;2;2
530,1,1;1;1;1;1
535,1,1;1;1;1;1
540,3,1;1;1;1;1
545,3,3;3;3;3;3
550,4,3;3;3;3;3
555,1,4;4;4;4;4
560,2,1;1;1;1;1
565,4,2;2;2;2;2
570,1,4;4;4;4;4
575,2,1;1;1;1;1
580,1,2;2;2;2;2
585,1,1;1;1;1;1
590,4,1;1;1;1;1
595,3,4;4;4;4;4
600,3,3;3;3;3;3
605,1,3;3;3;3;3
610,1,1;1;1;1;1
615,2,1;1;1;1;1
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,1,2;2;2;2;2
635,2,1;1;1;1;1
640,1,2;2;2;2;2
645,2,1;1;1;1;1
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,1,2;2;2;2;2
680,2,1;1;1;1;1
685,1,2;2;2;2;2
690,2,1;1;1;1;1
695,1,2;2;2;2;2
700,4,1;1;1;1;1
705,2,4;4;4;4;4
710,3,2;2;2;2;2
715,1,3;3;3;3;3
720,1,1;1;1;1;1
725,1,1;1;1;1;1
730,1,1;1;1;1;1
735,1,1;1;1;1;1
740,1,1;1;1;1;1
745,1,1;1;1;1;1
750,1,1;1;1;1;1
755,1,1;1;1;1;1
760,1,1;1;1;1;1
765,1,1;1;1;1;1
770,2,1;1;1;1;1
775,1,2;2;2;2;2
780,1,1;1;1;1;1
785,1,1;1;1;1;1
790,2,1;1;1;1;1
795,3,2;2;2;2;2
800,3,3;3;3;3;3
805,1,3;3;3;3;3
810,1,1;1;1;1;1
815,1,1;1;1;1;1
820,1,1;1;1;1;1
825,1,1;1;1;1;1
830,1,1;1;1;1;1
835,1,1;1;1;1;1
840,1,1;1;1;1;1
845,4,1;1;1;1;1
850,1,4;4;4;4;4
855,1,1;1;1;1;1
860,4,1;1;1;1;1
865,2,4;4;4;4;4
870,1,2;2;2;2;2
875,4,1;1;1;1;1
880,1,4;4;4;4;4
885,1,1;1;1;1;1
890,2,1;1;1;1;1
895,3,2;2;2;2;2
900,3,3;3;3;3;3
905,1,3;3;3;3;3
910,1,1;1;1;1;1
915,1,1;1;1;1;1
920,3,1;1;1;1;1
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,1,3;3;3;3;3
940,1,1;1;1;1;1
945,2,1;1;1;1;1
950,2,2;2;2;2;2
955,2,2;2;2;2;2
960,1,2;2;2;2;2
965,2,1;1;1;1;1
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,2,2;2;2;2;2
985,2,2;2;2;2;2
990,2,2;2;2;2;2
995,2,2;2;2;2;2
1000,2,2;2;2;2;2
1005,3,2;2;2;2;2
1010,2,3;3;3;3;3
1015,2,2;2;2;2;2
1020,2,2;2;2;2;2
1025,2,2;2;2;2;2
1030,2,2;2;2;2;2
1035,3,2;2;2;2;2
1040,2,3;3;3;3;3
1045,2,2;2;2;2;2
1050,3,2;2;2;2;2
1055,2,3;3;3;3;3
1060,2,2;2;2;2;2
1065,2,2;2;2;2;2
1070,2,2;2;2;2;2
1075,2,2;2;2;2;2
1080,2,2;2;2;2;2
1085,3,2;2;2;2;2
1090,4,3;3;3;3;3
1095,4,4;4;4;4;4
1100,4,4;4;4;4;4
1105,3,4;4;4;4;4
1110,4,3;3;3;3;3
1115,4,4;4;4;4;4
1120,2,4;4;4;4;4
1125,4,2;2;2;2;2
1130,4,4;4;4;4;4
1135,2,4;4;4;4;4
1140,4,2;2;2;2;2
1145,4,4;4;4;4;4
1150,4,4;4;4;4;4
1155,4,4;4;4;4;4
1160,3,4;4;4;4;4
1165,1,3;3;3;3;3
1170,3,1;1;1;1;1
1175,4,3;3;3;3;3
1180,1,4;4;4;4;4
1185,2,1;1;1;1;1
1190,4,2;2;2;2;2
1195,3,4;4;4;4;4
1200,3,3;3;3;3;3
1205,2,3;3;3;3;3
1210,4,2;2;2;2;2
