Time,Commitment,Opinion
0,4,1
5,1,4;4;4;4;4
10,4,1;1;1;1;1
15,4,4;4;4;4;4
20,1,4;4;4;4;4
25,4,1;1;1;1;1
30,1,4;4;4;4;4
35,2,1;1;1;1;1
40,1,2;2;2;2;2
45,4,1;1;1;1;1
50,4,4;4;4;4;4
55,1,4;4;4;4;4
60,4,1;1;1;1;1
65,1,4;4;4;4;4
70,4,1;1;1;1;1
75,1,4;4;4;4;4
80,2,1;1;1;1;1
85,1,2;2;2;2;2
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,2,1;1;1;1;1
110,4,2;2;2;2;2
115,3,4;4;4;4;4
120,1,3;3;3;3;3
125,1,1;1;1;1;1
130,2,1;1;1;1;1
135,3,2;2;2;2;2
140,1,3;3;3;3;3
145,1,1;1;1;1;1
150,3,1;1;1;1;1
155,3,3;3;3;3;3
160,4,3;3;3;3;3
165,1,4;4;4;4;4
170,4,1;1;1;1;1
175,1,4;4;4;4;4
180,2,1;1;1;1;1
185,4,2;2;2;2;2
190,4,4;4;4;4;4
195,2,4;4;4;4;4
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,3,2;2;2;2;2
220,2,3;3;3;3;3
225,2,2;2;2;2;2
230,4,2;2;2;2;2
235,1,4;4;4;4;4
240,2,1;1;1;1;1
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,3,2;2;2;2;2
260,4,3;3;3;3;3
265,4,4;4;4;4;4
270,3,4;4;4;4;4
275,3,3;3;3;3;3
280,1,3;3;3;3;3
285,4,1;1;1;1;1
290,3,4;4;4;4;4
295,3,3;3;3;3;3
300,2,3;3;3;3;3
305,2,2;2;2;2;2
310,4,2;2;2;2;2
315,2,4;4;4;4;4
320,4,2;2;2;2;2
325,1,4;4;4;4;4
330,2,1;1;1;1;1
335,4,2;2;2;2;2
340,2,4;4;4;4;4
345,3,2;2;2;2;2
350,2,3;3;3;3;3
355,1,2;2;2;2;2
360,3,1;1;1;1;1
365,1,3;3;3;3;3
370,2,1;1;1;1;1
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,4,2;2;2;2;2
390,1,4;4;4;4;4
395,2,1;1;1;1;1
400,3,2;2;2;2;2
405,2,3;3;3;3;3
410,3,2;2;2;2;2
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,2,2;2;2;2;2
440,1,2;2;2;2;2
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,3,1;1;1;1;1
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,1,3;3;3;3;3
480,2,1;1;1;1;1
485,3,2;2;2;2;2
490,2,3;3;3;3;3
495,1,2;2;2;2;2
500,2,1;1;1;1;1
505,4,2;2;2;2;2
510,2,4;4;4;4;4
515,4,2;2;2;2;2
520,1,4;4;4;4;4
525,2,1;1;1;1;1
530,3,2;2;2;2;2
535,2,3;3;3;3;3
540,1,2;2;2;2;2
545,1,1;1;1;1;1
550,2,1;1;1;1;1
555,1,2;2;2;2;2
560,2,1;1;1;1;1
565,3,2;2;2;2;2
570,2,3;3;3;3;3
575,2,2;2;2;2;2
580,3,2;2;2;2;2
585,1,3;3;3;3;3
590,1,1;1;1;1;1
595,3,1;1;1;1;1
600,1,3;3;3;3;3
605,1,1;1;1;1;1
610,2,1;1;1;1;1
615,3,2;2;2;2;2
620,2,3;3;3;3;3
625,1,2;2;2;2;2
630,2,1;1;1;1;1
635,1,2;2;2;2;2
640,1,1;1;1;1;1
645,2,1;1;1;1;1
650,4,2;2;2;2;2
655,3,4;4;4;4;4
660,2,3;3;3;3;3
665,4,2;2;2;2;2
670,2,4;4;4;4;4
675,2,2;2;2;2;2
680,1,2;2;2;2;2
685,2,1;1;1;1;1
690,1,2;2;2;2;2
695,2,1;1;1;1;1
700,1,2;2;2;2;2
705,2,1;1;1;1;1
710,1,2;2;2;2;2
715,4,1;1;1;1;1
720,2,4;4;4;4;4
725,1,2;2;2;2;2
730,3,1;1;1;1;1
735,1,3;3;3;3;3
740,1,1;1;1;1;1
745,4,1;1;1;1;1
750,4,4;4;4;4;4
755,1,4;4;4;4;4
760,1,1;1;1;1;1
765,1,1;1;1;1;1
770,1,1;1;1;1;1
775,1,1;1;1;1;1
780,1,1;1;1;1;1
785,3,1;1;1;1;1
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,1,3;3;3;3;3
805,4,1;1;1;1;1
810,1,4;4;4;4;4
815,4,1;1;1;1;1
820,1,4;4;4;4;4
825,1,1;1;1;1;1
830,1,1;1;1;1;1
835,3,1;1;1;1;1
840,1,3;3;3;3;3
845,1,1;1;1;1;1
850,1,1;1;1;1;1
855,2,1;1;1;1;1
860,1,2;2;2;2;2
865,1,1;1;1;1;1
870,2,1;1;1;1;1
875,2,2;2;2;2;2
880,1,2;2;2;2;2
885,3,1;1;1;1;1
890,1,3;3;3;3;3
895,2,1;1;1;1;1
900,2,2;2;2;2;2
905,4,2;2;2;2;2
910,3,4;4;4;4;4
915,1,3;3;3;3;3
920,4,1;1;1;1;1
925,1,4;4;4;4;4
930,4,1;1;1;1;1
935,2,4;4;4;4;4
940,3,2;2;2;2;2
945,2,3;3;3;3;3
950,2,2;2;2;2;2
955,3,2;2;2;2;2
960,1,3;3;3;3;3
965,2,1;1;1;1;1
970,4,2;2;2;2;2
975,2,4;4;4;4;4
980,2,2;2;2;2;2
985,3,2;2;2;2;2
990,2,3;3;3;3;3
995,2,2;2;2;2;2
1000,2,2;2;2;2;2
1005,2,2;2;2;2;2
1010,2,2;2;2;2;2
1015,1,2;2;2;2;2
1020,2,1;1;1;1;1
1025,2,2;2;2;2;2
1030,1,2;2;2;2;2
1035,3,1;1;1;1;1
1040,3,3;3;3;3;3
1045,2,3;3;3;3;3
1050,3,2;2;2;2;2
1055,1,3;3;3;3;3
1060,3,1;1;1;1;1
1065,2,3;3;3;3;3
1070,1,2;2;2;2;2
1075,2,1;1;1;1;1
1080,3,2;2;2;2;2
1085,4,3;3;3;3;3
1090,2,4;4;4;4;4
1095,2,2;2;2;2;2
1100,1,2;2;2;2;2
1105,3,1;1;1;1;1
1110,3,3;3;3;3;3
1115,4,3;3;3;3;3
1120,4,4;4;4;4;4
1125,3,4;4;4;4;4
1130,4,3;3;3;3;3
1135,4,4;4;4;4;4
1140,4,4;4;4;4;4
1145,2,4;4;4;4;4
1150,4,2;2;2;2;2
1155,4,4;4;4;4;4
1160,4,4;4;4;4;4
1165,3,4;4;4;4;4
1170,2,3;3;3;3;3
1175,4,2;2;2;2;2
1180,3,4;4;4;4;4
1185,1,3;3;3;3;3
1190,4,1;1;1;1;1
1195,4,4;4;4;4;4
1200,3,4;4;4;4;4
1205,1,3;3;3;3;3
1210,2,1;1;1;1;1
