Time,Commitment,Opinion
0,3,4
5,3,3;3;3;3;3
10,2,3;3;3;3;3
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,4,2;2;2;2;2
30,4,4;4;4;4;4
35,2,4;4;4;4;4
40,4,2;2;2;2;2
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,1,4;4;4;4;4
65,4,1;1;1;1;1
70,1,4;4;4;4;4
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,4,1;1;1;1;1
95,1,4;4;4;4;4
100,1,1;1;1;1;1
105,4,1;1;1;1;1
110,2,4;4;4;4;4
115,3,2;2;2;2;2
120,2,3;3;3;3;3
125,4,2;2;2;2;2
130,1,4;4;4;4;4
135,1,1;1;1;1;1
140,3,1;1;1;1;1
145,2,3;3;3;3;3
150,3,2;2;2;2;2
155,2,3;3;3;3;3
160,1,2;2;2;2;2
165,1,1;1;1;1;1
170,2,1;1;1;1;1
175,1,2;2;2;2;2
180,2,1;1;1;1;1
185,2,2;2;2;2;2
190,4,2;2;2;2;2
195,3,4;4;4;4;4
200,3,3;3;3;3;3
205,2,3;3;3;3;3
210,3,2;2;2;2;2
215,4,3;3;3;3;3
220,2,4;4;4;4;4
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,3,2;2;2;2;2
240,2,3;3;3;3;3
245,2,2;2;2;2;2
250,4,2;2;2;2;2
255,3,4;4;4;4;4
260,4,3;3;3;3;3
265,2,4;4;4;4;4
270,3,2;2;2;2;2
275,1,3;3;3;3;3
280,2,1;1;1;1;1
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,4,2;2;2;2;2
300,3,4;4;4;4;4
305,4,3;3;3;3;3
310,4,4;4;4;4;4
315,2,4;4;4;4;4
320,1,2;2;2;2;2
325,4,1;1;1;1;1
330,2,4;4;4;4;4
335,3,2;2;2;2;2
340,3,3;3;3;3;3
345,1,3;3;3;3;3
350,3,1;1;1;1;1
355,3,3;3;3;3;3
360,1,3;3;3;3;3
365,1,1;1;1;1;1
370,4,1;1;1;1;1
375,3,4;4;4;4;4
380,3,3;3;3;3;3
385,2,3;3;3;3;3
390,2,2;2;2;2;2
395,1,2;2;2;2;2
400,3,1;1;1;1;1
405,2,3;3;3;3;3
410,2,2;2;2;2;2
415,4,2;2;2;2;2
420,4,4;4;4;4;4
425,3,4;4;4;4;4
430,1,3;3;3;3;3
435,2,1;1;1;1;1
440,3,2;2;2;2;2
445,2,3;3;3;3;3
450,1,2;2;2;2;2
455,2,1;1;1;1;1
460,2,2;2;2;2;2
465,4,2;2;2;2;2
470,1,4;4;4;4;4
475,2,1;1;1;1;1
480,2,2;2;2;2;2
485,1,2;2;2;2;2
490,1,1;1;1;1;1
495,2,1;1;1;1;1
500,3,2;2;2;2;2
505,1,3;3;3;3;3
510,3,1;1;1;1;1
515,1,3;3;3;3;3
520,1,1;1;1;1;1
525,3,1;1;1;1;1
530,1,3;3;3;3;3
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,2,1;1;1;1;1
550,3,2;2;2;2;2
555,2,3;3;3;3;3
560,1,2;2;2;2;2
565,3,1;1;1;1;1
570,3,3;3;3;3;3
575,2,3;3;3;3;3
580,4,2;2;2;2;2
585,1,4;4;4;4;4
590,1,1;1;1;1;1
595,1,1;1;1;1;1
600,4,1;1;1;1;1
605,3,4;4;4;4;4
610,2,3;3;3;3;3
615,2,2;2;2;2;2
620,1,2;2;2;2;2
625,1,1;1;1;1;1
630,1,1;1;1;1;1
