Time,Commitment,Opinion
0,2,4
5,1,2;2;2;2;2
10,4,1;1;1;1;1
15,4,4;4;4;4;4
20,2,4;4;4;4;4
25,1,2;2;2;2;2
30,4,1;1;1;1;1
35,1,4;4;4;4;4
40,4,1;1;1;1;1
45,1,4;4;4;4;4
50,1,1;1;1;1;1
55,3,1;1;1;1;1
60,1,3;3;3;3;3
65,1,1;1;1;1;1
70,4,1;1;1;1;1
75,1,4;4;4;4;4
80,4,1;1;1;1;1
85,1,4;4;4;4;4
90,1,1;1;1;1;1
95,3,1;1;1;1;1
100,2,3;3;3;3;3
105,4,2;2;2;2;2
110,2,4;4;4;4;4
115,2,2;2;2;2;2
120,3,2;2;2;2;2
125,2,3;3;3;3;3
130,1,2;2;2;2;2
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,2,1;1;1;1;1
150,2,2;2;2;2;2
155,4,2;2;2;2;2
160,4,4;4;4;4;4
165,1,4;4;4;4;4
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,4,1;1;1;1;1
190,1,4;4;4;4;4
195,4,1;1;1;1;1
200,1,4;4;4;4;4
205,2,1;1;1;1;1
210,3,2;2;2;2;2
215,4,3;3;3;3;3
220,2,4;4;4;4;4
225,1,2;2;2;2;2
230,2,1;1;1;1;1
235,2,2;2;2;2;2
240,4,2;2;2;2;2
245,2,4;4;4;4;4
250,3,2;2;2;2;2
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,2,3;3;3;3;3
285,3,2;2;2;2;2
290,2,3;3;3;3;3
295,2,2;2;2;2;2
300,3,2;2;2;2;2
305,4,3;3;3;3;3
310,3,4;4;4;4;4
315,4,3;3;3;3;3
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,1,4;4;4;4;4
340,2,1;1;1;1;1
345,4,2;2;2;2;2
350,2,4;4;4;4;4
355,3,2;2;2;2;2
360,4,3;3;3;3;3
365,3,4;4;4;4;4
370,3,3;3;3;3;3
375,4,3;3;3;3;3
380,3,4;4;4;4;4
385,2,3;3;3;3;3
390,1,2;2;2;2;2
395,2,1;1;1;1;1
400,2,2;2;2;2;2
405,1,2;2;2;2;2
410,3,1;1;1;1;1
415,2,3;3;3;3;3
420,4,2;2;2;2;2
425,3,4;4;4;4;4
430,1,3;3;3;3;3
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,4,1;1;1;1;1
475,1,4;4;4;4;4
480,2,1;1;1;1;1
485,4,2;2;2;2;2
490,2,4;4;4;4;4
495,4,2;2;2;2;2
500,2,4;4;4;4;4
505,2,2;2;2;2;2
510,3,2;2;2;2;2
515,1,3;3;3;3;3
520,2,1;1;1;1;1
525,1,2;2;2;2;2
530,2,1;1;1;1;1
535,1,2;2;2;2;2
540,1,1;1;1;1;1
545,3,1;1;1;1;1
550,3,3;3;3;3;3
555,1,3;3;3;3;3
560,2,1;1;1;1;1
565,3,2;2;2;2;2
570,2,3;3;3;3;3
575,2,2;2;2;2;2
580,1,2;2;2;2;2
585,1,1;1;1;1;1
590,1,1;1;1;1;1
595,4,1;1;1;1;1
600,2,4;4;4;4;4
605,1,2;2;2;2;2
610,2,1;1;1;1;1
615,1,2;2;2;2;2
620,3,1;1;1;1;1
625,3,3;3;3;3;3
