Time,Commitment,Opinion
0,2,3
5,4,2;2;2;2;2
10,1,4;4;4;4;4
15,2,1;1;1;1;1
20,4,2;2;2;2;2
25,2,4;4;4;4;4
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,4,2;2;2;2;2
45,4,4;4;4;4;4
50,1,4;4;4;4;4
55,1,1;1;1;1;1
60,4,1;1;1;1;1
65,4,4;4;4;4;4
70,1,4;4;4;4;4
75,1,1;1;1;1;1
80,4,1;1;1;1;1
85,1,4;4;4;4;4
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,4,1;1;1;1;1
110,4,4;4;4;4;4
115,1,4;4;4;4;4
120,4,1;1;1;1;1
125,1,4;4;4;4;4
130,2,1;1;1;1;1
135,1,2;2;2;2;2
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,4,1;1;1;1;1
160,1,4;4;4;4;4
165,4,1;1;1;1;1
170,1,4;4;4;4;4
175,1,1;1;1;1;1
180,2,1;1;1;1;1
185,4,2;2;2;2;2
190,4,4;4;4;4;4
195,1,4;4;4;4;4
200,4,1;1;1;1;1
205,2,4;4;4;4;4
210,3,2;2;2;2;2
215,2,3;3;3;3;3
220,1,2;2;2;2;2
225,2,1;1;1;1;1
230,2,2;2;2;2;2
235,4,2;2;2;2;2
240,3,4;4;4;4;4
245,2,3;3;3;3;3
250,3,2;2;2;2;2
255,2,3;3;3;3;3
260,4,2;2;2;2;2
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,2,4;4;4;4;4
280,4,2;2;2;2;2
285,2,4;4;4;4;4
290,2,2;2;2;2;2
295,3,2;2;2;2;2
300,1,3;3;3;3;3
305,4,1;1;1;1;1
310,3,4;4;4;4;4
315,3,3;3;3;3;3
320,4,3;3;3;3;3
325,1,4;4;4;4;4
330,1,1;1;1;1;1
335,2,1;1;1;1;1
340,3,2;2;2;2;2
345,1,3;3;3;3;3
350,3,1;1;1;1;1
355,1,3;3;3;3;3
360,1,1;1;1;1;1
365,4,1;1;1;1;1
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,2,3;3;3;3;3
385,2,2;2;2;2;2
390,1,2;2;2;2;2
395,2,1;1;1;1;1
400,2,2;2;2;2;2
405,3,2;2;2;2;2
410,2,3;3;3;3;3
415,3,2;2;2;2;2
420,4,3;3;3;3;3
425,1,4;4;4;4;4
430,4,1;1;1;1;1
435,1,4;4;4;4;4
440,2,1;1;1;1;1
445,1,2;2;2;2;2
450,1,1;1;1;1;1
455,2,1;1;1;1;1
460,1,2;2;2;2;2
465,2,1;1;1;1;1
470,2,2;2;2;2;2
475,1,2;2;2;2;2
480,4,1;1;1;1;1
485,1,4;4;4;4;4
490,1,1;1;1;1;1
495,3,1;1;1;1;1
500,2,3;3;3;3;3
505,3,2;2;2;2;2
510,1,3;3;3;3;3
515,3,1;1;1;1;1
520,3,3;3;3;3;3
525,2,3;3;3;3;3
530,3,2;2;2;2;2
535,3,3;3;3;3;3
540,2,3;3;3;3;3
545,2,2;2;2;2;2
550,3,2;2;2;2;2
555,3,3;3;3;3;3
560,4,3;3;3;3;3
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,1,4;4;4;4;4
580,2,1;1;1;1;1
585,1,2;2;2;2;2
590,3,1;1;1;1;1
595,1,3;3;3;3;3
600,1,1;1;1;1;1
605,2,1;1;1;1;1
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,1,2;2;2;2;2
625,3,1;1;1;1;1
630,1,3;3;3;3;3
635,1,1;1;1;1;1
640,2,1;1;1;1;1
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,1,2;2;2;2;2
675,1,1;1;1;1;1
680,2,1;1;1;1;1
685,1,2;2;2;2;2
690,2,1;1;1;1;1
695,3,2;2;2;2;2
700,1,3;3;3;3;3
705,2,1;1;1;1;1
710,2,2;2;2;2;2
715,3,2;2;2;2;2
720,1,3;3;3;3;3
725,1,1;1;1;1;1
730,1,1;1;1;1;1
735,3,1;1;1;1;1
740,1,3;3;3;3;3
745,1,1;1;1;1;1
750,1,1;1;1;1;1
755,1,1;1;1;1;1
760,2,1;1;1;1;1
765,2,2;2;2;2;2
770,1,2;2;2;2;2
775,1,1;1;1;1;1
780,1,1;1;1;1;1
785,1,1;1;1;1;1
790,3,1;1;1;1;1
795,3,3;3;3;3;3
800,1,3;3;3;3;3
805,3,1;1;1;1;1
810,1,3;3;3;3;3
815,1,1;1;1;1;1
820,3,1;1;1;1;1
825,1,3;3;3;3;3
830,3,1;1;1;1;1
835,1,3;3;3;3;3
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,4,1;1;1;1;1
855,4,4;4;4;4;4
860,1,4;4;4;4;4
865,1,1;1;1;1;1
870,1,1;1;1;1;1
875,1,1;1;1;1;1
880,1,1;1;1;1;1
885,3,1;1;1;1;1
890,1,3;3;3;3;3
895,3,1;1;1;1;1
900,1,3;3;3;3;3
905,1,1;1;1;1;1
910,4,1;1;1;1;1
915,1,4;4;4;4;4
920,1,1;1;1;1;1
925,3,1;1;1;1;1
930,1,3;3;3;3;3
935,3,1;1;1;1;1
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,1,3;3;3;3;3
955,3,1;1;1;1;1
960,2,3;3;3;3;3
965,3,2;2;2;2;2
970,1,3;3;3;3;3
975,2,1;1;1;1;1
980,2,2;2;2;2;2
985,2,2;2;2;2;2
990,2,2;2;2;2;2
995,2,2;2;2;2;2
1000,3,2;2;2;2;2
1005,2,3;3;3;3;3
1010,2,2;2;2;2;2
1015,2,2;2;2;2;2
1020,2,2;2;2;2;2
1025,4,2;2;2;2;2
1030,2,4;4;4;4;4
1035,3,2;2;2;2;2
1040,2,3;3;3;3;3
1045,1,2;2;2;2;2
1050,2,1;1;1;1;1
1055,3,2;2;2;2;2
1060,2,3;3;3;3;3
1065,3,2;2;2;2;2
1070,2,3;3;3;3;3
1075,3,2;2;2;2;2
1080,3,3;3;3;3;3
1085,3,3;3;3;3;3
1090,1,3;3;3;3;3
1095,4,1;1;1;1;1
1100,3,4;4;4;4;4
1105,3,3;3;3;3;3
1110,3,3;3;3;3;3
1115,4,3;3;3;3;3
1120,4,4;4;4;4;4
1125,4,4;4;4;4;4
1130,4,4;4;4;4;4
1135,2,4;4;4;4;4
1140,4,2;2;2;2;2
1145,4,4;4;4;4;4
1150,3,4;4;4;4;4
1155,2,3;3;3;3;3
1160,3,2;2;2;2;2
1165,4,3;3;3;3;3
1170,3,4;4;4;4;4
1175,2,3;3;3;3;3
1180,4,2;2;2;2;2
1185,4,4;4;4;4;4
1190,3,4;4;4;4;4
1195,3,3;3;3;3;3
1200,3,3;3;3;3;3
1205,4,3;3;3;3;3
1210,3,4;4;4;4;4
