Time,Commitment,Opinion
0,4,3
5,3,4;4;4;4;4
10,1,3;3;3;3;3
15,2,1;1;1;1;1
20,4,2;2;2;2;2
25,2,4;4;4;4;4
30,5,2;2;2;2;2
35,3,5;5;5;5;5
40,2,3;3;3;3;3
45,5,2;2;2;2;2
50,3,5;5;5;5;5
55,3,3;3;3;3;3
60,5,3;3;3;3;3
65,2,5;5;5;5;5
70,5,2;2;2;2;2
75,5,5;5;5;5;5
80,5,5;5;5;5;5
85,5,5;5;5;5;5
90,3,5;5;5;5;5
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,5,3;3;3;3;3
110,4,5;5;5;5;5
115,5,4;4;4;4;4
120,4,5;5;5;5;5
125,5,4;4;4;4;4
130,5,5;5;5;5;5
135,4,5;5;5;5;5
140,5,4;4;4;4;4
145,4,5;5;5;5;5
150,3,4;4;4;4;4
155,5,3;3;3;3;3
160,4,5;5;5;5;5
165,5,4;4;4;4;4
170,5,5;5;5;5;5
175,5,5;5;5;5;5
180,5,5;5;5;5;5
185,4,5;5;5;5;5
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,5,4;4;4;4;4
205,4,5;5;5;5;5
210,4,4;4;4;4;4
215,3,4;4;4;4;4
220,4,3;3;3;3;3
225,3,4;4;4;4;4
230,5,3;3;3;3;3
235,5,5;5;5;5;5
240,5,5;5;5;5;5
245,3,5;5;5;5;5
250,4,3;3;3;3;3
255,4,4;4;4;4;4
260,2,4;4;4;4;4
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,3,2;2;2;2;2
280,2,3;3;3;3;3
285,3,2;2;2;2;2
290,5,3;3;3;3;3
295,3,5;5;5;5;5
300,5,3;3;3;3;3
305,3,5;5;5;5;5
310,5,3;3;3;3;3
315,3,5;5;5;5;5
320,2,3;3;3;3;3
325,4,2;2;2;2;2
330,5,4;4;4;4;4
335,5,5;5;5;5;5
340,3,5;5;5;5;5
345,1,3;3;3;3;3
350,4,1;1;1;1;1
355,3,4;4;4;4;4
360,3,3;3;3;3;3
365,5,3;3;3;3;3
370,3,5;5;5;5;5
375,4,3;3;3;3;3
380,4,4;4;4;4;4
385,5,4;4;4;4;4
390,5,5;5;5;5;5
395,3,5;5;5;5;5
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,5,3;3;3;3;3
420,3,5;5;5;5;5
425,4,3;3;3;3;3
430,4,4;4;4;4;4
435,4,4;4;4;4;4
440,3,4;4;4;4;4
445,4,3;3;3;3;3
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,2,4;4;4;4;4
465,3,2;2;2;2;2
470,3,3;3;3;3;3
475,3,3;3;3;3;3
