Time,Commitment,Opinion
0,1,3
5,5,1;1;1;1;1
10,2,5;5;5;5;5
15,1,2;2;2;2;2
20,4,1;1;1;1;1
25,5,4;4;4;4;4
30,2,5;5;5;5;5
35,1,2;2;2;2;2
40,1,1;1;1;1;1
45,5,1;1;1;1;1
50,4,5;5;5;5;5
55,3,4;4;4;4;4
60,5,3;3;3;3;3
65,3,5;5;5;5;5
70,2,3;3;3;3;3
75,5,2;2;2;2;2
80,5,5;5;5;5;5
85,5,5;5;5;5;5
90,4,5;5;5;5;5
95,5,4;4;4;4;4
100,4,5;5;5;5;5
105,5,4;4;4;4;4
110,4,5;5;5;5;5
115,5,4;4;4;4;4
120,5,5;5;5;5;5
125,3,5;5;5;5;5
130,4,3;3;3;3;3
135,3,4;4;4;4;4
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,5,3;3;3;3;3
165,5,5;5;5;5;5
170,5,5;5;5;5;5
175,3,5;5;5;5;5
180,5,3;3;3;3;3
185,4,5;5;5;5;5
190,5,4;4;4;4;4
195,4,5;5;5;5;5
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,5,3;3;3;3;3
220,5,5;5;5;5;5
225,4,5;5;5;5;5
230,4,4;4;4;4;4
235,5,4;4;4;4;4
240,5,5;5;5;5;5
245,4,5;5;5;5;5
250,3,4;4;4;4;4
255,5,3;3;3;3;3
260,4,5;5;5;5;5
265,3,4;4;4;4;4
270,4,3;3;3;3;3
275,3,4;4;4;4;4
280,2,3;3;3;3;3
285,5,2;2;2;2;2
290,3,5;5;5;5;5
295,5,3;3;3;3;3
300,4,5;5;5;5;5
305,2,4;4;4;4;4
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,3,2;2;2;2;2
325,3,3;3;3;3;3
330,1,3;3;3;3;3
335,2,1;1;1;1;1
340,3,2;2;2;2;2
345,4,3;3;3;3;3
350,3,4;4;4;4;4
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,4,3;3;3;3;3
370,5,4;4;4;4;4
375,3,5;5;5;5;5
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,5,3;3;3;3;3
400,5,5;5;5;5;5
405,3,5;5;5;5;5
410,3,3;3;3;3;3
415,4,3;3;3;3;3
420,3,4;4;4;4;4
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,2,3;3;3;3;3
440,4,2;2;2;2;2
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,3,4;4;4;4;4
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,5,3;3;3;3;3
490,3,5;5;5;5;5
495,3,3;3;3;3;3
500,4,3;3;3;3;3
505,3,4;4;4;4;4
510,4,3;3;3;3;3
515,2,4;4;4;4;4
520,2,2;2;2;2;2
525,3,2;2;2;2;2
530,5,3;3;3;3;3
535,3,5;5;5;5;5
540,3,3;3;3;3;3
545,2,3;3;3;3;3
550,5,2;2;2;2;2
555,3,5;5;5;5;5
560,5,3;3;3;3;3
565,3,5;5;5;5;5
570,5,3;3;3;3;3
575,5,5;5;5;5;5
580,5,5;5;5;5;5
585,3,5;5;5;5;5
590,5,3;3;3;3;3
595,5,5;5;5;5;5
600,3,5;5;5;5;5
605,5,3;3;3;3;3
610,3,5;5;5;5;5
615,3,3;3;3;3;3
620,3,3;3;3;3;3
625,5,3;3;3;3;3
630,3,5;5;5;5;5
635,5,3;3;3;3;3
640,3,5;5;5;5;5
645,2,3;3;3;3;3
650,3,2;2;2;2;2
655,2,3;3;3;3;3
660,5,2;2;2;2;2
665,5,5;5;5;5;5
670,5,5;5;5;5;5
675,5,5;5;5;5;5
680,4,5;5;5;5;5
685,3,4;4;4;4;4
690,5,3;3;3;3;3
